ts,iso,type,market,side,intent,price,shares,order_id,role,realized_pnl,placed_iso,rested_h,commission,maker_bps,manual,order_state,cancel_reason,reject_reason,amount_usd,detail
1788919600.7,2026-09-09T02:06:40.701369656Z,ACTIVITY_TYPE_TRADE,scc-hrep-rep-2026-11-03-gte210,BUY,ORDER_INTENT_SELL_SHORT,0.41,19,CC6QPC6MWR47,passive,-3.36,2026-09-08T11:58:33.883711248Z,14.135,-0.06,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788919614.7,2026-09-09T02:06:54.724862564Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.841,6,CCJTG4K2ER3W,passive,,2026-09-09T02:04:46.018077712Z,0.036,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788919694.4,2026-09-09T02:08:14.403540720Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.176,1,CCJVJ3NR2R3Y,passive,,2026-09-09T02:06:46.541477525Z,0.024,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788919974.1,2026-09-09T02:12:54.088745829Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-co-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.97,6,CCJSPH11WR3V,passive,,2026-09-09T02:02:44.474495942Z,0.169,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788919974.2,2026-09-09T02:12:54.159990056Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-md-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.04,22,CCJK90WWJR45,passive,-19.65,2026-09-09T01:49:00.937682236Z,0.398,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788920183.7,2026-09-09T02:16:23.684633004Z,ACTIVITY_TYPE_TRADE,tec-nfl-oroy-2027-02-11-w-cartat,BUY,ORDER_INTENT_BUY_LONG,0.15,1,CCJVJ3RMJR3Y,passive,,2026-09-09T02:06:52.968665558Z,0.159,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788920183.7,2026-09-09T02:16:23.686720309Z,ACTIVITY_TYPE_TRADE,tec-nfl-oroy-2027-02-11-w-jerlov,BUY,ORDER_INTENT_BUY_LONG,0.18,1,CCJHX3488R42,passive,,2026-09-09T01:47:03.374747314Z,0.489,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788920215.1,2026-09-09T02:16:55.073398729Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-sc-7pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.43,1,CCJMAJ4NPR46,passive,0.21,2026-09-09T01:52:23.241632132Z,0.409,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788920282.4,2026-09-09T02:18:02.354112566Z,ACTIVITY_TYPE_TRADE,fptc-nfl-tefpou-2027-01-10-patfre,SELL,ORDER_INTENT_BUY_SHORT,0.2,0.05,CCJSVBHNRR45,passive,,2026-09-09T02:03:12.840572290Z,0.247,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788920477.6,2026-09-09T02:21:17.556296563Z,ACTIVITY_TYPE_TRADE,tec-nfl-droy-2027-02-11-w-jermcc,BUY,ORDER_INTENT_BUY_LONG,0.02,0.01,CCJMJ9P4WR3Y,passive,,2026-09-09T01:51:27.464956578Z,0.497,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788920477.6,2026-09-09T02:21:17.558460149Z,ACTIVITY_TYPE_TRADE,tec-nfl-droy-2027-02-11-w-kelfau,BUY,ORDER_INTENT_BUY_LONG,0.02,0.01,CCJMSPD6JR3W,passive,,2026-09-09T01:52:29.895242911Z,0.48,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788920504.4,2026-09-09T02:21:44.412359024Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-56,BUY,ORDER_INTENT_SELL_SHORT,0.05,57,CC6124FN2R3X,passive,-44.57,2026-09-08T11:07:29.291981764Z,15.238,-0.03,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788920616.2,2026-09-09T02:23:36.173710678Z,ACTIVITY_TYPE_TRADE,fptc-nfl-rbfpou-2027-01-10-ashjea,SELL,ORDER_INTENT_BUY_SHORT,0.04,0.01,CCK0WNZQ2R46,passive,,2026-09-09T02:19:09.125429357Z,0.074,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788920626.2,2026-09-09T02:23:46.178103977Z,ACTIVITY_TYPE_TRADE,fptc-nfl-rbfpou-2027-01-10-jontay,BUY,ORDER_INTENT_BUY_LONG,0.74,0.01,CCJSF4D8WR3W,passive,,2026-09-09T02:02:10.059977002Z,0.36,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788920661.5,2026-09-09T02:24:21.463396564Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.839,32,CCJTMK1FER40,passive,21.81,2026-09-09T02:04:44.222444602Z,0.327,-0.05,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788920717.2,2026-09-09T02:25:17.242433573Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ok-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.03,2.61,CCEWXRTP6R3Y,passive,,2026-09-08T21:34:15.718247139Z,4.85,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788920734.0,2026-09-09T02:25:33.982481578Z,ACTIVITY_TYPE_TRADE,fptc-nfl-rbfpou-2027-01-10-bhatut,SELL,ORDER_INTENT_BUY_SHORT,0.36,0.5,CCJFZR0PMR3Z,passive,,2026-09-09T01:42:54.214518069Z,0.711,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788920806.6,2026-09-09T02:26:46.552510489Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.839,18,CCJTMK1FER40,passive,12.27,2026-09-09T02:04:44.222444602Z,0.367,-0.03,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788920883.4,2026-09-09T02:28:03.417751029Z,ACTIVITY_TYPE_TRADE,fptc-nfl-wrfpou-2027-01-10-zayflo,BUY,ORDER_INTENT_BUY_LONG,0.82,0.01,CCJR6ARHJR3X,passive,,2026-09-09T02:00:51.461552685Z,0.453,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788921002.0,2026-09-09T02:30:01.953893242Z,ACTIVITY_TYPE_TRADE,fptc-nfl-wrfpou-2027-01-10-emeegb,SELL,ORDER_INTENT_BUY_SHORT,0.37,0.5,CCJHRP6AGR3Y,passive,,2026-09-09T01:45:54.437645348Z,0.735,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788921009.4,2026-09-09T02:30:09.359362196Z,ACTIVITY_TYPE_TRADE,fptc-nfl-wrfpou-2027-01-10-ladmcc,SELL,ORDER_INTENT_BUY_SHORT,0.41,0.01,CCJHQCGEJR47,passive,,2026-09-09T01:45:54.209143252Z,0.738,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788921077.2,2026-09-09T02:31:17.210514060Z,ACTIVITY_TYPE_TRADE,fptc-nfl-wrfpou-2027-01-10-britho,BUY,ORDER_INTENT_BUY_LONG,0.65,1,CCK3W0G5RR3V,passive,,2026-09-09T02:25:00.427234026Z,0.105,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788921416.1,2026-09-09T02:36:56.110932672Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-rep-2028-tedcru,SELL,ORDER_INTENT_SELL_LONG,0.03,0.84,CCH29QG8WR3Y,passive,-2.34,2026-09-08T23:59:13.344449942Z,2.629,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788921417.8,2026-09-09T02:36:57.826924586Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-vt-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.13,10,CCH530JDER3V,passive,,2026-09-09T00:06:14.886942713Z,2.512,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788921574.8,2026-09-09T02:39:34.755284815Z,ACTIVITY_TYPE_TRADE,aqc-nfl-2027-01-10-playoffq-nyj,BUY,ORDER_INTENT_BUY_LONG,0.12,1,CCJSVDHAGR40,passive,,2026-09-09T02:03:12.611902191Z,0.606,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788921587.2,2026-09-09T02:39:47.224917361Z,ACTIVITY_TYPE_TRADE,aqc-nfl-2027-01-10-playoffq-nyj,SELL,ORDER_INTENT_BUY_SHORT,0.17,0.5,CCJSZ2C46R3V,passive,,2026-09-09T02:03:12.668747588Z,0.61,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788921691.5,2026-09-09T02:41:31.456918041Z,ACTIVITY_TYPE_TRADE,tec-nfl-oroy-2027-02-11-w-cartat,SELL,ORDER_INTENT_BUY_SHORT,0.34,0.5,CCJTZQ36ER3X,passive,,2026-09-09T02:06:53.018152371Z,0.577,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788921730.8,2026-09-09T02:42:10.767093875Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.839,5,CCK4Y8KWRR42,passive,3.41,2026-09-09T02:27:27.405598702Z,0.245,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788921766.0,2026-09-09T02:42:46.018548381Z,ACTIVITY_TYPE_TRADE,tec-nfl-cbpoty-2027-02-11-w-micpar,SELL,ORDER_INTENT_BUY_SHORT,0.11,0.5,CCK8QWE9ER46,passive,,2026-09-09T02:34:54.801543419Z,0.131,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788921848.6,2026-09-09T02:44:08.631811294Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.839,45,CCK4Y8KWRR42,passive,30.68,2026-09-09T02:27:27.405598702Z,0.278,-0.08,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788921879.0,2026-09-09T02:44:38.964396414Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-rbmostfp-w1-2026-09-14-bijrob,SELL,ORDER_INTENT_BUY_SHORT,0.03,0.01,CCK1HMN92R3Z,passive,,2026-09-09T02:19:30.007617815Z,0.419,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788921989.3,2026-09-09T02:46:29.331750746Z,ACTIVITY_TYPE_TRADE,tec-nfl-oroy-2027-02-11-w-jadpri,BUY,ORDER_INTENT_SELL_SHORT,0.29,1,CCKD9YEB8R40,passive,-0.57,2026-09-09T02:43:42.801686606Z,0.046,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788922260.8,2026-09-09T02:51:00.828109288Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-dem-2028-jonoss,BUY,ORDER_INTENT_BUY_LONG,0.19,33.23,CCG6R1628R47,passive,,2026-09-08T23:02:06.033774811Z,3.815,-0.06,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788922591.2,2026-09-09T02:56:31.219741857Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-sc-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.05,6,CCBF9AD38R3Y,passive,-0.72,2026-09-08T17:34:45.336234647Z,9.363,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788922810.9,2026-09-09T03:00:10.897418223Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-52,SELL,ORDER_INTENT_BUY_SHORT,0.11,10,CCJQBX3CRR47,passive,,2026-09-09T01:58:19.696116317Z,1.031,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788923595.8,2026-09-09T03:13:15.809066366Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-dem-2028-jonoss,SELL,ORDER_INTENT_SELL_LONG,0.21,33,CCKGQ7TZMR45,passive,3.39,2026-09-09T02:51:59.486907096Z,0.355,-0.07,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788923706.9,2026-09-09T03:15:06.890880754Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-49,SELL,ORDER_INTENT_BUY_SHORT,0.16,10,CCETCVDNMR42,passive,,2026-09-08T21:28:44.100740991Z,5.773,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788923933.8,2026-09-09T03:18:53.752518377Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-54,SELL,ORDER_INTENT_BUY_SHORT,0.07,10,CCCR8V3RAR45,passive,,2026-09-08T19:00:33.388501953Z,8.306,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788924081.5,2026-09-09T03:21:21.463902691Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ri-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.94,1,CCKXJM54ER3W,aggressor,,2026-09-09T03:21:21.462025145Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788924081.5,2026-09-09T03:21:21.463902691Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ri-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.94,1,CCKXJM54ER3W,aggressor,,2026-09-09T03:21:21.462025145Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788924221.7,2026-09-09T03:23:41.664891242Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-cah-6pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.37,1,CCKYT0J7CR3W,aggressor,0.02,2026-09-09T03:23:41.663523343Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788924721.1,2026-09-09T03:32:01.063058304Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.91,18,CCM2E6NMWR3V,aggressor,,2026-09-09T03:32:01.061526080Z,0,0.09,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788924790.7,2026-09-09T03:33:10.729963705Z,ACTIVITY_TYPE_TRADE,fptc-nfl-qbfpou-2027-01-10-tuatag,BUY,ORDER_INTENT_BUY_LONG,0.78,0.5,CCKA6STDCR3Y,passive,,2026-09-09T02:36:43.290369657Z,0.941,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788924837.6,2026-09-09T03:33:57.621773514Z,ACTIVITY_TYPE_TRADE,fptc-nfl-qbfpou-2027-01-10-dramay,BUY,ORDER_INTENT_BUY_LONG,0.65,0.01,CCKEY6T66R42,passive,,2026-09-09T02:47:47.054204469Z,0.77,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788924890.5,2026-09-09T03:34:50.498008560Z,ACTIVITY_TYPE_TRADE,ewc-usp-2028-11-07-andbes,BUY,ORDER_INTENT_BUY_LONG,0.08,1,CCM3JJ7GTR46,passive,,2026-09-09T03:34:48.511684187Z,0.001,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788924996.1,2026-09-09T03:36:36.055035887Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.24,2,CC8P2DNFER47,passive,,2026-09-08T14:21:32.886145874Z,13.251,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788924999.3,2026-09-09T03:36:39.276172108Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-minnst-6pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.5,0.78,CC6CS1QT4R42,passive,-0.32,2026-09-08T11:36:41.626974925Z,15.999,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788925303.5,2026-09-09T03:41:43.455470774Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-ohiost-11pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.29,0.01,CCM733QPPR3X,aggressor,0,2026-09-09T03:41:43.451229495Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788925309.9,2026-09-09T03:41:49.919482089Z,ACTIVITY_TYPE_TRADE,aqc-nfl-2027-01-10-playoffq-nyj,SELL,ORDER_INTENT_SELL_LONG,0.11,1,CCM73E3HRR3Y,aggressor,0.04,2026-09-09T03:41:49.917539690Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788925554.9,2026-09-09T03:45:54.914399187Z,ACTIVITY_TYPE_TRADE,ewc-usse-tx-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.47,8,CCJCYG666R3Z,passive,0.02,2026-09-09T01:36:25.579514905Z,2.158,-0.02,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788925951.0,2026-09-09T03:52:31.022494880Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-temostfp-w1-2026-09-14-brobow,BUY,ORDER_INTENT_BUY_LONG,0.41,1,CCM5F9TDCR3Y,passive,,2026-09-09T03:38:06.631030663Z,0.24,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788926353.6,2026-09-09T03:59:13.623064016Z,ACTIVITY_TYPE_TRADE,scc-hrep-rep-2026-11-03-gte225,SELL,ORDER_INTENT_BUY_SHORT,0.09,10,CCFQ8BKR0R46,passive,,2026-09-08T22:33:34.268589399Z,5.428,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788926655.9,2026-09-09T04:04:15.918872691Z,ACTIVITY_TYPE_TRADE,ewc-usse-tx-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.47,10,CCJCYG666R3Z,passive,-0.47,2026-09-09T01:36:25.579514905Z,2.464,-0.03,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788926870.5,2026-09-09T04:07:50.467937513Z,ACTIVITY_TYPE_TRADE,tec-nfl-oroy-2027-02-11-w-cartat,BUY,ORDER_INTENT_BUY_LONG,0.22,0.01,CCKS77H0RR47,passive,,2026-09-09T03:11:03.364449297Z,0.946,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788926936.9,2026-09-09T04:08:56.908693021Z,ACTIVITY_TYPE_TRADE,ewc-usp-party-2028-11-07-rep,SELL,ORDER_INTENT_SELL_LONG,0.44,1,CCMKE4BVMR3X,aggressor,-137.18,2026-09-09T04:08:56.906674714Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788927028.0,2026-09-09T04:10:27.958081035Z,ACTIVITY_TYPE_TRADE,tec-nfl-oroy-2027-02-11-w-jadpri,SELL,ORDER_INTENT_SELL_LONG,0.25,1,CCKGX9G8WR46,passive,0.12,2026-09-09T02:53:16.563147639Z,1.286,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788927567.7,2026-09-09T04:19:27.674951323Z,ACTIVITY_TYPE_TRADE,fptc-nfl-qbfpou-2027-01-10-bropur,BUY,ORDER_INTENT_BUY_LONG,0.7,0.01,CCM51GMWTR3X,passive,,2026-09-09T03:36:59.166847001Z,0.708,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788927603.4,2026-09-09T04:20:03.445506281Z,ACTIVITY_TYPE_TRADE,fptc-nfl-qbfpou-2027-01-10-bakmay,BUY,ORDER_INTENT_BUY_LONG,0.68,0.01,CCMGBP8R6R46,passive,,2026-09-09T04:04:13.065730529Z,0.264,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788927626.5,2026-09-09T04:20:26.471623078Z,ACTIVITY_TYPE_TRADE,fptc-nfl-qbfpou-2027-01-10-gensmi,BUY,ORDER_INTENT_BUY_LONG,0.36,0.72,CCM8Y1856R40,passive,,2026-09-09T03:45:38.034805311Z,0.58,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788927645.4,2026-09-09T04:20:45.402203205Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-rbmostfp-w1-2026-09-14-jahgib,BUY,ORDER_INTENT_BUY_LONG,0.22,2,CCJRA3MJPR3Y,passive,,2026-09-09T01:59:49.627508871Z,2.349,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788927669.6,2026-09-09T04:21:09.562549007Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-rbmostfp-w1-2026-09-14-kyrwil,BUY,ORDER_INTENT_BUY_LONG,0.15,4.9,CCK8HJ5EMR3W,passive,,2026-09-09T02:33:39.785367963Z,1.792,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788927707.7,2026-09-09T04:21:47.739568219Z,ACTIVITY_TYPE_TRADE,tec-nfl-cbpoty-2027-02-11-w-micpar,BUY,ORDER_INTENT_SELL_SHORT,0.11,1,CCMQ6STAPR40,passive,-0.84,2026-09-09T04:19:37.008217784Z,0.036,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788927733.1,2026-09-09T04:22:13.091815235Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.1,5,CCMR31A3GR3Y,aggressor,,2026-09-09T04:22:13.090338288Z,0,0.03,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788927768.8,2026-09-09T04:22:48.813772451Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.09,25,CCMQFZ920R3V,aggressor,,2026-09-09T04:22:48.812259842Z,0,0.12,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788928042.6,2026-09-09T04:27:22.646567800Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-temostfp-w1-2026-09-14-geokit,BUY,ORDER_INTENT_BUY_LONG,0.13,2,CCM54MNW0R45,passive,,2026-09-09T03:38:05.136283342Z,0.822,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
