day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-09-04,enwc-ussep-nh-2026-09-08-dem-karman,politics,0.9487,1,2026-09-04T04:37:13Z,,,,0.005060,249.999927,18.003,,7
2026-09-04,ussewc-usse-de-2026-11-03-dem,politics,0.7658,1,2026-09-04T04:37:13Z,,,,0.207355,6.249996,14.184,,5
2026-09-04,usgubewc-usgub-wy-2026-11-03-dem,politics,0.3983,2,2026-09-04T04:37:13Z,,,,0.117135,6.249985,13.060,,5
2026-09-04,ewc-usp-2028-11-07-tuccar,politics,0.0000,1,2026-09-04T04:37:13Z,,,,,,,,7
2026-09-04,ussewc-usse-wy-2026-11-03-rep,politics,0.1794,1,2026-09-04T04:37:13Z,,,,0.045304,6.236273,15.190,,3
2026-09-04,ussewc-usse-va-2026-11-03-dem,politics,0.4304,1,2026-09-04T04:37:13Z,,,,0.089902,6.250001,18.387,,5
2026-09-04,ussewc-usse-ok-2026-11-03-dem,politics,1.5519,1,2026-09-04T04:37:13Z,,,,0.326846,6.250000,18.230,,3
2026-09-04,usgubewc-usgub-co-2026-11-03-rep,politics,1.6775,0,2026-09-04T04:37:13Z,,,,0.584433,6.250011,11.022,,3
2026-09-04,paccc-usse-midterms-2026-11-03-dem,politics,0.0391,1,2026-09-04T04:37:13Z,,,,0.000646,74.856089,19.147,,15
2026-09-04,usgubewc-usgub-tn-2026-11-03-dem,politics,0.6846,0,2026-09-04T04:37:13Z,,,,0.144344,6.249976,18.212,,5
2026-09-04,usgubewc-usgub-tn-2026-11-03-rep,politics,1.9304,2,2026-09-04T04:37:13Z,,,,0.338670,6.249993,21.888,,3
2026-09-04,ewc-usse-mi-2026-11-03-rep,politics,0.0022,1,2026-09-04T04:37:13Z,,,,0.001883,6.249991,4.462,,8
2026-09-04,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,1.0782,1,2026-09-04T04:37:13Z,,,,0.037798,49.946200,13.678,,7
2026-09-04,usgubewc-usgub-ar-2026-11-03-dem,politics,4.8706,0,2026-09-04T04:37:13Z,,,,0.985400,6.229131,18.925,,4
2026-09-04,enwc-uspres-nom-rep-2028-marrub,politics,0.0540,0,2026-09-04T04:37:13Z,,,,0.097347,7.142948,1.863,,
2026-09-04,scc-senate-gop-2026-11-03-51,politics,0.3803,2,2026-09-04T04:37:13Z,,,,0.141761,3.846151,16.735,,9
2026-09-04,scc-hrep-rep-2026-11-03-gte185,politics,0.3688,0,2026-09-04T04:37:13Z,,,,0.138140,4.166662,15.372,,
2026-09-04,ussewc-usse-sc-2026-11-03-rep,politics,0.4701,1,2026-09-04T04:37:13Z,,,,0.105571,6.249999,17.097,,7
2026-09-04,ussewc-usse-co-2026-11-03-rep,politics,3.0906,1,2026-09-04T04:37:13Z,,,,0.564579,6.249978,21.020,,4
2026-09-04,ussewc-usse-tn-2026-11-03-rep,politics,1.0870,1,2026-09-04T04:37:13Z,,,,0.192380,6.249995,21.696,,4
2026-09-04,usgubewc-usgub-il-2026-11-03-dem,politics,2.4338,2,2026-09-04T04:37:13Z,,,,0.426885,6.250001,21.893,,4
2026-09-04,usgubewc-usgub-md-2026-11-03-dem,politics,1.5954,2,2026-09-04T04:37:13Z,,,,0.290430,6.249991,21.095,,4
2026-09-04,usgubewc-usgub-ri-2026-11-03-dem,politics,1.2032,1,2026-09-04T04:37:13Z,,,,0.325069,4.166665,21.322,,6
2026-09-04,usgubewc-usgub-al-2026-11-03-rep,politics,0.9119,1,2026-09-04T04:37:13Z,,,,0.241205,6.240362,14.437,,6
2026-09-04,usgubewc-usgub-wy-2026-11-03-rep,politics,0.4222,1,2026-09-04T04:37:13Z,,,,0.187433,6.250015,8.651,,5
2026-09-04,usgubewc-usgub-nh-2026-11-03-dem,politics,2.1804,1,2026-09-04T04:37:13Z,,,,0.462376,6.235604,18.059,,5
2026-09-04,usgubewc-usgub-ma-2026-11-03-rep,politics,2.6351,2,2026-09-04T04:37:13Z,,,,0.647825,6.250011,15.618,,6
2026-09-04,usgubewc-usgub-mn-2026-11-03-dem,politics,2.7701,2,2026-09-04T04:37:13Z,,,,0.474863,6.238802,22.357,,7
2026-09-04,usgubewc-usgub-ct-2026-11-03-rep,politics,1.2066,2,2026-09-04T04:37:13Z,,,,0.253411,6.245047,18.260,,5
2026-09-04,usgubewc-usgub-id-2026-11-03-rep,politics,2.7542,1,2026-09-04T04:37:13Z,,,,0.548681,6.250003,19.275,,4
2026-09-04,ussewc-usse-wv-2026-11-03-rep,politics,1.2568,1,2026-09-04T04:37:13Z,,,,0.214770,6.228034,22.458,,4
2026-09-04,ussewc-usse-il-2026-11-03-rep,politics,0.1247,1,2026-09-04T04:37:13Z,,,,0.086320,6.249991,5.545,,4
2026-09-04,scc-hrep-rep-2026-11-03-gte210,politics,0.5152,2,2026-09-04T04:37:13Z,,,,0.254915,4.166688,11.641,,5
2026-09-04,usgubewc-usgub-me-2026-11-03-dem,politics,1.1582,1,2026-09-04T04:37:13Z,,,,0.716123,6.250022,6.210,,6
2026-09-04,usgubewc-usgub-ny-2026-11-03-dem,politics,3.6560,2,2026-09-04T04:37:13Z,,,,0.766607,6.250008,18.314,,5
2026-09-04,enwc-ussep-de-2026-09-15-rep-johshu,politics,1.4429,1,2026-09-04T04:37:13Z,,,,0.265094,6.250017,20.902,,8
2026-09-04,ussewc-usse-mt-2026-11-03-rep,politics,0.0064,0,2026-09-04T04:37:13Z,,,,0.001693,4.166659,22.315,,7
2026-09-04,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.1688,2,2026-09-04T04:37:13Z,,,,0.056884,4.166660,17.087,,5
2026-09-04,scc-hrep-rep-2026-11-03-gte180,politics,0.3185,0,2026-09-04T04:37:13Z,,,,0.211190,4.166654,8.688,,
2026-09-04,ussewc-usse-nm-2026-11-03-rep,politics,3.0653,1,2026-09-04T04:37:13Z,,,,0.596463,6.244678,19.731,,3
2026-09-04,usgubewc-usgub-md-2026-11-03-rep,politics,3.2044,2,2026-09-04T04:37:13Z,,,,0.585329,6.250009,21.023,,6
2026-09-04,usgubewc-usgub-sc-2026-11-03-dem,politics,0.5173,1,2026-09-04T04:37:13Z,,,,0.767678,6.249935,2.587,,6
2026-09-04,ussewc-usse-id-2026-11-03-todach,politics,0.5352,1,2026-09-04T04:37:13Z,,,,0.127288,6.250011,16.136,,7
2026-09-04,ussewc-usse-sd-2026-11-03-rep,politics,4.3164,2,2026-09-04T04:37:13Z,,,,0.797399,6.250008,20.786,,4
2026-09-04,enwc-uspres-nom-rep-2028-dontrujr,politics,0.5418,1,2026-09-04T04:37:13Z,,,,0.086624,7.131739,20.998,,7
2026-09-04,scc-senate-gop-2026-11-03-47,politics,0.0000,0,2026-09-04T04:37:13Z,,,,0.000067,3.846096,4.176,,12
2026-09-04,scc-hrep-rep-2026-11-03-gte195,politics,0.0741,0,2026-09-04T04:37:13Z,,,,0.075763,4.166682,5.638,,
2026-09-04,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.2554,0,2026-09-04T04:37:13Z,0.6600,2026-09-05T02:59:20Z,+158.4,0.965822,0.891035,7.097,2.504872,
2026-09-04,usgubewc-usgub-ri-2026-11-03-rep,politics,0.1461,1,2026-09-04T04:37:13Z,,,,0.050961,4.159026,16.493,,5
2026-09-04,ewc-usp-2028-11-07-jdvan,politics,0.0027,2,2026-09-04T04:37:13Z,,,,0.010922,3.703757,1.593,,6
2026-09-04,ewc-usse-ia-2026-11-03-dem,politics,0.0158,1,2026-09-04T04:37:13Z,,,,0.014638,6.249945,4.120,,10
2026-09-04,ewc-usgub-az-2026-11-03-dem,politics,0.0000,1,2026-09-04T04:37:13Z,,,,,,,,5
2026-09-04,scc-hrep-rep-2026-11-03-gte190,politics,0.1886,1,2026-09-04T04:37:13Z,,,,0.071072,4.166674,15.284,,6
2026-09-04,ussewc-usse-ks-2026-11-03-rep,politics,0.6331,1,2026-09-04T04:37:13Z,,,,0.136639,6.232750,17.779,,5
2026-09-04,ewc-usgub-nv-2026-11-03-rep,politics,0.0000,1,2026-09-04T04:37:13Z,,,,,,,,11
2026-09-04,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0023,0,2026-09-04T04:37:13Z,,,,0.026006,0.892859,2.371,,
2026-09-04,usgubewc-usgub-vt-2026-11-03-dem,politics,1.1624,0,2026-09-04T04:37:13Z,,,,0.206555,6.234484,21.542,,6
2026-09-04,usgubewc-usgub-ct-2026-11-03-dem,politics,0.1650,0,2026-09-04T04:37:13Z,,,,0.036754,6.250005,17.258,,4
2026-09-04,aachc-cfb-wins-2026-11-28-nebr-5pt5wins,cfb,0.0298,0,2026-09-04T04:37:13Z,,,,0.024416,7.500011,3.898,,
2026-09-04,aachc-cfb-wins-2026-11-28-ucf-3pt5wins,cfb,0.0207,0,2026-09-04T04:37:13Z,,,,0.028287,7.499983,2.341,,
2026-09-04,aachc-cfb-wins-2026-11-28-ill-5pt5wins,cfb,2.7118,1,2026-09-04T04:37:13Z,,,,0.822371,7.499988,10.552,,
2026-09-04,aachc-cfb-wins-2026-11-28-pitt-7pt5wins,cfb,0.0000,0,2026-09-04T04:37:13Z,,,,0.000043,7.499900,1.836,,
2026-09-04,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,0.7397,3,2026-09-04T04:37:13Z,,,,0.113247,7.485744,20.902,,7
2026-09-04,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.0212,1,2026-09-04T04:37:13Z,,,,0.004390,7.492827,15.361,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-washst,cfb,0.0000,0,2026-09-04T04:37:13Z,,,,0.000048,0.493425,2.701,,
2026-09-04,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,1.9568,2,2026-09-04T04:37:13Z,,,,0.391869,7.458382,15.970,,
2026-09-04,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,2.4111,1,2026-09-04T04:37:13Z,,,,0.471576,7.472169,16.312,,
2026-09-04,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.3124,1,2026-09-04T04:37:13Z,,,,0.058062,7.499995,17.218,,
2026-09-04,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.8458,1,2026-09-04T04:37:13Z,,,,0.201818,7.481293,13.383,,
2026-09-04,aachc-cfb-wins-2026-11-28-tx-9pt5wins,cfb,0.0308,0,2026-09-04T04:37:13Z,,,,0.161182,7.500063,0.613,,
2026-09-04,aachc-cfb-wins-2026-11-28-stan-3pt5wins,cfb,0.0124,0,2026-09-04T04:37:13Z,,,,0.016677,7.500051,2.375,,
2026-09-04,aachc-cfb-wins-2026-11-28-nd-8pt5wins,cfb,0.0874,2,2026-09-04T04:37:13Z,,,,0.026853,7.465515,10.411,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-stan,cfb,0.0596,1,2026-09-04T04:37:13Z,,,,0.257811,0.492589,11.178,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-mich,cfb,0.0000,0,2026-09-04T04:37:13Z,,,,,0.493416,2.324,,
2026-09-04,aachc-cfb-wins-2026-11-28-wisc-7pt5wins,cfb,1.5765,1,2026-09-04T04:37:13Z,,,,0.387924,7.414397,12.832,,9
2026-09-04,aachc-cfb-wins-2026-11-28-rutger-4pt5wins,cfb,0.6744,2,2026-09-04T04:37:13Z,,,,0.268494,7.456086,8.021,,
2026-09-04,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,cfb,1.8175,2,2026-09-04T04:37:13Z,,,,0.480010,7.470871,12.102,,
2026-09-04,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,0.2587,1,2026-09-04T04:37:13Z,,,,0.074252,7.499947,11.149,,
2026-09-04,aachc-cfb-wins-2026-11-28-washst-3pt5wins,cfb,0.0798,0,2026-09-04T04:37:13Z,,,,0.088403,7.500025,2.889,,
2026-09-04,aachc-cfb-wins-2026-11-28-ore-10pt5wins,cfb,0.1174,1,2026-09-04T04:37:13Z,,,,0.026842,7.490573,14.006,,
2026-09-04,aachc-cfb-wins-2026-11-28-vtech-7pt5wins,cfb,0.0127,0,2026-09-04T04:37:13Z,,,,0.043652,7.500129,0.936,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-bayl,cfb,0.0230,2,2026-09-04T04:37:13Z,,,,0.098649,0.493418,11.339,,
2026-09-04,aachc-cfb-wins-2026-11-28-smu-7pt5wins,cfb,0.0948,0,2026-09-04T04:37:13Z,,,,0.025901,7.487905,11.711,,
2026-09-04,aachc-cfb-wins-2026-11-28-cin-5pt5wins,cfb,0.0962,1,2026-09-04T04:37:13Z,,,,0.022253,7.467610,13.844,,6
2026-09-04,aachc-cfb-wins-2026-11-28-wash-7pt5wins,cfb,0.0000,0,2026-09-04T04:37:13Z,,,,0.000086,7.499987,1.489,,
2026-09-04,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,0.3077,0,2026-09-04T04:37:13Z,,,,0.142560,7.484284,6.908,,
2026-09-04,aachc-cfb-wins-2026-11-28-oregst-4pt5wins,cfb,0.0617,2,2026-09-04T04:37:13Z,,,,0.017938,7.485640,11.012,,
2026-09-04,aachc-cfb-wins-2026-11-28-fl-9pt5wins,cfb,0.6410,1,2026-09-04T04:37:13Z,,,,0.160569,7.499981,12.774,,
2026-09-04,aachc-cfb-wins-2026-11-28-nw-4pt5wins,cfb,0.0148,0,2026-09-04T04:37:13Z,,,,0.014120,7.500012,3.343,,
2026-09-04,aachc-cfb-wins-2026-11-28-colst-4pt5wins,cfb,0.0209,2,2026-09-04T04:37:13Z,,,,0.003823,7.456733,17.454,,8
2026-09-04,aachc-cfb-wins-2026-11-28-wisc-8pt5wins,cfb,0.5231,2,2026-09-04T04:37:13Z,,,,0.130174,7.482305,12.848,,
2026-09-04,aachc-cfb-wins-2026-11-28-ill-7pt5wins,cfb,0.8841,2,2026-09-04T04:37:13Z,,,,0.174378,7.475855,16.225,,
2026-09-04,aachc-cfb-wins-2026-11-28-mspst-2pt5wins,cfb,0.0000,0,2026-09-04T04:37:13Z,,,,0.000603,7.499270,0.048,,
2026-09-04,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,0.0473,0,2026-09-04T04:37:13Z,,,,0.127962,7.500044,1.183,,
2026-09-04,aachc-cfb-wins-2026-11-28-usc-7pt5wins,cfb,0.0000,0,2026-09-04T04:37:13Z,,,,0.000008,7.500028,1.959,,
2026-09-04,aachc-cfb-wins-2026-11-28-duke-5pt5wins,cfb,0.0010,0,2026-09-04T04:37:13Z,,,,0.001157,7.499976,2.683,,
2026-09-04,aachc-cfb-wins-2026-11-28-vir-7pt5wins,cfb,0.2408,1,2026-09-04T04:37:13Z,,,,0.061745,7.488656,12.473,,
2026-09-04,aachc-cfb-wins-2026-11-28-txst-8pt5wins,cfb,0.0000,1,2026-09-04T04:37:13Z,,,,,7.474949,12.502,,
2026-09-04,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,0.5380,1,2026-09-04T04:37:13Z,,,,0.162333,7.451005,10.426,,
2026-09-04,aachc-cfb-wins-2026-11-28-syra-4pt5wins,cfb,0.3736,1,2026-09-04T04:37:13Z,,,,0.093809,7.499968,12.744,,
2026-09-04,aachc-cfb-wins-2026-11-28-uk-3pt5wins,cfb,0.0000,0,2026-09-04T04:37:13Z,,,,,7.500051,1.662,,
2026-09-04,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,1.2980,2,2026-09-04T04:37:13Z,,,,0.573948,7.461929,7.235,,
2026-09-04,aachc-cfb-wins-2026-11-28-nebr-6pt5wins,cfb,0.0079,0,2026-09-04T04:37:13Z,,,,0.007908,7.500018,3.217,,
2026-09-04,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,0.8892,2,2026-09-04T04:37:13Z,,,,0.186063,7.463085,15.170,,6
2026-09-04,aachc-cfb-wins-2026-11-28-aubrn-5pt5wins,cfb,0.5548,0,2026-09-04T04:37:13Z,,,,0.203831,7.471175,8.676,,
2026-09-04,aachc-cfb-wins-2026-11-28-ncst-7pt5wins,cfb,0.0273,0,2026-09-04T04:37:13Z,,,,0.016949,7.500001,5.150,,
2026-09-04,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0519,2,2026-09-04T04:37:13Z,,,,0.026705,7.478873,6.227,,8
2026-09-04,scc-senate-gop-2026-11-03-48,politics,0.2610,0,2026-09-04T04:37:13Z,,,,0.090557,3.838040,17.977,,
2026-09-04,vmc-ussep-mov-ma-dem-2026-09-01-mar5-10,politics,0.0122,0,2026-09-04T04:37:13Z,,,,0.010630,1.113250,23.600,,6
2026-09-04,vmc-ussep-mov-ma-dem-2026-09-01-mar0-5,politics,0.0125,0,2026-09-04T04:37:13Z,,,,0.010900,1.113250,23.600,,4
2026-09-04,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,politics,0.0294,0,2026-09-04T04:37:13Z,,,,0.025758,1.113250,23.600,,4
2026-09-04,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.1062,0,2026-09-04T04:37:13Z,,,,0.093166,1.113250,23.600,,4
2026-09-04,ewc-usgub-ga-2026-11-03-dem,politics,0.0059,1,2026-09-04T04:37:13Z,,,,0.000084,74.887828,22.316,,9
2026-09-04,ussewc-usse-nj-2026-11-03-dem,politics,0.3773,0,2026-09-04T04:37:13Z,,,,0.074719,6.250006,19.386,,4
2026-09-04,ewc-usgub-wi-2026-11-03-rep,politics,0.0066,0,2026-09-04T04:37:13Z,,,,0.001118,6.249990,22.567,,9
2026-09-04,ewc-usgub-ga-2026-11-03-rep,politics,0.0006,0,2026-09-04T04:37:13Z,,,,0.000010,74.999921,22.259,,6
2026-09-04,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,5.6044,0,2026-09-04T04:37:13Z,,,,0.125742,49.999964,21.394,,5
2026-09-04,usgubewc-usgub-vt-2026-11-03-rep,politics,0.2741,0,2026-09-04T04:37:13Z,,,,0.047747,6.250003,22.044,,5
2026-09-04,ussewc-usse-ri-2026-11-03-dem,politics,0.8211,0,2026-09-04T04:37:13Z,,,,0.154667,6.250000,20.388,,4
2026-09-04,enwc-uspres-nom-dem-2028-jonste,politics,0.0022,1,2026-09-04T04:37:13Z,,,,0.000613,5.882355,15.568,,9
2026-09-04,ewc-usgub-mi-2026-11-03-mikdug,politics,0.0260,0,2026-09-04T04:37:13Z,,,,0.062977,4.166627,2.382,,
2026-09-04,ewc-usse-me-2026-11-03-rep,politics,0.0935,0,2026-09-04T04:37:13Z,,,,0.001328,74.999893,22.544,,10
2026-09-04,ewc-usgub-ca-2026-11-03-stehil,politics,0.0005,0,2026-09-04T04:37:13Z,,,,0.000703,74.997324,0.232,,5
2026-09-04,ewc-usp-party-2028-11-07-dem,politics,2.0079,0,2026-09-04T04:37:13Z,,,,0.097183,49.999991,9.917,,
2026-09-04,scc-hrep-rep-2026-11-03-gte200,politics,0.1167,0,2026-09-04T04:37:13Z,,,,0.040613,4.166664,16.575,,5
2026-09-04,ussewc-usse-de-2026-11-03-rep,politics,0.1555,0,2026-09-04T04:37:13Z,,,,0.034370,6.250001,17.382,,5
2026-09-04,usgubewc-usgub-ne-2026-11-03-rep,politics,0.0298,0,2026-09-04T04:37:13Z,,,,0.024383,6.249960,4.721,,5
2026-09-04,aachc-cfb-wins-2026-11-28-minnst-5pt5wins,cfb,0.0000,0,2026-09-04T04:37:13Z,,,,,7.498888,0.072,,
2026-09-04,ussewc-usse-co-2026-11-03-dem,politics,0.2520,1,2026-09-04T05:38:12Z,,,,0.072273,6.250007,13.388,,4
2026-09-04,ewc-usse-oh-2026-11-03-rep,politics,0.0000,0,2026-09-04T05:38:12Z,,,,0.000005,24.997697,0.134,,
2026-09-04,ussewc-usse-la-2026-11-03-rep,politics,0.9889,0,2026-09-04T06:38:12Z,,,,0.398460,6.250001,9.529,,
2026-09-04,ussewc-usse-sd-2026-11-03-briben,politics,0.0583,2,2026-09-04T06:38:12Z,,,,0.226861,6.250014,0.987,,6
2026-09-04,ussewc-usse-ms-2026-11-03-dem,politics,0.0518,0,2026-09-04T06:38:12Z,,,,0.116892,6.250088,1.702,,
2026-09-04,scc-hrep-rep-2026-11-03-gte215,politics,0.0315,1,2026-09-04T07:38:12Z,,,,0.060362,4.166717,3.007,,7
2026-09-04,ewc-usgub-ia-2026-11-03-dem,politics,0.0000,1,2026-09-04T07:38:12Z,,,,,,,,11
2026-09-04,ewc-usp-2028-11-07-thomas,politics,0.0000,1,2026-09-04T07:38:12Z,,,,,,,,7
2026-09-04,ewc-usse-ne-2026-11-03-dem,politics,0.1245,0,2026-09-04T07:38:12Z,,,,0.160963,4.166658,4.458,,
2026-09-04,ewc-usp-2028-11-07-aleocc,politics,0.0000,0,2026-09-04T07:38:12Z,,,,0.000005,3.704033,0.111,,
2026-09-04,enwc-uspres-nom-dem-2028-gavnew,politics,0.0000,0,2026-09-04T07:38:12Z,,,,0.000010,5.882296,0.994,,
2026-09-04,usgubewc-usgub-ok-2026-11-03-rep,politics,0.3061,1,2026-09-04T08:38:13Z,,,,0.085335,6.249985,13.776,,6
2026-09-04,ussewc-usse-fl-2026-11-03-rep,politics,2.0223,1,2026-09-04T08:38:13Z,,,,0.572124,6.241868,13.522,,6
2026-09-04,ussewc-usse-wv-2026-11-03-dem,politics,1.7530,1,2026-09-04T08:38:13Z,,,,0.457889,6.249989,14.701,,4
2026-09-04,ewc-usse-ga-2026-11-03-rep,politics,0.0052,0,2026-09-04T08:38:13Z,,,,0.001987,74.996957,0.834,,
2026-09-04,scc-hrep-rep-2026-11-03-gte220,politics,0.0000,1,2026-09-04T09:38:13Z,,,,,,,,4
2026-09-04,enwc-uspres-nom-dem-2028-jossha,politics,0.0000,1,2026-09-04T09:38:13Z,,,,,,,,6
2026-09-04,ewc-usse-ne-2026-11-03-danosb,politics,0.0257,1,2026-09-04T10:38:57Z,,,,0.037104,4.144504,3.966,,6
2026-09-04,scc-senate-gop-2026-11-03-46,politics,0.0000,0,2026-09-04T10:38:57Z,,,,0.000013,3.846169,0.729,,
2026-09-04,scc-senate-gop-2026-11-03-50,politics,0.0000,1,2026-09-04T10:38:57Z,,,,0.000038,3.846208,0.313,,8
2026-09-04,ussewc-usse-nj-2026-11-03-rep,politics,0.0381,1,2026-09-04T11:38:58Z,,,,0.020149,6.195498,7.213,,4
2026-09-04,ussewc-usse-sc-2026-11-03-dem,politics,0.0608,0,2026-09-04T11:38:58Z,,,,0.054700,6.249993,4.261,,
2026-09-04,ewc-usse-mn-2026-11-03-rep,politics,0.0006,0,2026-09-04T11:38:58Z,,,,0.002342,6.249954,1.014,,
2026-09-04,ewc-usp-2028-11-07-elomus,politics,0.0000,0,2026-09-04T11:38:58Z,,,,0.000821,3.703799,0.646,,
2026-09-04,ewc-usgub-az-2026-11-03-rep,politics,0.0069,1,2026-09-04T11:38:58Z,,,,0.009156,6.249968,2.859,,8
2026-09-04,ewc-usse-ia-2026-11-03-rep,politics,0.0000,1,2026-09-04T11:38:58Z,,,,,,,,8
2026-09-04,scc-senate-gop-2026-11-03-49,politics,0.0000,1,2026-09-04T11:38:58Z,,,,0.000002,3.846101,0.043,,5
2026-09-04,ewc-usgub-ia-2026-11-03-rep,politics,0.1862,1,2026-09-04T11:53:28Z,,,,0.048310,6.242027,14.798,,7
2026-09-04,scc-senate-gop-2026-11-03-56,politics,0.0048,0,2026-09-04T12:08:33Z,,,,0.002245,3.775294,12.551,,7
2026-09-04,enwc-uspres-nom-dem-2028-aleocc,politics,0.0000,1,2026-09-04T12:23:09Z,,,,,,,,5
2026-09-04,ewc-usse-nh-2026-11-03-rep,politics,0.0000,0,2026-09-04T12:23:09Z,,,,,6.250565,0.176,,7
2026-09-04,ewc-usse-oh-2026-11-03-dem,politics,0.0000,0,2026-09-04T13:09:18Z,,,,,25.039751,0.006,,
2026-09-04,ewc-usse-ak-2026-11-03-dem,politics,0.0561,1,2026-09-04T14:09:55Z,,,,0.024807,6.249981,8.689,,11
2026-09-04,usgubewc-usgub-ny-2026-11-03-rep,politics,1.9303,2,2026-09-04T14:09:55Z,,,,0.717273,6.225070,10.279,,5
2026-09-04,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,0.0016,1,2026-09-04T14:09:55Z,,,,0.000633,7.437599,8.341,,
2026-09-04,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,0.1556,0,2026-09-04T14:09:55Z,,,,0.283536,7.500001,1.757,,
2026-09-04,aachc-cfb-wins-2026-11-28-hou-8pt5wins,cfb,0.3146,2,2026-09-04T14:09:55Z,,,,0.100584,7.499987,10.010,,
2026-09-04,aachc-cfb-wins-2026-11-28-duke-3pt5wins,cfb,0.0000,0,2026-09-04T14:09:55Z,,,,0.000074,7.500153,0.648,,
2026-09-04,aachc-cfb-wins-2026-11-28-okst-8pt5wins,cfb,0.4201,0,2026-09-04T14:09:55Z,,,,0.187053,7.499981,7.187,,
2026-09-04,aachc-cfb-wins-2026-11-28-fl-5pt5wins,cfb,0.2117,0,2026-09-04T14:09:55Z,,,,0.183464,7.499983,3.692,,
2026-09-04,aachc-cfb-wins-2026-11-28-aubrn-7pt5wins,cfb,1.2515,0,2026-09-04T14:09:55Z,,,,0.416809,7.500021,9.608,,
2026-09-04,aachc-cfb-wins-2026-11-28-oregst-5pt5wins,cfb,0.0162,2,2026-09-04T14:09:55Z,,,,0.006987,7.451314,7.360,,
2026-09-04,aachc-cfb-wins-2026-11-28-tenn-6pt5wins,cfb,0.2392,1,2026-09-04T14:09:55Z,,,,0.112022,7.499953,6.830,,7
2026-09-04,aachc-cfb-wins-2026-11-28-wash-10pt5wins,cfb,0.0003,1,2026-09-04T14:09:55Z,,,,0.000116,7.450749,7.152,,
2026-09-04,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,0.9668,2,2026-09-04T14:09:55Z,,,,0.421028,7.499961,7.348,,
2026-09-04,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.0728,1,2026-09-04T14:09:55Z,,,,0.033864,7.458722,6.879,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-okl,cfb,0.0277,1,2026-09-04T14:09:55Z,,,,0.187734,0.492214,7.180,,
2026-09-04,aachc-cfb-wins-2026-11-28-kan-7pt5wins,cfb,0.4501,1,2026-09-04T14:09:55Z,,,,0.275700,7.500007,5.225,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-kan,cfb,0.0257,0,2026-09-04T14:09:55Z,,,,0.571310,0.493424,2.189,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-sc,cfb,0.0118,0,2026-09-04T14:09:55Z,,,,0.308842,0.493424,1.855,,
2026-09-04,aachc-cfb-wins-2026-11-28-mst-5pt5wins,cfb,0.1693,0,2026-09-04T14:09:55Z,,,,0.365878,7.500059,1.480,,
2026-09-04,aachc-cfb-wins-2026-11-28-ohiost-11pt5wins,cfb,0.0859,0,2026-09-04T14:09:55Z,,,,0.125232,7.500011,2.195,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-tx,cfb,0.0257,0,2026-09-04T14:09:55Z,,,,0.494200,0.493421,2.529,,
2026-09-04,aachc-cfb-wins-2026-11-28-kan-6pt5wins,cfb,0.8704,0,2026-09-04T14:09:55Z,,,,0.639463,7.499994,4.356,,
2026-09-04,aachc-cfb-wins-2026-11-28-wvir-5pt5wins,cfb,0.2588,0,2026-09-04T14:09:55Z,,,,0.404852,7.499998,2.046,,
2026-09-04,aachc-cfb-wins-2026-11-28-kanst-10pt5wins,cfb,0.1021,0,2026-09-04T14:09:55Z,,,,0.151973,7.499948,2.149,,
