day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-09-05,ussewc-usse-ok-2026-11-03-dem,politics,0.3168,1,2026-09-05T04:09:05Z,,,,0.127747,6.249941,9.517,,6
2026-09-05,usgubewc-usgub-mn-2026-11-03-rep,politics,0.8456,1,2026-09-05T04:09:05Z,,,,0.344823,6.249969,9.415,,4
2026-09-05,usgubewc-usgub-md-2026-11-03-dem,politics,0.1734,2,2026-09-05T04:09:05Z,,,,0.065022,6.192186,10.186,,6
2026-09-05,usgubewc-usgub-wy-2026-11-03-dem,politics,0.1459,2,2026-09-05T04:09:05Z,,,,0.068026,6.249998,8.243,,5
2026-09-05,usgubewc-usgub-ne-2026-11-03-dem,politics,1.2275,2,2026-09-05T04:09:05Z,,,,0.479325,6.213578,9.759,,3
2026-09-05,ussewc-usse-wv-2026-11-03-rep,politics,0.1992,1,2026-09-05T04:09:05Z,,,,0.075559,6.205570,10.087,,5
2026-09-05,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.3905,1,2026-09-05T04:09:05Z,,,,0.309159,4.166602,7.277,,5
2026-09-05,usgubewc-usgub-sc-2026-11-03-rep,politics,0.2621,0,2026-09-05T04:09:05Z,,,,0.085512,6.191313,11.484,,5
2026-09-05,ussewc-usse-wv-2026-11-03-dem,politics,1.0713,1,2026-09-05T04:09:05Z,,,,0.415527,6.250004,9.900,,5
2026-09-05,usgubewc-usgub-pa-2026-11-03-rep,politics,1.6735,3,2026-09-05T04:09:05Z,,,,0.676095,6.250021,9.505,,5
2026-09-05,usgubewc-usgub-ri-2026-11-03-dem,politics,0.6087,1,2026-09-05T04:09:05Z,,,,0.359772,4.166638,9.748,,5
2026-09-05,usgubewc-usgub-ny-2026-11-03-rep,politics,1.0978,1,2026-09-05T04:09:05Z,,,,0.449844,6.197743,9.282,,6
2026-09-05,enwc-uspres-nom-dem-2028-jonste,politics,0.0001,1,2026-09-05T04:09:05Z,,,,0.000216,5.826426,6.176,,8
2026-09-05,scc-senate-gop-2026-11-03-51,politics,0.1072,0,2026-09-05T04:09:05Z,,,,0.082395,3.812979,8.010,,1
2026-09-05,usgubewc-usgub-sd-2026-11-03-rep,politics,0.3282,0,2026-09-05T04:09:05Z,,,,0.134635,6.734646,9.109,,6
2026-09-05,usgubewc-usgub-ct-2026-11-03-rep,politics,0.4165,1,2026-09-05T04:09:05Z,,,,0.192227,6.186543,8.213,,5
2026-09-05,enwc-uspres-nom-dem-2028-kamhar,politics,0.0000,2,2026-09-05T04:09:05Z,,,,0.000004,5.882196,0.465,,8
2026-09-05,usgubewc-usgub-hi-2026-11-03-dem,politics,0.1424,0,2026-09-05T04:09:05Z,,,,0.091535,6.250033,5.967,,4
2026-09-05,ewc-usse-ak-2026-11-03-rep,politics,0.2717,0,2026-09-05T04:09:05Z,,,,0.121352,6.206643,8.543,,6
2026-09-05,ussewc-usse-tn-2026-11-03-dem,politics,0.3407,1,2026-09-05T04:09:05Z,,,,0.160136,6.250036,8.172,,5
2026-09-05,ewc-usgub-mi-2026-11-03-rep,politics,0.5540,0,2026-09-05T04:09:05Z,,,,0.389013,4.166655,8.203,,7
2026-09-05,usgubewc-usgub-il-2026-11-03-rep,politics,0.0000,1,2026-09-05T04:09:05Z,,,,0.000123,6.160615,10.659,,3
2026-09-05,usgubewc-usgub-nh-2026-11-03-dem,politics,0.7451,1,2026-09-05T04:09:05Z,,,,0.382064,6.180433,7.488,,5
2026-09-05,ussewc-usse-wy-2026-11-03-rep,politics,0.0748,1,2026-09-05T04:09:05Z,,,,0.044062,6.250062,6.537,,4
2026-09-05,ussewc-usse-sc-2026-11-03-rep,politics,0.0444,2,2026-09-05T04:09:05Z,,,,0.021248,6.250005,8.033,,4
2026-09-05,ewc-usp-2028-11-07-jdvan,politics,0.0497,2,2026-09-05T04:09:05Z,,,,0.013730,7.184879,7.540,,6
2026-09-05,ewc-usse-ia-2026-11-03-dem,politics,0.0541,0,2026-09-05T04:09:05Z,,,,0.018016,6.249988,11.496,,5
2026-09-05,ewc-usgub-ks-2026-11-03-dem,politics,0.0361,0,2026-09-05T04:09:05Z,,,,0.011881,6.210268,11.570,,8
2026-09-05,ussewc-usse-fl-2026-11-03-rep,politics,0.4889,0,2026-09-05T04:09:05Z,,,,0.420219,6.250069,4.468,,6
2026-09-05,usgubewc-usgub-pa-2026-11-03-dem,politics,0.4336,1,2026-09-05T04:09:05Z,,,,0.190165,6.249961,8.757,,3
2026-09-05,usgubewc-usgub-id-2026-11-03-dem,politics,0.4591,1,2026-09-05T04:09:05Z,,,,0.256029,6.250029,6.885,,6
2026-09-05,ussewc-usse-id-2026-11-03-todach,politics,0.3050,2,2026-09-05T04:09:05Z,,,,0.155554,6.101279,7.311,,6
2026-09-05,usgubewc-usgub-wy-2026-11-03-rep,politics,0.3095,1,2026-09-05T04:09:05Z,,,,0.152265,6.249939,7.802,,4
2026-09-05,ussewc-usse-va-2026-11-03-rep,politics,0.5271,2,2026-09-05T04:09:05Z,,,,0.281505,6.219038,7.178,,6
2026-09-05,ussewc-usse-nj-2026-11-03-rep,politics,0.0544,0,2026-09-05T04:09:05Z,,,,0.035365,6.249961,5.884,,4
2026-09-05,scc-hrep-rep-2026-11-03-gte210,politics,0.0777,0,2026-09-05T04:09:05Z,,,,0.073218,4.130613,6.058,,5
2026-09-05,usgubewc-usgub-sd-2026-11-03-dem,politics,0.3762,2,2026-09-05T04:09:05Z,,,,0.170516,6.250006,8.475,,8
2026-09-05,ussewc-usse-fl-2026-11-03-dem,politics,0.4430,0,2026-09-05T04:09:05Z,,,,0.351625,6.249988,4.839,,6
2026-09-05,ewc-usse-ne-2026-11-03-danosb,politics,0.0319,0,2026-09-05T04:09:05Z,,,,0.022041,4.166660,8.343,,
2026-09-05,usgubewc-usgub-ok-2026-11-03-rep,politics,0.1836,0,2026-09-05T04:09:05Z,,,,0.118706,6.249963,5.941,,4
2026-09-05,enwc-uspres-nom-rep-2028-tedcru,politics,0.0421,1,2026-09-05T04:09:05Z,,,,0.016993,7.079510,8.260,,8
2026-09-05,ussewc-usse-ks-2026-11-03-rep,politics,0.4496,0,2026-09-05T04:09:05Z,,,,0.263288,6.249985,6.556,,5
2026-09-05,ewc-usse-me-2026-11-03-dem,politics,0.0806,0,2026-09-05T04:09:05Z,,,,0.003087,74.999852,8.338,,
2026-09-05,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,0.3864,0,2026-09-05T04:09:05Z,,,,0.032016,49.999726,5.793,,5
2026-09-05,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.3842,0,2026-09-05T04:09:05Z,,,,0.032192,49.389188,5.661,,
2026-09-05,usgubewc-usgub-fl-2026-11-03-rep,politics,0.2387,0,2026-09-05T04:09:05Z,,,,0.200032,6.250037,4.582,,4
2026-09-05,scc-senate-gop-2026-11-03-54,politics,0.0312,0,2026-09-05T04:09:05Z,,,,0.044447,3.846137,4.372,,
2026-09-05,enwc-ussep-nh-2026-09-08-dem-karman,politics,0.2171,0,2026-09-05T04:09:05Z,,,,0.002924,247.990294,7.071,,
2026-09-05,ewc-usse-ak-2026-11-03-dem,politics,0.0782,0,2026-09-05T04:09:05Z,,,,0.034227,6.151375,8.505,,7
2026-09-05,ussewc-usse-va-2026-11-03-dem,politics,0.2150,1,2026-09-05T04:09:05Z,,,,0.097065,6.249990,8.505,,4
2026-09-05,enwc-ussep-de-2026-09-15-rep-johshu,politics,1.3685,2,2026-09-05T04:09:05Z,,,,0.415771,7.096843,11.342,,7
2026-09-05,ewc-usgub-oh-2026-11-03-dem,politics,0.0207,0,2026-09-05T04:09:05Z,,,,0.001708,74.999624,3.855,,
2026-09-05,ussewc-usse-ma-2026-11-03-rep,politics,0.1329,2,2026-09-05T04:09:05Z,,,,0.065675,6.250006,7.765,,5
2026-09-05,ussewc-usse-or-2026-11-03-dem,politics,0.0558,1,2026-09-05T04:09:05Z,,,,0.030185,6.250014,7.102,,7
2026-09-05,ewc-usgub-az-2026-11-03-dem,politics,0.0000,1,2026-09-05T04:09:05Z,,,,,,,,2
2026-09-05,enwc-uspres-nom-rep-2028-dontrujr,politics,0.0963,1,2026-09-05T04:09:05Z,,,,0.033122,8.525812,9.765,,7
2026-09-05,ewc-usse-tx-2026-11-03-rep,politics,0.0002,0,2026-09-05T04:09:05Z,,,,0.000432,75.001603,0.180,,9
2026-09-05,ewc-usp-2028-11-07-micoba,politics,0.0822,1,2026-09-05T04:09:05Z,,,,0.170556,3.703709,3.126,,6
2026-09-05,ewc-usp-2028-11-07-marrub,politics,0.0018,1,2026-09-05T04:09:05Z,,,,0.001353,3.703698,7.809,,7
2026-09-05,scc-hrep-rep-2026-11-03-gte190,politics,0.0204,0,2026-09-05T04:09:05Z,,,,0.019971,4.166675,5.925,,2
2026-09-05,usgubewc-usgub-al-2026-11-03-rep,politics,0.1591,0,2026-09-05T04:09:05Z,,,,0.077782,6.202477,7.793,,6
2026-09-05,ussewc-usse-co-2026-11-03-dem,politics,0.0166,0,2026-09-05T04:09:05Z,,,,0.023275,6.249932,2.759,,5
2026-09-05,usgubewc-usgub-id-2026-11-03-rep,politics,0.9017,2,2026-09-05T04:09:05Z,,,,0.438121,6.250018,7.905,,3
2026-09-05,ussewc-usse-nm-2026-11-03-dem,politics,0.6471,1,2026-09-05T04:09:05Z,,,,0.259615,6.203087,9.551,,4
2026-09-05,ussewc-usse-la-2026-11-03-dem,politics,0.1556,0,2026-09-05T04:09:05Z,,,,0.102675,6.249980,5.815,,6
2026-09-05,ussewc-usse-co-2026-11-03-rep,politics,1.4626,1,2026-09-05T04:09:05Z,,,,0.555450,6.181606,9.993,,4
2026-09-05,ussewc-usse-ky-2026-11-03-dem,politics,2.4395,4,2026-09-05T04:09:05Z,,,,1.075585,6.164641,8.606,,7
2026-09-05,usgubewc-usgub-sc-2026-11-03-dem,politics,1.5271,0,2026-09-05T04:09:05Z,,,,0.862211,6.250035,6.801,,6
2026-09-05,ussewc-usse-sd-2026-11-03-rep,politics,2.2279,4,2026-09-05T04:09:05Z,,,,0.882861,6.216978,9.620,,5
2026-09-05,ussewc-usse-il-2026-11-03-rep,politics,0.1969,1,2026-09-05T04:09:05Z,,,,0.100002,6.250040,7.561,,4
2026-09-05,ussewc-usse-id-2026-11-03-rep,politics,0.2638,0,2026-09-05T04:09:05Z,,,,0.156567,6.194562,6.405,,3
2026-09-05,ussewc-usse-al-2026-11-03-rep,politics,0.0732,1,2026-09-05T04:09:05Z,,,,0.032539,6.207556,8.600,,5
2026-09-05,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.3109,0,2026-09-05T04:09:05Z,,,,0.021778,49.999698,6.847,,5
2026-09-05,ussewc-usse-ms-2026-11-03-rep,politics,0.1288,1,2026-09-05T04:09:05Z,,,,0.070765,6.249955,7.000,,4
2026-09-05,usgubewc-usgub-or-2026-11-03-dem,politics,0.4144,0,2026-09-05T04:09:05Z,,,,0.286976,6.250015,5.547,,5
2026-09-05,ussewc-usse-ar-2026-11-03-rep,politics,0.0495,0,2026-09-05T04:09:05Z,,,,0.058607,6.250013,3.239,,5
2026-09-05,usgubewc-usgub-ok-2026-11-03-dem,politics,0.1667,0,2026-09-05T04:09:05Z,,,,0.111701,6.250020,5.728,,4
2026-09-05,ussewc-usse-nm-2026-11-03-rep,politics,1.5813,1,2026-09-05T04:09:05Z,,,,0.660727,6.214274,9.157,,5
2026-09-05,usgubewc-usgub-nm-2026-11-03-dem,politics,0.2903,1,2026-09-05T04:09:05Z,,,,0.139623,6.221824,7.954,,5
2026-09-05,scc-senate-gop-2026-11-03-lte45,politics,0.5421,0,2026-09-05T04:09:05Z,,,,0.571600,3.846136,5.918,,
2026-09-05,usgubewc-usgub-mn-2026-11-03-dem,politics,1.2906,3,2026-09-05T04:09:05Z,,,,0.387291,6.953069,12.256,,4
2026-09-05,ussewc-usse-ks-2026-11-03-dem,politics,0.1622,2,2026-09-05T04:09:05Z,,,,0.115559,6.249987,5.387,,7
2026-09-05,usgubewc-usgub-tx-2026-11-03-rep,politics,0.2956,2,2026-09-05T04:09:05Z,,,,0.187021,6.188670,6.032,,5
2026-09-05,ussewc-usse-sd-2026-11-03-briben,politics,0.6491,0,2026-09-05T04:09:05Z,,,,0.552832,6.249989,4.507,,5
2026-09-05,ussewc-usse-il-2026-11-03-dem,politics,0.0842,1,2026-09-05T04:09:05Z,,,,0.033995,6.249980,9.500,,4
2026-09-05,paccc-usse-midterms-2026-11-03-dem,politics,0.1104,0,2026-09-05T04:09:05Z,,,,0.004164,74.647061,8.455,,
2026-09-05,enwc-uspres-nom-dem-2028-andbes,politics,0.5710,2,2026-09-05T04:09:05Z,,,,0.155447,7.430709,8.925,,8
2026-09-05,usgubewc-usgub-ny-2026-11-03-dem,politics,1.6908,3,2026-09-05T04:09:05Z,,,,0.787641,6.153411,8.145,,6
2026-09-05,usgubewc-usgub-nh-2026-11-03-rep,politics,0.5564,0,2026-09-05T04:09:05Z,,,,0.510216,6.250024,4.187,,3
2026-09-05,ussewc-usse-ar-2026-11-03-dem,politics,1.1667,2,2026-09-05T04:09:05Z,,,,0.441825,6.250035,10.141,,5
2026-09-05,ewc-usgub-ia-2026-11-03-rep,politics,0.0273,0,2026-09-05T04:09:05Z,,,,0.046102,6.249970,2.267,,
2026-09-05,paccc-usho-midterms-2026-11-03-rep,politics,0.8161,0,2026-09-05T04:09:05Z,,,,0.031216,74.468470,8.362,,9
2026-09-05,scc-senate-gop-2026-11-03-55,politics,0.0273,0,2026-09-05T04:09:05Z,,,,0.044730,3.846128,3.811,,
2026-09-05,scc-hrep-rep-2026-11-03-gte215,politics,0.0284,0,2026-09-05T04:09:05Z,,,,0.035942,4.166667,4.539,,
2026-09-05,scc-senate-gop-2026-11-03-49,politics,0.0000,0,2026-09-05T04:09:05Z,,,,0.000002,3.846175,0.269,,
2026-09-05,ussewc-usse-de-2026-11-03-dem,politics,0.4905,1,2026-09-05T04:09:05Z,,,,0.234238,6.250030,8.042,,4
2026-09-05,ewc-usp-2028-11-07-jonoss,politics,0.0000,0,2026-09-05T04:09:05Z,,,,0.000013,3.703729,0.366,,6
2026-09-05,ussewc-usse-ky-2026-11-03-rep,politics,1.8687,3,2026-09-05T04:09:05Z,,,,0.923098,6.249993,7.774,,5
2026-09-05,scc-hrep-rep-2026-11-03-gte225,politics,0.0625,0,2026-09-05T04:09:05Z,,,,0.113798,4.166649,3.168,,2
2026-09-05,usgubewc-usgub-ri-2026-11-03-rep,politics,0.0681,1,2026-09-05T04:09:05Z,,,,0.048864,4.166658,8.001,,6
2026-09-05,ewc-usgub-ga-2026-11-03-dem,politics,0.0023,0,2026-09-05T04:09:05Z,,,,0.000056,74.999858,10.996,,4
2026-09-05,ewc-usp-2028-11-07-kamhar,politics,0.0000,1,2026-09-05T04:09:05Z,,,,,,,,5
2026-09-05,ussewc-usse-sc-2026-11-03-dem,politics,0.1156,1,2026-09-05T04:09:05Z,,,,0.045416,6.216493,9.754,,5
2026-09-05,scc-hrep-rep-2026-11-03-gte180,politics,0.0135,0,2026-09-05T04:09:05Z,,,,0.212708,4.166753,0.364,,
2026-09-05,usgubewc-usgub-md-2026-11-03-rep,politics,0.8854,3,2026-09-05T04:09:05Z,,,,0.398534,7.258650,8.084,,5
2026-09-05,usgubewc-usgub-tn-2026-11-03-rep,politics,0.4177,3,2026-09-05T04:09:05Z,,,,0.242891,6.249968,6.604,,6
2026-09-05,scc-senate-gop-2026-11-03-50,politics,0.0667,0,2026-09-05T04:09:05Z,,,,0.063488,3.846168,6.555,,4
2026-09-05,usgubewc-usgub-il-2026-11-03-dem,politics,0.3817,0,2026-09-05T04:09:05Z,,,,0.237255,6.250024,6.179,,4
2026-09-05,scc-hrep-rep-2026-11-03-gte200,politics,0.0811,0,2026-09-05T04:09:05Z,,,,0.065810,4.166680,7.105,,4
2026-09-05,usgubewc-usgub-me-2026-11-03-dem,politics,0.5314,1,2026-09-05T04:09:05Z,,,,0.295019,6.215732,6.827,,5
2026-09-05,ussewc-usse-or-2026-11-03-rep,politics,1.7079,1,2026-09-05T04:09:05Z,,,,0.722533,6.249987,9.077,,5
2026-09-05,usgubewc-usgub-fl-2026-11-03-dem,politics,0.5992,0,2026-09-05T04:09:05Z,,,,0.289694,6.249987,7.942,,6
2026-09-05,ewc-usp-2028-11-07-andbes,politics,0.0111,0,2026-09-05T04:09:05Z,,,,0.008236,3.668191,8.690,,5
2026-09-05,scc-senate-gop-2026-11-03-47,politics,0.0000,0,2026-09-05T04:09:05Z,,,,0.000069,3.846168,0.077,,
2026-09-05,usgubewc-usgub-ma-2026-11-03-rep,politics,0.6344,3,2026-09-05T04:09:05Z,,,,0.433957,6.250054,5.614,,7
2026-09-05,ewc-usse-me-2026-11-03-rep,politics,0.0020,0,2026-09-05T04:09:05Z,,,,0.000516,74.999326,1.245,,
2026-09-05,aachc-cfb-wins-2026-11-28-ill-5pt5wins,cfb,1.6749,1,2026-09-05T04:09:05Z,,,,0.698575,7.500046,7.673,,5
2026-09-05,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,0.1641,0,2026-09-05T04:09:05Z,,,,0.058449,7.406804,8.801,,4
2026-09-05,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,0.0527,1,2026-09-05T04:09:05Z,,,,0.031998,7.499927,5.264,,5
2026-09-05,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.0003,2,2026-09-05T04:09:05Z,,,,0.000131,7.500005,7.225,,5
2026-09-05,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.2881,1,2026-09-05T04:09:05Z,,,,0.166449,7.430419,5.487,,3
2026-09-05,aachc-cfb-wins-2026-11-28-nd-8pt5wins,cfb,0.0169,2,2026-09-05T04:09:05Z,,,,0.008024,7.392695,6.589,,5
2026-09-05,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,cfb,0.0513,1,2026-09-05T04:09:05Z,,,,0.032607,7.325922,4.906,,5
2026-09-05,aachc-cfb-wins-2026-11-28-wisc-8pt5wins,cfb,0.0045,0,2026-09-05T04:09:05Z,,,,0.004524,7.499996,3.206,,4
2026-09-05,aachc-cfb-wins-2026-11-28-vir-7pt5wins,cfb,0.0000,1,2026-09-05T04:09:05Z,,,,0.000002,7.314852,5.769,,5
2026-09-05,aachc-cfb-wins-2026-11-28-txst-8pt5wins,cfb,0.0000,1,2026-09-05T04:09:05Z,,,,,7.287241,5.705,,4
2026-09-05,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.1866,1,2026-09-05T04:09:05Z,,,,0.081256,7.381631,7.321,,4
2026-09-05,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,0.1823,1,2026-09-05T04:09:05Z,,,,0.148147,7.245361,3.829,,3
2026-09-05,aachc-cfb-wins-ou-2026-11-28-stan,cfb,0.0038,1,2026-09-05T04:09:05Z,,,,0.052595,0.493421,3.605,,4
2026-09-05,aachc-cfb-wins-ou-2026-11-28-okl,cfb,0.0000,2,2026-09-05T04:09:05Z,,,,0.000003,0.487714,5.605,,4
2026-09-05,aachc-cfb-wins-2026-11-28-cin-5pt5wins,cfb,0.0911,1,2026-09-05T04:09:05Z,,,,0.029878,7.430186,9.740,,5
2026-09-05,aachc-cfb-wins-2026-11-28-utah-6pt5wins,cfb,0.0059,2,2026-09-05T04:09:05Z,,,,0.003410,7.431881,5.593,,6
2026-09-05,aachc-cfb-wins-2026-11-28-colst-4pt5wins,cfb,0.0041,2,2026-09-05T04:09:05Z,,,,0.001772,7.499955,7.263,,6
2026-09-05,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,0.3569,1,2026-09-05T04:09:05Z,,,,0.216195,7.424813,5.229,,3
2026-09-05,aachc-cfb-wins-2026-11-28-kan-7pt5wins,cfb,0.8517,0,2026-09-05T04:09:05Z,,,,0.340929,7.375904,7.857,,5
2026-09-05,aachc-cfb-wins-2026-11-28-hou-8pt5wins,cfb,0.0001,0,2026-09-05T04:09:05Z,,,,0.000911,6.469142,0.272,,6
2026-09-05,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,0.0614,2,2026-09-05T04:09:05Z,,,,0.026265,7.311279,7.341,,5
2026-09-05,aachc-cfb-wins-2026-11-28-ill-7pt5wins,cfb,0.0499,2,2026-09-05T04:09:05Z,,,,0.032674,7.499963,4.873,,4
2026-09-05,aachc-cfb-wins-2026-11-28-sc-8pt5wins,cfb,0.0000,0,2026-09-05T04:09:05Z,,,,0.000404,7.499755,0.097,,5
2026-09-05,aachc-cfb-wins-ou-2026-11-28-frest,cfb,0.0000,0,2026-09-05T04:09:05Z,,,,,0.373161,0.153,,4
2026-09-05,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,0.0097,0,2026-09-05T04:09:05Z,,,,0.025032,7.258353,1.160,,4
2026-09-05,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.0043,0,2026-09-05T04:09:05Z,,,,0.002164,7.251739,6.379,,5
2026-09-05,aachc-cfb-wins-2026-11-28-ore-10pt5wins,cfb,0.0011,2,2026-09-05T04:09:05Z,,,,0.000615,7.416987,6.246,,5
2026-09-05,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.0036,1,2026-09-05T04:09:05Z,,,,0.003700,7.499974,3.203,,4
2026-09-05,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0097,2,2026-09-05T04:09:05Z,,,,0.006013,7.380992,5.271,,4
2026-09-05,aachc-cfb-wins-2026-11-28-fl-9pt5wins,cfb,0.2796,1,2026-09-05T04:09:05Z,,,,0.107438,7.332620,8.188,,4
2026-09-05,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.0180,0,2026-09-05T04:09:05Z,,,,0.053927,7.499928,1.064,,3
2026-09-05,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0055,2,2026-09-05T04:09:05Z,,,,0.010320,7.500070,1.720,,7
2026-09-05,aachc-cfb-wins-ou-2026-11-28-pitt,cfb,0.0002,0,2026-09-05T04:09:05Z,,,,0.046819,0.493378,0.145,,3
2026-09-05,aachc-cfb-wins-2026-11-28-oregst-5pt5wins,cfb,0.0457,1,2026-09-05T04:09:05Z,,,,0.023649,7.393358,6.184,,4
2026-09-05,aachc-cfb-wins-2026-11-28-mst-4pt5wins,cfb,0.1910,1,2026-09-05T04:09:05Z,,,,0.103822,7.499990,5.880,,5
2026-09-05,aachc-cfb-wins-2026-11-28-tenn-6pt5wins,cfb,0.0572,2,2026-09-05T04:09:05Z,,,,0.028856,7.334807,6.195,,5
2026-09-05,aachc-cfb-wins-2026-11-28-sdst-7pt5wins,cfb,0.0000,0,2026-09-05T04:09:05Z,,,,,7.499478,0.141,,3
2026-09-05,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,0.0016,1,2026-09-05T04:09:05Z,,,,0.000916,7.500022,6.108,,5
2026-09-05,aachc-cfb-wins-2026-11-28-wisc-6pt5wins,cfb,0.0248,0,2026-09-05T04:09:05Z,,,,0.078226,7.500005,1.019,,3
2026-09-05,aachc-cfb-wins-2026-11-28-mich-8pt5wins,cfb,0.0000,0,2026-09-05T04:09:05Z,,,,0.000033,4.551327,0.095,,4
2026-09-05,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0012,0,2026-09-05T04:09:05Z,,,,0.015090,7.500222,0.270,,3
2026-09-05,aachc-cfb-wins-2026-11-28-lou-9pt5wins,cfb,0.0000,0,2026-09-05T04:09:05Z,,,,0.002573,7.503498,0.027,,3
2026-09-05,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,cfb,0.0000,0,2026-09-05T04:09:05Z,,,,0.004229,7.502866,0.034,,4
2026-09-05,aachc-cfb-wins-2026-11-28-wvir-5pt5wins,cfb,0.0629,0,2026-09-05T04:09:05Z,,,,0.048712,7.395887,4.095,,4
2026-09-05,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.1789,0,2026-09-05T04:09:05Z,,,,0.204804,7.500065,2.793,,3
2026-09-05,aachc-cfb-wins-2026-11-28-pitt-9pt5wins,cfb,0.0036,0,2026-09-05T04:09:05Z,,,,0.011009,7.500116,1.039,,3
2026-09-05,aachc-cfb-wins-2026-11-28-sdst-6pt5wins,cfb,0.0706,0,2026-09-05T04:09:05Z,,,,0.053043,7.436332,4.223,,4
2026-09-05,aachc-cfb-wins-2026-11-28-wash-10pt5wins,cfb,0.0550,2,2026-09-05T04:09:05Z,,,,0.028944,7.373828,6.071,,5
2026-09-05,aachc-cfb-wins-2026-11-28-ucf-5pt5wins,cfb,0.0027,1,2026-09-05T04:09:05Z,,,,0.002082,7.349524,4.151,,3
2026-09-05,aachc-cfb-wins-2026-11-28-syra-4pt5wins,cfb,0.0505,1,2026-09-05T04:09:05Z,,,,0.044722,7.324788,3.567,,3
2026-09-05,aachc-cfb-wins-ou-2026-11-28-bayl,cfb,0.0028,1,2026-09-05T04:09:05Z,,,,0.022935,0.475430,5.862,,3
2026-09-05,aachc-cfb-wins-2026-11-28-oregst-4pt5wins,cfb,0.0753,2,2026-09-05T04:09:05Z,,,,0.040742,7.447750,5.708,,5
2026-09-05,aachc-cfb-wins-2026-11-28-rutger-4pt5wins,cfb,0.1220,1,2026-09-05T04:09:05Z,,,,0.085007,7.500047,4.594,,6
2026-09-05,aachc-cfb-wins-2026-11-28-utah-9pt5wins,cfb,0.0006,0,2026-09-05T04:09:05Z,,,,0.002545,7.499956,0.793,,3
2026-09-05,aachc-cfb-wins-2026-11-28-uk-2pt5wins,cfb,0.0040,0,2026-09-05T04:09:05Z,,,,0.006636,7.499834,1.949,,3
2026-09-05,aachc-cfb-wins-2026-11-28-ga-9pt5wins,cfb,0.0000,0,2026-09-05T04:09:05Z,,,,0.000021,7.499924,0.738,,6
2026-09-05,vmc-ussep-mov-ma-dem-2026-09-01-mar5-10,politics,0.0075,0,2026-09-05T04:09:05Z,,,,0.009813,1.027705,13.970,,3
2026-09-05,vmc-ussep-mov-ma-dem-2026-09-01-mar0-5,politics,0.0046,0,2026-09-05T04:09:05Z,,,,0.010111,1.032689,8.326,,
2026-09-05,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,politics,0.0173,0,2026-09-05T04:09:05Z,,,,0.023779,1.027705,13.970,,
2026-09-05,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0553,0,2026-09-05T04:09:05Z,,,,0.075909,1.027705,13.970,,2
2026-09-05,enwc-uspres-nom-rep-2028-jdvan,politics,0.1326,2,2026-09-05T04:09:05Z,,,,0.318134,7.142962,1.401,,6
2026-09-05,ewc-usgub-wi-2026-11-03-rep,politics,0.0013,0,2026-09-05T04:09:05Z,,,,0.000465,6.249988,11.496,,
2026-09-05,ewc-usgub-ga-2026-11-03-rep,politics,0.0000,0,2026-09-05T04:09:05Z,,,,0.000006,75.000526,7.005,,7
2026-09-05,ussewc-usse-de-2026-11-03-rep,politics,0.0540,1,2026-09-05T04:09:05Z,,,,0.025859,6.222287,7.998,,5
2026-09-05,scc-hrep-rep-2026-11-03-gte205,politics,0.2516,0,2026-09-05T04:09:05Z,,,,0.164504,4.166629,8.811,,1
2026-09-05,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,2.6520,0,2026-09-05T04:09:05Z,,,,0.218260,49.999570,5.832,,6
2026-09-05,usgubewc-usgub-vt-2026-11-03-rep,politics,0.0971,0,2026-09-05T04:09:05Z,,,,0.060728,6.191510,6.074,,4
2026-09-05,usgubewc-usgub-vt-2026-11-03-dem,politics,0.9969,0,2026-09-05T04:09:05Z,,,,0.456830,6.249997,8.380,,4
