day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-28,aachc-cfb-wins-2026-11-28-mspst-3pt5wins,cfb,1.1256,1,2026-08-28T05:15:25Z,,,,0.195222,7.500002,0.713,,8
2026-08-28,aachc-cfb-wins-2026-11-28-ind-11pt5wins,cfb,1.0714,1,2026-08-28T05:15:25Z,,,,0.124722,7.500001,5.222,,5
2026-08-28,aachc-cfb-wins-2026-11-28-mary-4pt5wins,cfb,0.0016,1,2026-08-28T05:15:25Z,,,,0.000211,7.500000,0.298,,5
2026-08-28,aachc-cfb-wins-2026-11-28-ncar-4pt5wins,cfb,0.0016,1,2026-08-28T05:15:25Z,,,,0.041301,7.499867,0.731,,7
2026-08-28,aachc-cfb-wins-2026-11-28-utahst-2pt5wins,cfb,0.6262,1,2026-08-28T05:15:25Z,,,,0.126982,7.499982,2.742,,5
2026-08-28,aachc-cfb-wins-2026-11-28-txam-7pt5wins,cfb,0.0052,1,2026-08-28T05:15:25Z,,,,0.475642,7.500088,2.575,,7
2026-08-28,aachc-cfb-wins-2026-11-28-ore-10pt5wins,cfb,0.0026,1,2026-08-28T05:15:25Z,,,,0.280339,7.499967,5.606,,8
2026-08-28,aachc-cfb-wins-2026-11-28-tx-11pt5wins,cfb,0.8619,1,2026-08-28T05:15:25Z,,,,0.219836,7.480612,5.111,,3
2026-08-28,aachc-cfb-wins-2026-11-28-tcu-8pt5wins,cfb,0.2034,1,2026-08-28T05:15:25Z,,,,0.031326,7.500218,0.407,,8
2026-08-28,aachc-cfb-wins-2026-11-28-ind-10pt5wins,cfb,3.5159,1,2026-08-28T05:15:25Z,,,,0.397704,7.499930,0.782,,5
2026-08-28,aachc-cfb-wins-2026-11-28-bayl-4pt5wins,cfb,0.0000,1,2026-08-28T05:15:25Z,,,,0.853565,7.500034,2.544,,4
2026-08-28,aachc-cfb-wins-2026-11-28-utah-9pt5wins,cfb,0.0000,1,2026-08-28T05:15:25Z,,,,0.009152,7.499785,0.658,,
2026-08-28,aachc-cfb-wins-2026-11-28-ncst-5pt5wins,cfb,4.2972,1,2026-08-28T05:15:25Z,,,,0.402697,7.499964,3.350,,6
2026-08-28,aachc-cfb-wins-2026-11-28-tenn-8pt5wins,cfb,1.0116,1,2026-08-28T05:15:25Z,,,,0.887640,7.474620,5.226,,7
2026-08-28,aachc-cfb-wins-2026-11-28-pennst-7pt5wins,cfb,0.3998,1,2026-08-28T05:15:25Z,,,,0.024370,7.500044,1.387,,6
2026-08-28,aachc-cfb-wins-2026-11-28-vir-8pt5wins,cfb,1.1837,1,2026-08-28T05:15:25Z,,,,0.592444,7.500011,5.293,,9
2026-08-28,aachc-cfb-wins-2026-11-28-mich-8pt5wins,cfb,0.1117,1,2026-08-28T05:15:25Z,,,,0.012723,7.500000,0.235,,5
2026-08-28,aachc-cfb-wins-2026-11-28-arz-6pt5wins,cfb,0.0639,1,2026-08-28T05:15:25Z,,,,0.011273,7.500000,0.235,,9
2026-08-28,aachc-cfb-wins-2026-11-28-tcu-7pt5wins,cfb,0.0585,1,2026-08-28T05:15:25Z,,,,0.240565,7.499989,0.899,,8
2026-08-28,aachc-cfb-wins-ou-2026-11-28-pennst,cfb,0.0000,1,2026-08-28T05:15:25Z,,,,0.108365,0.493420,0.930,,5
2026-08-28,aachc-cfb-wins-2026-11-28-sdst-5pt5wins,cfb,1.0560,1,2026-08-28T05:15:25Z,,,,0.376548,7.500045,2.037,,5
2026-08-28,aachc-cfb-wins-2026-11-28-sc-4pt5wins,cfb,1.0833,1,2026-08-28T05:15:25Z,,,,0.515487,7.499896,0.490,,6
2026-08-28,aachc-cfb-wins-2026-11-28-tx-9pt5wins,cfb,0.4386,1,2026-08-28T05:15:25Z,,,,0.104323,7.500063,2.782,,6
2026-08-28,aachc-cfb-wins-2026-11-28-vir-6pt5wins,cfb,3.7121,1,2026-08-28T05:15:25Z,,,,0.238043,7.500016,5.119,,4
2026-08-28,aachc-cfb-wins-2026-11-28-wisc-8pt5wins,cfb,2.6471,1,2026-08-28T05:15:25Z,,,,0.493258,7.500034,2.377,,5
2026-08-28,aachc-cfb-wins-2026-11-28-tcu-5pt5wins,cfb,0.0642,1,2026-08-28T05:15:25Z,,,,0.231936,7.500017,5.716,,7
2026-08-28,aachc-cfb-wins-2026-11-28-usc-8pt5wins,cfb,0.0070,1,2026-08-28T05:15:25Z,,,,0.158498,7.500000,0.589,,9
2026-08-28,aachc-cfb-wins-2026-11-28-colst-5pt5wins,cfb,2.1008,1,2026-08-28T05:15:25Z,,,,0.586268,7.500002,8.657,,9
2026-08-28,aachc-cfb-wins-2026-11-28-cin-6pt5wins,cfb,0.0001,1,2026-08-28T05:15:25Z,,,,0.066444,7.479274,9.846,,7
2026-08-28,aachc-cfb-wins-2026-11-28-ncst-8pt5wins,cfb,4.0100,1,2026-08-28T05:15:25Z,,,,0.216154,7.499957,2.365,,7
2026-08-28,aachc-cfb-wins-2026-11-28-nebr-7pt5wins,cfb,0.0016,1,2026-08-28T05:15:25Z,,,,0.000217,7.500000,0.078,,7
2026-08-28,aachc-cfb-wins-ou-2026-11-28-kan,cfb,0.1088,1,2026-08-28T05:15:25Z,,,,0.219303,0.493421,0.061,,6
2026-08-28,aachc-cfb-wins-2026-11-28-vand-7pt5wins,cfb,0.6183,1,2026-08-28T05:15:25Z,,,,0.035422,7.499901,1.280,,6
2026-08-28,aachc-cfb-wins-ou-2026-11-28-oregst,cfb,0.0000,1,2026-08-28T05:15:25Z,,,,,,,,5
2026-08-28,aachc-cfb-wins-2026-11-28-hou-10pt5wins,cfb,1.3586,1,2026-08-28T05:15:25Z,,,,0.140342,7.499988,5.528,,3
2026-08-28,aachc-cfb-wins-2026-11-28-wisc-6pt5wins,cfb,0.8658,1,2026-08-28T05:15:25Z,,,,0.101337,7.499962,1.909,,8
2026-08-28,aachc-cfb-wins-2026-11-28-boise-6pt5wins,cfb,7.1960,1,2026-08-28T05:15:25Z,,,,0.749865,7.500015,5.103,,9
2026-08-28,aachc-cfb-wins-2026-11-28-pitt-9pt5wins,cfb,2.1066,1,2026-08-28T05:15:25Z,,,,0.204572,7.457938,6.636,,4
2026-08-28,ussewc-usse-al-2026-11-03-dem,politics,1.4934,1,2026-08-28T06:15:26Z,,,,0.242765,6.223148,12.785,,4
2026-08-28,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,0.1967,1,2026-08-28T06:15:26Z,,,,0.018149,50.000049,2.324,,5
2026-08-28,aachc-cfb-wins-2026-11-28-utah-6pt5wins,cfb,0.6751,1,2026-08-28T06:15:26Z,,,,0.834672,7.499990,4.860,,5
2026-08-28,aachc-cfb-wins-2026-11-28-nd-9pt5wins,cfb,7.0515,1,2026-08-28T06:15:26Z,,,,0.717528,7.468873,4.273,,9
2026-08-28,aachc-cfb-wins-ou-2026-11-28-ncar,cfb,0.0054,1,2026-08-28T06:15:26Z,,,,0.125224,0.493422,1.479,,5
2026-08-28,aachc-cfb-wins-2026-11-28-syra-4pt5wins,cfb,0.0004,1,2026-08-28T06:15:26Z,,,,0.274297,7.500038,6.577,,9
2026-08-28,aachc-cfb-wins-2026-11-28-sc-8pt5wins,cfb,1.0266,1,2026-08-28T06:15:26Z,,,,0.126734,7.500045,2.067,,7
2026-08-28,aachc-cfb-wins-2026-11-28-minnst-6pt5wins,cfb,4.3092,1,2026-08-28T06:15:26Z,,,,0.345527,7.500000,1.618,,5
2026-08-28,aachc-cfb-wins-ou-2026-11-28-tx,cfb,0.2469,1,2026-08-28T06:15:26Z,,,,0.494652,0.493421,0.967,,9
2026-08-28,aachc-cfb-wins-ou-2026-11-28-nw,cfb,0.0000,1,2026-08-28T06:15:26Z,,,,0.240414,0.493425,0.714,,5
2026-08-28,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,0.8632,1,2026-08-28T06:15:26Z,,,,0.059700,7.500058,1.747,,
2026-08-28,aachc-cfb-wins-2026-11-28-okl-9pt5wins,cfb,0.8272,1,2026-08-28T06:15:26Z,,,,0.313522,7.459904,2.470,,4
2026-08-28,usgubewc-usgub-al-2026-11-03-rep,politics,0.0000,1,2026-08-28T07:15:26Z,,,,0.506321,6.241564,9.784,,7
2026-08-28,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-28T08:15:26Z,,,,0.002432,74.999894,4.415,,8
2026-08-28,enwc-uspres-nom-dem-2028-jamtal,politics,1.0046,2,2026-08-28T09:15:27Z,,,,0.264955,5.850498,10.145,,11
2026-08-28,ewc-usp-2028-11-07-petbut,politics,1.5993,1,2026-08-28T09:15:27Z,,,,0.294099,3.624883,2.583,,10
2026-08-28,ussewc-usse-nm-2026-11-03-rep,politics,1.2464,1,2026-08-28T09:15:27Z,,,,0.917194,6.240188,11.281,,4
2026-08-28,usgubewc-usgub-co-2026-11-03-rep,politics,6.2508,2,2026-08-28T09:15:27Z,,,,0.691449,6.205784,11.618,,6
2026-08-28,ewc-usgub-ga-2026-11-03-dem,politics,0.0000,1,2026-08-28T09:15:27Z,,,,,,,,4
2026-08-28,ewc-usp-2028-11-07-jdvan,politics,0.0253,1,2026-08-28T09:15:27Z,,,,0.221285,3.703689,1.157,,9
2026-08-28,scc-hrep-rep-2026-11-03-gte220,politics,0.0000,1,2026-08-28T09:15:27Z,,,,,,,,6
2026-08-28,ewc-usgub-oh-2026-11-03-dem,politics,0.0000,1,2026-08-28T09:15:27Z,,,,,,,,7
2026-08-28,ewc-usse-tx-2026-11-03-rep,politics,0.0000,1,2026-08-28T09:15:27Z,,,,,,,,10
2026-08-28,ewc-usse-oh-2026-11-03-dem,politics,0.0000,1,2026-08-28T09:15:27Z,,,,0.000002,24.999814,0.150,,8
2026-08-28,ewc-usgub-nv-2026-11-03-dem,politics,0.0000,1,2026-08-28T09:15:27Z,,,,,6.250000,0.065,,10
2026-08-28,ewc-usse-ak-2026-11-03-rep,politics,0.0000,1,2026-08-28T09:15:27Z,,,,,,,,7
2026-08-28,usgubewc-usgub-ar-2026-11-03-dem,politics,2.0833,1,2026-08-28T09:15:27Z,,,,0.393318,6.213506,14.075,,7
2026-08-28,ewc-usp-party-2028-11-07-dem,politics,0.0014,1,2026-08-28T09:15:27Z,,,,0.013810,49.828348,13.097,,9
2026-08-28,aachc-cfb-wins-2026-11-28-ucla-8pt5wins,cfb,0.8001,1,2026-08-28T09:15:27Z,,,,0.219637,7.500045,2.190,,4
2026-08-28,aachc-cfb-wins-2026-11-28-stan-4pt5wins,cfb,1.2500,1,2026-08-28T09:15:27Z,,,,0.339575,7.499983,2.715,,4
2026-08-28,aachc-cfb-wins-2026-11-28-missr-7pt5wins,cfb,0.0000,1,2026-08-28T09:15:27Z,,,,0.067327,7.500021,0.922,,4
2026-08-28,aachc-cfb-wins-2026-11-28-utah-10pt5wins,cfb,1.2621,2,2026-08-28T09:15:27Z,,,,0.657686,7.499985,3.988,,8
2026-08-28,aachc-cfb-wins-2026-11-28-byu-7pt5wins,cfb,3.6798,1,2026-08-28T09:15:27Z,,,,0.458647,7.500000,0.211,,6
2026-08-28,aachc-cfb-wins-2026-11-28-tenn-7pt5wins,cfb,0.0001,1,2026-08-28T09:15:27Z,,,,0.053176,7.500000,0.206,,5
2026-08-28,aachc-cfb-wins-2026-11-28-arzst-7pt5wins,cfb,0.0120,1,2026-08-28T09:15:27Z,,,,0.001656,7.500148,0.440,,
2026-08-28,aachc-cfb-wins-2026-11-28-ucla-6pt5wins,cfb,3.7128,1,2026-08-28T09:15:27Z,,,,0.239633,7.499974,2.827,,5
2026-08-28,aachc-cfb-wins-ou-2026-11-28-txam,cfb,0.1643,1,2026-08-28T09:15:27Z,,,,0.333015,0.493421,0.044,,6
2026-08-28,aachc-cfb-wins-2026-11-28-col-5pt5wins,cfb,0.0041,1,2026-08-28T09:15:27Z,,,,0.174352,7.447297,3.874,,7
2026-08-28,aachc-cfb-wins-2026-11-28-flst-6pt5wins,cfb,1.4830,1,2026-08-28T09:15:27Z,,,,0.171096,7.499665,0.477,,9
2026-08-28,paccc-usse-midterms-2026-11-03-rep,politics,0.0020,1,2026-08-28T10:11:02Z,,,,0.001248,74.999813,0.616,,17
2026-08-28,ewc-usse-ga-2026-11-03-rep,politics,0.0000,1,2026-08-28T10:11:02Z,,,,,75.004208,0.260,,11
2026-08-28,enwc-uspres-nom-rep-2028-dontrujr,politics,6.3335,1,2026-08-28T13:11:09Z,,,,0.181384,7.123901,6.674,,10
2026-08-28,enwc-uspres-nom-dem-2028-rahema,politics,0.0222,1,2026-08-28T13:11:09Z,,,,0.133972,5.882353,0.798,,8
2026-08-28,ewc-usp-2028-11-07-thomas,politics,0.0000,1,2026-08-28T13:11:09Z,,,,0.500339,3.703648,0.863,,12
2026-08-28,aachc-cfb-wins-2026-11-28-vand-5pt5wins,cfb,0.0000,1,2026-08-28T13:11:09Z,,,,0.948665,7.499331,0.033,,6
2026-08-28,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0027,1,2026-08-28T13:11:09Z,,,,0.553854,7.500028,2.635,,
2026-08-28,aachc-cfb-wins-2026-11-28-lou-8pt5wins,cfb,0.8544,1,2026-08-28T13:11:09Z,,,,0.141828,7.500040,1.480,,
2026-08-28,aachc-cfb-wins-2026-11-28-wash-8pt5wins,cfb,0.0000,1,2026-08-28T13:11:09Z,,,,0.791646,7.501048,0.056,,3
2026-08-28,aachc-cfb-wins-2026-11-28-kanst-9pt5wins,cfb,0.0000,1,2026-08-28T13:11:09Z,,,,0.285548,7.500142,0.722,,6
2026-08-28,aachc-cfb-wins-2026-11-28-ncar-3pt5wins,cfb,0.0000,1,2026-08-28T13:11:09Z,,,,,,,,5
2026-08-28,aachc-cfb-wins-2026-11-28-minnst-4pt5wins,cfb,2.1185,1,2026-08-28T13:11:09Z,,,,0.250490,7.500025,2.437,,4
2026-08-28,aachc-cfb-wins-2026-11-28-mary-3pt5wins,cfb,0.0000,1,2026-08-28T13:11:09Z,,,,0.971674,7.500000,0.035,,4
2026-08-28,aachc-cfb-wins-2026-11-28-missr-8pt5wins,cfb,0.0000,1,2026-08-28T13:11:09Z,,,,0.223991,7.500059,1.312,,6
2026-08-28,aachc-cfb-wins-2026-11-28-frest-7pt5wins,cfb,0.0000,1,2026-08-28T13:11:09Z,,,,0.112146,7.500000,0.394,,4
2026-08-28,aachc-cfb-wins-2026-11-28-ind-9pt5wins,cfb,0.0969,1,2026-08-28T13:11:09Z,,,,0.037047,7.500099,1.708,,7
2026-08-28,aachc-cfb-wins-2026-11-28-ohiost-9pt5wins,cfb,7.4502,1,2026-08-28T13:11:09Z,,,,0.889493,7.500552,0.107,,5
2026-08-28,aachc-cfb-wins-2026-11-28-kan-7pt5wins,cfb,0.7745,1,2026-08-28T13:11:09Z,,,,0.139489,7.499981,1.331,,
2026-08-28,aachc-cfb-wins-2026-11-28-hou-9pt5wins,cfb,0.0000,1,2026-08-28T13:11:09Z,,,,0.387304,7.500412,0.141,,11
2026-08-28,aachc-cfb-wins-2026-11-28-cah-8pt5wins,cfb,1.0996,1,2026-08-28T13:11:09Z,,,,0.178934,7.499930,0.539,,7
2026-08-28,aachc-cfb-wins-2026-11-28-cin-7pt5wins,cfb,0.0001,1,2026-08-28T13:11:09Z,,,,0.373962,7.500039,1.894,,7
2026-08-28,aachc-cfb-wins-2026-11-28-syra-6pt5wins,cfb,0.0249,1,2026-08-28T13:11:09Z,,,,0.212060,7.500133,0.515,,
2026-08-28,aachc-cfb-wins-2026-11-28-colst-3pt5wins,cfb,2.5000,1,2026-08-28T13:11:09Z,,,,0.734307,7.499937,0.228,,3
2026-08-28,aachc-cfb-wins-2026-11-28-pur-4pt5wins,cfb,0.0139,1,2026-08-28T13:11:09Z,,,,0.002464,7.500000,0.178,,5
2026-08-28,aachc-cfb-wins-2026-11-28-wvir-5pt5wins,cfb,0.8465,1,2026-08-28T13:11:09Z,,,,0.138340,7.500000,1.085,,4
2026-08-28,aachc-cfb-wins-2026-11-28-flst-4pt5wins,cfb,1.5384,1,2026-08-28T13:11:09Z,,,,0.050497,7.500000,0.413,,5
2026-08-28,aachc-cfb-wins-2026-11-28-ucla-5pt5wins,cfb,5.7545,1,2026-08-28T13:11:09Z,,,,0.198750,7.499991,1.602,,7
2026-08-28,aachc-cfb-wins-2026-11-28-mst-3pt5wins,cfb,0.0305,1,2026-08-28T13:11:09Z,,,,0.007392,7.499823,0.745,,5
2026-08-28,aachc-cfb-wins-2026-11-28-usc-7pt5wins,cfb,0.6615,1,2026-08-28T13:11:09Z,,,,0.092499,7.499974,0.870,,6
2026-08-28,aachc-cfb-wins-2026-11-28-flst-8pt5wins,cfb,0.0000,1,2026-08-28T13:11:09Z,,,,1.671656,7.501633,0.061,,
2026-08-28,aachc-cfb-wins-2026-11-28-arz-5pt5wins,cfb,1.0686,1,2026-08-28T13:11:09Z,,,,0.251325,7.500594,0.141,,6
2026-08-28,aachc-cfb-wins-2026-11-28-mst-4pt5wins,cfb,2.2845,2,2026-08-28T13:11:09Z,,,,0.184527,7.500030,2.542,,6
2026-08-28,aachc-cfb-wins-2026-11-28-okst-6pt5wins,cfb,0.0000,1,2026-08-28T13:11:09Z,,,,0.010695,7.500000,0.011,,6
2026-08-28,aachc-cfb-wins-2026-11-28-boise-5pt5wins,cfb,5.0520,1,2026-08-28T14:11:10Z,,,,0.649472,7.443315,8.526,,7
2026-08-28,aachc-cfb-wins-2026-11-28-pur-2pt5wins,cfb,3.7440,1,2026-08-28T14:11:10Z,,,,0.781793,7.500038,3.544,,5
2026-08-28,aachc-cfb-wins-2026-11-28-pitt-8pt5wins,cfb,4.5454,1,2026-08-28T14:11:10Z,,,,0.408245,7.499992,4.556,,6
2026-08-28,aachc-cfb-wins-2026-11-28-txtech-9pt5wins,cfb,2.8228,1,2026-08-28T14:11:10Z,,,,0.162999,7.499959,1.339,,8
2026-08-28,aachc-cfb-wins-2026-11-28-mspst-2pt5wins,cfb,2.4999,1,2026-08-28T14:11:10Z,,,,0.075122,7.499938,1.438,,4
2026-08-28,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.0002,1,2026-08-28T14:11:10Z,,,,0.000116,7.471878,11.994,,8
2026-08-28,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,1.6415,1,2026-08-28T15:11:10Z,,,,0.069258,7.499991,6.845,,7
2026-08-28,usgubewc-usgub-hi-2026-11-03-dem,politics,1.9137,1,2026-08-28T16:53:26Z,,,,0.191215,6.202811,10.885,,5
2026-08-28,ussewc-usse-or-2026-11-03-dem,politics,0.0075,1,2026-08-28T16:53:26Z,,,,0.151606,6.249813,0.286,,4
2026-08-28,aachc-cfb-wins-2026-11-28-ohiost-11pt5wins,cfb,1.5203,1,2026-08-28T16:53:26Z,,,,0.336768,7.499954,1.341,,
2026-08-28,aachc-cfb-wins-2026-11-28-wvir-6pt5wins,cfb,0.0000,1,2026-08-28T16:53:26Z,,,,0.198055,7.499911,0.600,,5
2026-08-28,aachc-cfb-wins-2026-11-28-okst-5pt5wins,cfb,1.4243,1,2026-08-28T16:53:26Z,,,,0.441872,7.499998,0.621,,6
2026-08-28,aachc-cfb-wins-2026-11-28-gtech-7pt5wins,cfb,0.0003,1,2026-08-28T16:53:26Z,,,,0.015859,7.500053,0.554,,5
2026-08-28,aachc-cfb-wins-2026-11-28-ark-3pt5wins,cfb,0.0285,1,2026-08-28T17:11:39Z,,,,0.002353,7.448464,6.539,,6
2026-08-28,aachc-cfb-wins-2026-11-28-pennst-11pt5wins,cfb,0.0004,1,2026-08-28T17:11:39Z,,,,0.000067,7.500464,0.205,,
2026-08-28,aachc-cfb-wins-2026-11-28-utah-8pt5wins,cfb,0.6588,1,2026-08-28T17:11:39Z,,,,0.392109,7.500013,2.388,,6
2026-08-28,aachc-cfb-wins-2026-11-28-arz-7pt5wins,cfb,0.0164,1,2026-08-28T17:11:39Z,,,,0.002224,7.499999,0.181,,7
2026-08-28,aachc-cfb-wins-2026-11-28-uk-4pt5wins,cfb,0.0669,1,2026-08-28T17:11:39Z,,,,0.012220,7.499526,0.161,,
2026-08-28,aachc-cfb-wins-2026-11-28-fl-6pt5wins,cfb,0.0066,1,2026-08-28T17:11:39Z,,,,0.001267,7.500215,0.143,,
2026-08-28,aachc-cfb-wins-2026-11-28-txam-6pt5wins,cfb,0.3166,1,2026-08-28T17:11:39Z,,,,0.415746,7.499988,3.356,,6
2026-08-28,aachc-cfb-wins-2026-11-28-sc-7pt5wins,cfb,6.5301,2,2026-08-28T17:11:39Z,,,,0.440887,7.499433,0.110,,
2026-08-28,aachc-cfb-wins-2026-11-28-ill-7pt5wins,cfb,0.0621,1,2026-08-28T17:11:39Z,,,,0.008646,7.499992,1.508,,6
2026-08-28,aachc-cfb-wins-2026-11-28-ga-10pt5wins,cfb,0.0006,1,2026-08-28T17:11:39Z,,,,0.000107,7.503110,0.037,,
2026-08-28,aachc-cfb-wins-2026-11-28-nd-8pt5wins,cfb,5.5822,1,2026-08-28T17:11:39Z,,,,0.376991,7.500041,1.583,,8
2026-08-28,aachc-cfb-wins-2026-11-28-lou-6pt5wins,cfb,1.5244,1,2026-08-28T17:11:39Z,,,,0.175692,7.499988,3.072,,6
2026-08-28,aachc-cfb-wins-2026-11-28-col-4pt5wins,cfb,0.0815,1,2026-08-28T17:11:39Z,,,,0.004921,7.499617,0.025,,
2026-08-28,aachc-cfb-wins-2026-11-28-missr-6pt5wins,cfb,0.0000,1,2026-08-28T17:11:39Z,,,,0.002179,7.436084,3.196,,6
2026-08-28,aachc-cfb-wins-2026-11-28-uk-5pt5wins,cfb,1.2410,1,2026-08-28T17:11:39Z,,,,0.695182,7.500000,2.119,,6
2026-08-28,aachc-cfb-wins-2026-11-28-col-3pt5wins,cfb,0.0001,1,2026-08-28T18:12:13Z,,,,0.392908,7.500000,0.499,,5
2026-08-28,aachc-cfb-wins-2026-11-28-nebr-6pt5wins,cfb,2.8713,1,2026-08-28T18:12:13Z,,,,0.391480,7.499943,1.171,,12
2026-08-28,aachc-cfb-wins-2026-11-28-lsu-10pt5wins,cfb,7.2442,1,2026-08-28T18:12:13Z,,,,0.634307,7.389694,1.852,,9
2026-08-28,aachc-cfb-wins-2026-11-28-washst-4pt5wins,cfb,0.2786,1,2026-08-28T18:12:13Z,,,,0.400948,7.499983,3.021,,8
2026-08-28,ussewc-usse-mt-2026-11-03-dem,politics,0.4379,1,2026-08-28T21:40:52Z,,,,0.132212,4.166667,0.744,,7
2026-08-28,ussewc-usse-sd-2026-11-03-briben,politics,0.8876,2,2026-08-28T21:40:52Z,,,,0.322950,6.250006,4.849,,6
2026-08-28,aachc-cfb-wins-2026-11-28-mia-11pt5wins,cfb,1.3384,1,2026-08-28T21:40:52Z,,,,0.369005,7.499990,1.559,,9
2026-08-28,aachc-cfb-wins-2026-11-28-mich-7pt5wins,cfb,0.0006,1,2026-08-28T21:40:52Z,,,,0.033186,7.500000,0.389,,6
2026-08-28,aachc-cfb-wins-2026-11-28-gtech-5pt5wins,cfb,0.0181,1,2026-08-28T21:40:52Z,,,,0.113070,7.499980,0.920,,7
2026-08-28,aachc-cfb-wins-2026-11-28-kanst-8pt5wins,cfb,0.0004,1,2026-08-28T21:40:52Z,,,,0.156635,7.500000,0.339,,6
2026-08-28,aachc-cfb-wins-2026-11-28-txst-7pt5wins,cfb,0.9636,1,2026-08-28T21:40:52Z,,,,0.335517,7.499947,1.097,,15
2026-08-28,aachc-cfb-wins-2026-11-28-clmsn-7pt5wins,cfb,0.0742,1,2026-08-28T21:40:52Z,,,,0.024037,7.500000,1.704,,5
2026-08-28,aachc-cfb-wins-2026-11-28-washst-6pt5wins,cfb,0.4232,1,2026-08-28T21:40:52Z,,,,0.272989,7.500030,2.055,,7
2026-08-28,aachc-cfb-wins-2026-11-28-duke-7pt5wins,cfb,2.7211,1,2026-08-28T21:40:52Z,,,,0.580655,7.500000,1.144,,7
2026-08-28,aachc-cfb-wins-2026-11-28-ga-9pt5wins,cfb,0.0182,1,2026-08-28T21:40:52Z,,,,0.002493,7.500000,0.323,,5
2026-08-28,aachc-cfb-wins-2026-11-28-col-6pt5wins,cfb,0.0003,1,2026-08-28T21:40:52Z,,,,0.175311,7.500024,2.441,,4
2026-08-28,aachc-cfb-wins-2026-11-28-nw-4pt5wins,cfb,0.0317,1,2026-08-28T21:40:52Z,,,,0.242664,7.499968,0.964,,6
2026-08-28,aachc-cfb-wins-2026-11-28-boscol-2pt5wins,cfb,0.3636,1,2026-08-28T21:40:52Z,,,,0.052423,7.500000,0.787,,6
2026-08-28,aachc-cfb-wins-2026-11-28-ucf-6pt5wins,cfb,2.9431,1,2026-08-28T21:40:52Z,,,,0.481293,7.500000,1.785,,5
2026-08-28,aachc-cfb-wins-ou-2026-11-28-nebr,cfb,0.0000,1,2026-08-28T21:40:52Z,,,,,,,,6
2026-08-28,aachc-cfb-wins-2026-11-28-mary-6pt5wins,cfb,0.2146,1,2026-08-28T21:40:52Z,,,,0.057820,7.500057,0.984,,9
2026-08-28,aachc-cfb-wins-2026-11-28-tenn-6pt5wins,cfb,0.6553,1,2026-08-28T21:40:52Z,,,,0.088669,7.500000,0.251,,7
2026-08-28,aachc-cfb-wins-2026-11-28-ind-8pt5wins,cfb,6.5094,1,2026-08-28T21:40:52Z,,,,0.647100,7.500000,2.003,,9
2026-08-28,aachc-cfb-wins-2026-11-28-lou-10pt5wins,cfb,2.2822,1,2026-08-28T21:40:52Z,,,,0.306860,7.500000,2.000,,6
2026-08-28,aachc-cfb-wins-2026-11-28-arzst-4pt5wins,cfb,0.0313,1,2026-08-28T21:40:52Z,,,,0.005194,7.500046,0.446,,9
2026-08-28,aachc-cfb-wins-2026-11-28-iowast-4pt5wins,cfb,0.3210,1,2026-08-28T21:40:52Z,,,,0.334795,7.500000,2.000,,7
2026-08-28,aachc-cfb-wins-ou-2026-11-28-iowa,cfb,0.0000,1,2026-08-28T21:40:52Z,,,,,,,,5
2026-08-28,aachc-cfb-wins-2026-11-28-syra-3pt5wins,cfb,2.4829,1,2026-08-28T21:40:52Z,,,,0.439278,7.500149,0.334,,7
2026-08-28,aachc-cfb-wins-2026-11-28-boscol-1pt5wins,cfb,1.0352,1,2026-08-28T21:40:52Z,,,,0.136063,7.500000,1.121,,7
2026-08-28,aachc-cfb-wins-2026-11-28-vtech-4pt5wins,cfb,0.1079,1,2026-08-28T21:40:52Z,,,,0.020023,7.500463,0.220,,7
2026-08-28,aachc-cfb-wins-2026-11-28-vir-5pt5wins,cfb,4.4532,1,2026-08-28T21:40:52Z,,,,0.280206,7.500046,2.339,,5
2026-08-28,aachc-cfb-wins-2026-11-28-ala-10pt5wins,cfb,0.0000,1,2026-08-28T23:40:53Z,,,,0.164164,7.500000,1.995,,5
2026-08-28,enwc-uspres-nom-dem-2028-rokha,politics,0.0000,1,2026-08-29T00:40:54Z,,,,0.025743,5.870862,9.069,,10
2026-08-28,aachc-cfb-wins-2026-11-28-ala-8pt5wins,cfb,0.0003,1,2026-08-29T00:40:54Z,,,,0.000427,7.499964,3.218,,6
2026-08-28,aachc-cfb-wins-2026-11-28-ill-5pt5wins,cfb,0.0260,1,2026-08-29T01:40:54Z,,,,0.003772,7.500000,0.837,,5
2026-08-28,aachc-cfb-wins-2026-11-28-okst-8pt5wins,cfb,2.1334,1,2026-08-29T01:40:54Z,,,,0.224480,7.500000,0.936,,7
2026-08-28,aachc-cfb-wins-2026-11-28-hou-8pt5wins,cfb,0.0622,1,2026-08-29T01:40:54Z,,,,0.106006,7.500028,0.434,,7
2026-08-28,aachc-cfb-wins-2026-11-28-kanst-6pt5wins,cfb,1.2842,1,2026-08-29T01:40:54Z,,,,0.274130,7.500037,0.908,,7
