ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1788458064.7,politics,usgubewc-usgub-nm-2026-11-03-rep,BUY,0.46,0.09,backfill,,0.21,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C94JWTYY0MVR
1788458571.3,politics,usgubewc-usgub-il-2026-11-03-dem,BUY,80,0.95,bond,0,0,0.998825,92,95,0.631,0.94,0.95,-0.0488,239,bond: took 80 YES at 95c — it was in the way of our resting order,C94WPQNV6MVR
1788458597.3,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.93,backfill,,0,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C94X1VE94MVG
1788458604.0,politics,ussewc-usse-ky-2026-11-03-rep,SELL,1,0.94,backfill,,3.43,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C91XZ307CMVY
1788458631.3,politics,ussewc-usse-ky-2026-11-03-rep,BUY,34,0.93,bond,0,0.01,0.99665,92,94,0.906,0.92,0.94,-0.0666,72,bond: took 35 YES at 93c — it was in the way of our resting order,C94X1VE94MVG
1788458751.7,politics,ussewc-usse-ky-2026-11-03-dem,SELL,24,0.05,bond,0,0.01,0.00335,5,8,0.9,0.03,0.06,-0.0467,-48,bond: took 24 NO at 5c — it was in the way of our resting order,C94XTQSXMMW0
1788458826.0,politics,ewc-usgub-ca-2026-11-03-stehil,BUY,37.45,0.06,backfill,,6.32,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8ZG7EZ3MMVG
1788458852.8,politics,usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,0.07,backfill,,12.76,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8SXK0772MVY
1788458931.7,cfb,aachc-cfb-wins-2026-11-28-txam-10pt5wins,SELL,0.21,0.28,sell,0,0,,19,25,0.282,0.28,0.29,-0.06,0.79,taker dump — sold into the bid (the carved exception),C94Y5T00RMW1
1788459531.8,politics,usgubewc-usgub-mn-2026-11-03-rep,SELL,1.5,0.08,bond,0,0.03,0.0045,6,9,0.644,0.07,0.09,-0.0755,-24.5,bond: took 1.5 NO at 8c — it was in the way of our resting order,C951XX4PJMVR
1788460131.8,cfb,aachc-cfb-wins-2026-11-28-nebr-6pt5wins,BUY,0.01,0.72,earn,0.4411,0.5,,55,68,0,0.72,0.77,0.11,0.01,joins the touch — the book has been quiet,C94TJ9JM0MW1
1788461058.0,politics,usgubewc-usgub-al-2026-11-03-dem,BUY,2,0.11,backfill,,2.66,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C93795DTJMVF
1788461992.2,politics,ewc-usp-2028-11-07-jdvan,BUY,20,0.21,manual,0,6.85,,21,24,0.376,0.21,0.23,-0.02,71,the owner's own order — the engine leaves it alone,C8ZS6ASNEMVP
1788461993.9,cfb,aachc-cfb-wins-ou-2026-11-28-okl,BUY,0.5,0.69,backfill,,0.76,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C95144E4WMVG
1788463732.5,cfb,aachc-cfb-wins-2026-11-28-okst-8pt5wins,SELL,1,0.17,sell,7.0093,0.6,,16,20,0.692,0.16,0.17,0.01,0,selling filled stock — it earns while it waits,C95JN3Z6PMVR
1788463852.5,politics,usgubewc-usgub-id-2026-11-03-rep,SELL,9.99,0.84,bond,0,0.02,0.99895,93,97,0.397,0.73,0.84,0.159,15.01,bond decoy: joined the 0.01 in front at 84c; move 0,C96410662MVY
1788465352.6,politics,usgubewc-usgub-ma-2026-11-03-rep,SELL,72,0.04,bond,4.3231,3.3,0.00035,2,6,0.602,0.03,0.06,-0.0396,-175,bond more: buying up to $69.12 more; never dearer than his first price — 68% of ,C93NMK5MTMVV
1788465532.6,politics,ussewc-usse-sd-2026-11-03-rep,BUY,12,0.93,bond,0,0,0.990625,92,97,0.578,0.92,0.96,-0.0606,12,bond: took 12 YES at 93c — it was in the way of our resting order,C96J1MHWWMVK
1788465592.7,politics,usgubewc-usgub-sd-2026-11-03-rep,BUY,36,0.95,bond,0,0.01,0.9955,96,99,0,0.94,0.95,-0.0455,36,bond: took 36 YES at 95c — it was in the way of our resting order,C96JG00QRMVF
1788466362.6,politics,usgubewc-usgub-me-2026-11-03-rep,SELL,30,0.05,bond,0,0.01,0.010525,2,6,0.332,0.05,0.06,-0.0395,-39,bond: took 30 NO at 5c — it was in the way of our resting order,C96R2A0QMMVP
1788466678.3,politics,ussewc-usse-ky-2026-11-03-rep,BUY,7,0.96,bond,0,0.02,0.99735,91,94,0.909,0.92,0.96,-0.0373,79,bond: took 7 YES at 96c — it was in the way of our resting order,C96TXEJ68MVP
1788466858.5,politics,usgubewc-usgub-md-2026-11-03-dem,BUY,14,0.95,bond,0,0.01,0.9999,95,98,0.76,0.95,0.98,-0.0499,57,bond: took 14 YES at 95c — it was in the way of our resting order,C96VPSK14MVR
1788466918.5,politics,usgubewc-usgub-id-2026-11-03-rep,BUY,21,0.94,bond,0,0,0.9992,93,97,0.594,0.93,0.94,-0.0592,36.01,bond: took 21 YES at 94c — it was in the way of our resting order,C96WNEWWWMVF
1788467429.1,politics,ewc-usgub-ca-2026-11-03-stehil,BUY,49.28,0.06,backfill,,2.37,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C94YX95JGMVG
1788467513.9,politics,ewc-usgub-ca-2026-11-03-stehil,BUY,29.55,0.06,manual,0.2457,8.71,0.000725,5,8,0.584,0.06,0.07,0.0593,34.55,the owner's own order — the engine leaves it alone,C8ZG7EZ3MMVG
1788467513.9,politics,usgubewc-usgub-fl-2026-11-03-rep,BUY,5.89,0.8,earn,0.2076,9.61,0.821425,80,83,0.587,0.8,0.82,-0.0214,5.89,1 tick behind the touch — we would hold 83% of the bid side,C8YPA6CBTMVZ
1788467783.9,politics,usgubewc-usgub-md-2026-11-03-dem,SELL,2,0.96,backfill,,0.23,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C96WJ47K0MVR
1788467847.8,politics,ewc-usp-2028-11-07-gavnew,SELL,40,0.09,sell,0,0,,10,13,0.739,0.09,0.1,0.02,0,taker dump — sold into the bid (the carved exception),C973EMN7MMW1
1788469566.9,politics,usgubewc-usgub-il-2026-11-03-dem,SELL,226,0.95,bond,0.9587,0.89,0.998725,92,95,0.705,0.94,0.95,0.0487,13,bond: resting 1 tick behind the touch; keeping 100% of the best reward,C96RR1EF6MVV
1788469806.9,politics,usgubewc-usgub-ny-2026-11-03-dem,BUY,20,0.88,earn,1.4302,4.75,0.990325,93,97,0.753,0.82,0.9,-0.1103,40,1 tick behind the touch — we would hold 42% of the bid side,C93GWPWQ6MVF
1788469889.7,politics,usgubewc-usgub-tn-2026-11-03-dem,SELL,12,0.03,backfill,,1.54,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C967TE0VRMW0
1788470212.5,politics,usgubewc-usgub-nm-2026-11-03-rep,BUY,0.49,0.07,backfill,,15.92,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8SXK0772MVY
1788470215.6,politics,usgubewc-usgub-nm-2026-11-03-rep,BUY,5.51,0.07,backfill,,2.58,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C95C8WP76MW1
1788470706.9,politics,enwc-uspres-nom-dem-2028-wesmoo,BUY,1,0.05,sell,0.0215,0.95,,2,7,0,0.05,0.06,0.01,1,buying back the short at or under what it sold for — the bid earns while it wait,C96ZKP3Y2MW0
1788470946.9,politics,enwc-uspres-nom-dem-2028-wesmoo,BUY,128,0.05,earn,2.4837,0.02,,1,5,0.454,0.05,0.06,0.02,128,joins the touch — the book has been quiet,C97RD7DEGMVY
1788472267.0,cfb,aachc-cfb-wins-2026-11-28-kan-7pt5wins,BUY,1,0.44,sell,3.7129,3.04,,5,12,0.319,0.02,0.47,0.36,2,buying back the short at or under what it sold for — the bid earns while it wait,C95G9PMARMVZ
1788472747.0,cfb,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,BUY,1,0.93,sell,0.2876,35.18,,77,93,0.011,0.96,0.97,0.08,1,buying back the short at or under what it sold for — the bid earns while it wait,C8A0BYR6YMW1
1788473587.1,politics,usgubewc-usgub-ma-2026-11-03-rep,SELL,72,0.04,bond,6.2236,0.03,0.0004,3,6,0.692,0.03,0.08,-0.0396,-247,bond more: buying up to $69.12 more; never dearer than his first price — 50% of ,C98E2V9WWMVK
1788473647.1,politics,ussewc-usse-tn-2026-11-03-rep,SELL,20,0.95,bond,2.0358,7.63,0.998625,92,97,0.424,0.93,0.97,0.0486,0,bond: resized to the whole lot,C91YPNRW8MW0
1788473793.7,politics,ussewc-usse-ky-2026-11-03-rep,BUY,7,0.96,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C98GVADTGMVK
1788474067.1,politics,usgubewc-usgub-nh-2026-11-03-dem,SELL,10,0.18,earn,2.1552,1.13,0.0643,16,20,0.756,0.17,0.24,-0.1157,-65,1 tick behind the touch — we would hold 19% of the ask side,C97JBEKM4MVZ
1788474127.1,politics,usgubewc-usgub-ma-2026-11-03-rep,SELL,72,0.04,bond,1.5641,0.07,0.0004,3,6,0.754,0.03,0.05,-0.0396,-319,bond more: buying up to $69.12 more; never dearer than his first price — 42% of ,C98HJEYG8MVG
1788474830.6,politics,enwc-uspres-nom-rep-2028-dontrujr,SELL,10,0.05,sell,0,0,,5,10,0.341,0.05,0.07,0.02,40,taker dump — sold into the bid (the carved exception),C98RQ3PZGMVF
1788476224.3,politics,scc-senate-gop-2026-11-03-52,SELL,0.34,0.11,backfill,,8.24,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C920RC5K8MVR
1788476229.4,politics,usgubewc-usgub-me-2026-11-03-rep,BUY,24.99,0.04,backfill,,2.73,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C96R89CRTMVR
1788476231.6,politics,usgubewc-usgub-co-2026-11-03-rep,BUY,7.01,0.03,backfill,,8.33,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C91YTYWR6MVP
1788476231.6,politics,usgubewc-usgub-co-2026-11-03-rep,BUY,2.4,0.04,backfill,,17.59,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8SY2CNF4MVR
1788476281.0,politics,scc-senate-gop-2026-11-03-52,SELL,6,0.11,earn,2.4305,8.25,0.095975,7,12,0.167,0.09,0.11,-0.014,-6,2 ticks in front of the touch — we would hold 57% of the ask side,C920RC5K8MVR
1788476281.0,politics,ussewc-usse-sc-2026-11-03-dem,SELL,3,0.17,earn,5.2083,0.56,0.07615,7,12,0.331,0.15,0.17,-0.0939,-3,2 ticks in front of the touch — we would hold 99% of the ask side,C98M9Y32AMVR
1788477721.0,politics,ewc-usse-tx-2026-11-03-rep,SELL,20,0.52,earn,0.1654,7.87,0.383525,47,52,0.426,0.51,0.52,-0.1365,-20,at the touch — a fill here is 10 ticks inside value (Silver + evidence),C92PK8TSCMVZ
1788478201.1,politics,ussewc-usse-tn-2026-11-03-rep,BUY,2,0.96,bond,0,0,0.998625,92,97,0.605,0.9,0.99,-0.0386,2,bond: took 2 YES at 96c — it was in the way of our resting order,C99M3QGHPMVG
1788478355.9,politics,usgubewc-usgub-ri-2026-11-03-dem,BUY,148,0.97,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C99MPTJJTMW0
1788478503.2,politics,usgubewc-usgub-ri-2026-11-03-dem,BUY,32,0.97,bond,0,0.02,0.9965,94,98,0.713,0.96,0.97,-0.0265,188,bond: took 32 YES at 97c — it was in the way of our resting order,C99NJ924RMVP
1788478730.0,politics,usgubewc-usgub-md-2026-11-03-dem,SELL,9.99,0.86,backfill,,0,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C99QA1FP0MVV
1788479777.1,cfb,aachc-cfb-wins-2026-11-28-aubrn-7pt5wins,BUY,1,0.42,sell,6.2577,27.24,,32,41,0.511,0.31,0.42,0.05,2,buying back the short at or under what it sold for — the bid earns while it wait,C8JKAHQ9TMVZ
1788480229.8,politics,ussewc-usse-nm-2026-11-03-rep,SELL,2,0.05,bond,0,0.02,0.0052,1,5,0.013,0.02,0.03,-0.0448,-2,bond: took 2 NO at 5c — it was in the way of our resting order,C9A1PDYQJMW1
1788480313.7,politics,ussewc-usse-ok-2026-11-03-dem,SELL,10,0.04,bond,0,0.02,0.000375,4,8,0.56,0.04,0.05,-0.0396,-18,bond: took 10 NO at 4c — it was in the way of our resting order,C9A2WMYMCMVF
1788481148.7,politics,ussewc-usse-nm-2026-11-03-rep,BUY,1.5,0.02,backfill,,0.24,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9A2T10PGMW0
1788482124.6,politics,paccc-usse-midterms-2026-11-03-dem,BUY,20,0.465,earn,0.3872,4.13,0.5,47,51,0.493,0.465,0.466,-0.035,40,at the touch — a fill here is 27 ticks inside value (Silver + evidence),C96YP69V8MVR
1788482236.5,politics,usgubewc-usgub-ma-2026-11-03-rep,SELL,12,0.05,manual,0.2048,2.12,0.0004,3,6,0.789,0.03,0.05,-0.0496,-331,the owner's own order — the engine leaves it alone,C98NFMGGJMW0
1788482236.5,politics,scc-senate-gop-2026-11-03-51,SELL,10,0.14,earn,0.2057,1.32,0.124525,9,14,0.02,0.13,0.14,-0.0155,-18,at the touch — a fill here is 2 ticks inside value (Silver + evidence),C99D4KD0JMVZ
1788482445.3,politics,usgubewc-usgub-ny-2026-11-03-dem,BUY,20,0.87,earn,1.2425,0.09,0.990325,92,95,0.783,0.83,0.89,-0.1203,60,1 tick behind the touch — we would hold 97% of the bid side,C9AHPC80RMW1
1788483433.9,politics,usgubewc-usgub-ri-2026-11-03-dem,SELL,12,0.97,bond,0.6109,0.27,0.9965,94,97,0.763,0.95,0.97,0.0265,176,bond: resting 1 tick behind the touch; keeping 100% of the best reward,C9AN1SFW2MVF
1788483676.6,politics,ewc-usse-mi-2026-11-03-rep,SELL,10,0.37,earn,0.0801,3.25,0.3146,31,37,0.234,0.37,0.38,-0.0554,-18,at the touch — a fill here is 4 ticks inside value (Silver + evidence),C981GCN80MVF
1788483924.7,politics,scc-senate-gop-2026-11-03-52,BUY,6,0.13,sell,2.0544,2.12,0.095975,8,13,0.498,0.1,0.14,0.034,6,buying back the short at or under what it sold for — the bid earns while it wait,C994CQAXMMVK
1788484200.3,politics,ussewc-usse-sc-2026-11-03-dem,BUY,3,0.16,sell,1.5736,2.2,0.07615,12,16,0.56,0.16,0.17,0.0839,0,buying back the short at or under what it sold for — the bid earns while it wait,C994JV0R4MVR
1788484290.7,politics,enwc-uspres-nom-rep-2028-marrub,BUY,0.03,0.23,backfill,,0.46,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9ANB05H6MVK
1788484298.4,politics,enwc-uspres-nom-rep-2028-marrub,BUY,1,0.23,earn,0,0.46,0.35,23,27,0.579,0.23,0.24,-0.12,96,1 tick in front of the touch — we would hold 57% of the bid side,C9ANB05H6MVK
1788484828.2,cfb,aachc-cfb-wins-ou-2026-11-28-ncar,BUY,1,0.78,sell,0,6.44,,77,86,0.535,0.97,0.98,-0.04,1,buying back the short at or under what it sold for — the bid earns while it wait,C95K729GYMW0
1788486116.7,politics,ussewc-usse-wv-2026-11-03-rep,SELL,2,0.97,sell,0,0,0.999925,97,99,0.413,0.97,0.98,0.0299,0,taker dump — sold into the bid (the carved exception),C9BEWZ9NPMVY
1788486847.4,cfb,aachc-cfb-wins-2026-11-28-tx-9pt5wins,SELL,0.36,0.48,sell,3.7496,25.98,,44,51,0.354,0.47,0.48,-0.01,0.64,selling filled stock — it earns while it waits,C8NB9NWFCMVZ
1788486877.1,politics,usgubewc-usgub-md-2026-11-03-dem,SELL,1,0.94,backfill,,0,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9BMWBS4JMVG
1788487110.6,politics,usgubewc-usgub-md-2026-11-03-dem,BUY,1,0.93,bond,0,0.07,0.9999,94,96,0.806,0.92,0.94,-0.0699,46,bond: took 1 YES at 93c — it was in the way of our resting order,C9BMQ2T7TMVP
1788487859.6,politics,ussewc-usse-sc-2026-11-03-dem,SELL,2,0.17,earn,0.0371,3.78,0.07615,12,16,0.673,0.16,0.17,-0.0939,-4,2 ticks in front of the touch — we would hold 99% of the ask side,C98M9Y32AMVR
1788487859.6,politics,usgubewc-usgub-nh-2026-11-03-rep,SELL,17,0.79,sell,1.0288,11.55,0.935675,80,84,0.787,0.77,0.84,0.1457,0,selling filled stock — it earns while it waits,C91XW0KAJMVV
1788488646.5,politics,ussewc-usse-co-2026-11-03-rep,SELL,20,0.03,earn,1.4796,3.05,0.004725,1,4,0.444,0.02,0.04,-0.0253,-20,at the touch — a fill here is 2 ticks inside value (Silver + evidence),C99ENPWDCMVP
1788489066.5,politics,ussewc-usse-tn-2026-11-03-rep,BUY,18,0.96,bond,0,0,0.998625,92,96,0.691,0.95,0.96,-0.0386,20,bond: took 18 YES at 96c — it was in the way of our resting order,C9C5B48RPMVV
1788489066.5,politics,ussewc-usse-nm-2026-11-03-rep,SELL,5,0.05,bond,0,0,0.0052,4,8,0.447,0.05,0.07,-0.0448,-6,bond: took 5 NO at 5c — it was in the way of our resting order,C9C5R38Q2MVP
1788489153.4,politics,usgubewc-usgub-ct-2026-11-03-rep,SELL,20,0.02,earn,1.4433,1.86,0.00235,1,3,0.027,0.01,0.09,-0.0176,-20,at the touch — a fill here is 2 ticks inside value (Silver + evidence),C9AM3X0PCMVP
1788489153.4,politics,usgubewc-usgub-il-2026-11-03-dem,BUY,86,0.95,bond,0,0.02,0.998725,93,95,0.743,0.94,0.96,-0.0487,99,bond: took 86 YES at 95c — it was in the way of our resting order,C9C5HTEYPMVR
1788489153.4,politics,ussewc-usse-sd-2026-11-03-rep,BUY,12,0.93,bond,0,0.02,0.992375,91,95,0.66,0.93,0.95,-0.0624,24,bond: took 12 YES at 93c — it was in the way of our resting order,C9C64184RMVG
1788489641.0,politics,usgubewc-usgub-wy-2026-11-03-rep,SELL,1,0.98,sell,0,0,0.99985,98,99,0.349,0.98,0.99,0.0199,0,taker dump — sold into the bid (the carved exception),C9C9JTZJ6MVY
1788489709.9,politics,usgubewc-usgub-wy-2026-11-03-rep,BUY,1,0.97,backfill,,0.76,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9BNNBYEPMVK
1788490297.9,politics,ussewc-usse-sc-2026-11-03-dem,BUY,2,0.16,sell,0.5906,0.69,0.07615,13,16,0.741,0.16,0.17,0.0839,2,buying back the short at or under what it sold for — the bid earns while it wait,C9BVS7C3RMVY
1788491383.8,politics,usgubewc-usgub-mn-2026-11-03-dem,BUY,33,0.94,bond,0,0.01,0.9949,94,97,0.63,0.94,0.95,-0.0549,63,bond: took 33 YES at 94c — it was in the way of our resting order,C9CNGMAFGMW1
1788491455.3,politics,ussewc-usse-wv-2026-11-03-rep,BUY,110,0.97,bond,0,0.02,0.999925,97,99,0.406,0.97,0.98,-0.0299,110,bond: took 110 YES at 97c — it was in the way of our resting order,C9CP41JYWMVY
1788491455.3,politics,usgubewc-usgub-ct-2026-11-03-rep,SELL,1,0.02,bond,0,0.01,0.00235,1,3,0.46,0.01,0.06,-0.0176,-21,bond: took 1 NO at 2c — it was in the way of our resting order,C9CP80REMMW0
1788493550.8,politics,usgubewc-usgub-ri-2026-11-03-kenblo,BUY,1,0.08,earn,4.1024,0.04,,8,14,0.207,0.06,0.09,-0.02,1,2 ticks in front of the touch — we would hold 98% of the bid side,C9D5JDJSJMW0
1788493715.3,politics,usgubewc-usgub-fl-2026-11-03-rep,BUY,2,0.8,earn,0.1457,4.14,0.821425,80,83,0.662,0.8,0.82,-0.0214,8,1 tick behind the touch — we would hold 24% of the bid side,C99QJEDWRMVR
1788493715.3,politics,ussewc-usse-tn-2026-11-03-rep,SELL,1.73,0.96,bond,3.4356,1.29,0.998625,91,95,0.749,0.95,0.96,0.0386,18.27,bond: resting at the touch — it earns while it waits,C9C5XMBJPMW0
1788493715.3,politics,ussewc-usse-nm-2026-11-03-rep,SELL,2,0.06,bond,2.4202,0.05,0.0052,5,10,0.616,0.04,0.1,-0.0548,-8,bond more: buying up to $1.90 more; never dearer than his first price — 35% of t,C9D6QV6TJMVR
1788493874.7,cfb,aachc-cfb-wins-2026-11-28-mary-7pt5wins,BUY,0.01,0.14,sell,0,41.05,,22,32,0.005,0.24,0.28,-0.13,0.01,buying back the short at or under what it sold for — the bid earns while it wait,C89ZWK7XRMVP
1788494862.4,politics,usgubewc-usgub-ct-2026-11-03-dem,BUY,4,0.98,backfill,,2.27,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9BKPHV58MVG
1788495030.8,cfb,aachc-cfb-wins-2026-11-28-kan-3pt5wins,BUY,2.01,0.98,sell,0,13.53,,77,85,0.287,0.98,0.99,0.16,2.01,buying back the short at or under what it sold for — the bid earns while it wait,C91Z8FWKPMVR
1788495215.6,politics,usgubewc-usgub-ma-2026-11-03-rep,SELL,2,0.05,bond,0,0.02,0.0004,4,7,0.835,0.03,0.06,-0.0496,-333,bond: took 2 NO at 5c — it was in the way of our resting order,C9DJX8K4JMVZ
1788495290.0,politics,ewc-usgub-ca-2026-11-03-stehil,SELL,5,0.06,sell,0.0511,4.58,0.000725,5,8,0.659,0.05,0.07,-0.0593,0,selling filled stock — it earns while it waits,C99R3C4HCMVZ
1788495350.0,cfb,aachc-cfb-wins-2026-11-28-tx-9pt5wins,SELL,0.36,0.48,sell,2.3997,28.35,,46,52,0.569,0.47,0.48,0.01,-0.36,selling filled stock — it earns while it waits,C8NB9NWFCMVZ
1788495410.0,cfb,aachc-cfb-wins-2026-11-28-minnst-5pt5wins,BUY,0.01,0.66,sell,0,42.86,,64,76,0.016,0.83,0.84,-0.03,0,buying back the short at or under what it sold for — the bid earns while it wait,C881FZB5EMVP
1788496730.6,politics,ewc-usgub-oh-2026-11-03-rep,BUY,20,0.44,earn,2.9654,17.81,0.593925,43,47,0.408,0.44,0.45,-0.1539,20,at the touch — a fill here is 8 ticks inside value (Silver + evidence),C8YMJZRF2MVR
1788496790.6,politics,scc-hrep-rep-2026-11-03-gte235,SELL,10,0.02,earn,0.9139,19.93,0.009,1,3,0,0.01,0.02,-0.011,-10,at the touch — a fill here is 1 ticks inside value (Silver + evidence),C8WRGB078MVF
1788497052.6,cfb,aachc-cfb-wins-2026-11-28-rutger-4pt5wins,SELL,1,0.64,sell,0.9363,22.92,,60,66,0.286,0.59,0.64,-0.01,0,selling filled stock — it earns while it waits,C8TAX26KAMVK
1788497112.6,politics,usgubewc-usgub-ri-2026-11-03-dem,SELL,93,0.97,bond,0.5801,2.21,0.9965,95,98,0.79,0.95,0.97,0.0265,83,bond: resting 1 tick behind the touch; keeping 100% of the best reward,C9C71A008MVF
1788497112.6,politics,ussewc-usse-wv-2026-11-03-rep,SELL,62.49,0.98,bond,0.2484,1.57,0.999925,96,99,0.595,0.97,0.98,0.0199,47.51,bond: resting at the touch — it earns while it waits,C9CQH4JBAMVZ
1788497712.7,politics,ussewc-usse-fl-2026-11-03-dem,BUY,20,0.12,sell,5.2737,7.72,0.094425,9,13,0.476,0.07,0.13,0.0256,20,buying back the short at or under what it sold for — the bid earns while it wait,C97J2NY60MVY
1788497712.7,politics,usgubewc-usgub-fl-2026-11-03-rep,SELL,6,0.82,sell,0.015,8.39,0.821425,79,82,0.732,0.8,0.82,0.0014,2,selling filled stock — it earns while it waits,C970ZDR1EMW1
1788497712.7,politics,usgubewc-usgub-fl-2026-11-03-rep,SELL,2,0.82,sell,0.005,0.27,0.821425,79,82,0.732,0.8,0.82,0.0014,0,selling filled stock — it earns while it waits,C9DYW80NEMVF
1788499692.8,politics,ewc-usgub-oh-2026-11-03-rep,BUY,20,0.43,earn,3.9362,0.82,0.593925,43,48,0.6,0.41,0.43,-0.1639,40,1 tick behind the touch — we would hold 26% of the bid side,C9DY11EQ8MVR
1788501132.8,politics,ewc-usp-2028-11-07-tuccar,SELL,39,0.02,sell,0,0,,2,6,0.005,0.02,0.03,0.02,48,taker dump — sold into the bid (the carved exception),C9EZ7XF1YMVG
1788503797.5,politics,usgubewc-usgub-fl-2026-11-03-rep,BUY,8,0.8,backfill,,6.94,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C99QJEDWRMVR
