ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1789142976.6,politics,paccc-usho-midterms-2026-11-03-rep,SELL,52,0.192,focus,161.875,0.13,0.1382,19,21,0.945,0.191,0.192,-0.0538,-137,focus entry: ~$45.40/day; fill odds 89%/day; EV +44.27/day,CE8033PFPTMM
1789143456.6,politics,usgubewc-usgub-pa-2026-11-03-dem,BUY,10,0.98,sell,6.2497,0.79,0.998975,95,99,0.647,0.93,0.98,-0.019,0,an exit — its fill reduces the position it sits on,CE7HRMYT6TMM
1789144005.3,politics,paccc-usho-midterms-2026-11-03-dem,SELL,33,0.814,sell,375,0.51,0.8618,84,85,0.946,0.82,0.831,0.0478,0,an exit — its fill reduces the position it sits on,CE7WXQ4MYTN2
1789144005.3,politics,paccc-usho-midterms-2026-11-03-rep,BUY,137,0.191,sell,375,0.28,0.1382,19,21,0.947,0.177,0.18,0.0528,0,an exit — its fill reduces the position it sits on,CE83TRKAPTMY
1789144125.3,politics,paccc-usho-midterms-2026-11-03-rep,BUY,27,0.178,focus,362.924,0.01,0.1382,19,21,0.949,0.178,0.18,0.0398,-110,focus entry: ~$357.91/day; fill odds 84%/day; EV +345.03/day,CE8CT3DGJTMP
1789144196.6,politics,paccc-usho-midterms-2026-11-03-dem,BUY,12,0.828,backfill,,0.03,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE8CQTNP0TN3
1789144318.8,politics,ewc-usgub-mi-2026-11-03-rep,SELL,53,0.08,sell,4.1149,0.67,0.0557,10,14,0.709,0.07,0.08,-0.0243,0,an exit — its fill reduces the position it sits on,CE7VNY1Y4TMX
1789144318.8,politics,paccc-usho-midterms-2026-11-03-dem,BUY,49,0.828,focus,6.0562,0.06,0.8618,84,85,0.947,0.829,0.831,-0.0338,55,focus entry: ~$103.45/day; fill odds 83%/day; EV +102.18/day,CE8CQTNP0TN3
1789144318.8,politics,paccc-usho-midterms-2026-11-03-dem,SELL,6,0.831,sell,14.6229,0.04,0.8618,84,85,0.947,0.829,0.831,0.0308,49,an exit — its fill reduces the position it sits on,CE8D93XDPTMM
1789144373.4,politics,paccc-usho-midterms-2026-11-03-dem,BUY,46,0.831,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CE8ES1FMATMQ
1789144391.7,politics,ewc-usgub-mi-2026-11-03-rep,SELL,131,0.08,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE8ET2Y1RTMP
1789144728.1,politics,ussewc-usse-id-2026-11-03-rep,BUY,10,0.94,earn,6.25,0.82,0.997625,94,98,0.812,0.02,0.96,-0.0576,10,1 tick behind the touch — we would hold 39% of the bid side,CE7TJQ3G2TN1
1789145071.8,politics,paccc-usho-midterms-2026-11-03-rep,BUY,160,0.177,backfill,,0.01,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE8MCX1ZMTMQ
1789147056.9,politics,usgubewc-usgub-nh-2026-11-03-rep,BUY,5,0.91,focus,59.3335,0.02,0.924025,88,92,0.709,0.91,0.92,-0.014,29,focus entry: ~$57.89/day; fill odds 50%/day; EV +53.00/day,CE92JQ2WATN5
1789147263.3,politics,ewc-usgub-ga-2026-11-03-rep,SELL,26,0.39,backfill,,0.02,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE947847ETMX
1789147587.8,politics,paccc-usho-midterms-2026-11-03-dem,SELL,9,0.831,backfill,,0.79,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE8HWXR4GTN1
1789147881.0,politics,paccc-usse-midterms-2026-11-03-dem,BUY,160,0.493,backfill,,0.06,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE97MAHDGTMQ
1789147973.6,politics,usgubewc-usgub-nh-2026-11-03-rep,BUY,29,0.91,backfill,,0,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE99S6TZPTMM
1789148913.4,politics,ussewc-usse-ma-2026-11-03-dem,BUY,5,0.97,manual,3.906,3.25,0.9997,95,99,0.724,0.97,0.99,-0.0297,5,the owner's own order — the engine leaves it alone,CE6NW3VW2TMQ
1789149067.3,politics,paccc-usho-midterms-2026-11-03-dem,BUY,73,0.831,focus,18.0202,0.15,0.8618,84,85,0.941,0.831,0.832,-0.0308,73,yours — the tender tends it like its own,CE9CTZTYWTN2
1789149675.2,politics,paccc-usho-midterms-2026-11-03-rep,SELL,187,0.177,backfill,,1.13,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE8QFS4HATMM
1789149710.1,politics,usgubewc-usgub-nh-2026-11-03-rep,BUY,11,0.91,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE9PH8KJPTMQ
1789149721.3,politics,scc-senate-gop-2026-11-03-54,SELL,7,0.05,backfill,,0.42,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE9C73KX4TMQ
1789149808.2,politics,scc-senate-gop-2026-11-03-54,SELL,4,0.05,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE9PT2CDATN0
1789150141.7,politics,ewc-usgub-nv-2026-11-03-dem,SELL,5,0.39,focus,46.4787,0.12,0.318525,34,39,0,0.38,0.39,-0.0715,-5,focus entry: ~$23.15/day; fill odds 47%/day; EV +4.67/day,CE9PS28BTTN5
1789150321.7,politics,ewc-usgub-ga-2026-11-03-rep,SELL,20,0.43,focus,4.6283,0.17,0.34695,39,43,0.102,0.42,0.43,-0.0831,-46,focus entry: ~$21.43/day; fill odds 47%/day; EV +5.26/day,CE9PH8M0RTMQ
1789150416.3,politics,scc-senate-gop-2026-11-03-lte45,BUY,118,0.08,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CE9W9545RTN1
1789150637.3,politics,ewc-usse-mn-2026-11-03-rep,BUY,106,0.13,focus,71.8771,0.64,0.06865,10,14,0.424,0.13,0.14,0.0614,162,yours — the tender tends it like its own,CE9C7CFCTTN5
1789150656.4,politics,ewc-usse-mn-2026-11-03-rep,BUY,200,0.13,backfill,,0.68,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE9C7CFCTTN5
1789150697.3,politics,paccc-usse-midterms-2026-11-03-dem,SELL,36,0.494,sell,49.339,0.76,0.5,47,49,0.75,0.493,0.494,0.006,158,an exit — its fill reduces the position it sits on,CE99TNBCYTMP
1789150697.3,politics,ewc-usse-mn-2026-11-03-dem,BUY,94,0.9,focus,135.131,0.15,0.93135,90,94,0.139,0.9,0.91,-0.0313,104,focus entry: ~$10.47/day; fill odds 54%/day; EV +9.02/day,CE9T7NFVWTN3
1789151200.1,politics,paccc-usse-midterms-2026-11-03-dem,SELL,158,0.494,sell,9.6179,0.9,0.5,48,50,0.793,0.493,0.494,0.006,0,an exit — its fill reduces the position it sits on,CE99TNBCYTMP
1789151200.1,politics,paccc-usho-midterms-2026-11-03-dem,SELL,23,0.832,sell,25.0159,0.41,0.8618,84,85,0.94,0.831,0.832,0.0298,50,an exit — its fill reduces the position it sits on,CE9PZNPH8TMX
1789151260.1,politics,paccc-usho-midterms-2026-11-03-dem,SELL,50,0.832,sell,3.619,0.43,0.8618,84,85,0.943,0.831,0.832,0.0298,0,an exit — its fill reduces the position it sits on,CE9PZNPH8TMX
1789151925.6,politics,paccc-usho-midterms-2026-11-03-rep,BUY,54,0.176,backfill,,0.4,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE9X920VCTMY
1789151972.8,politics,usgubewc-usgub-pa-2026-11-03-rep,SELL,10,0.05,earn,0.0414,0.56,0.001025,2,6,0.667,0.01,0.07,-0.049,-10,1 tick behind the touch — we would hold 39% of the ask side,CE9RAEWN6TN3
1789152711.8,politics,paccc-usho-midterms-2026-11-03-dem,BUY,9,0.831,focus,1.4154,0.44,0.8618,84,86,0.945,0.831,0.832,-0.0308,9,focus entry: ~$1.62/day; fill odds 85%/day; EV +1.43/day,CEA2H5VGPTMY
1789152797.3,politics,ussewc-usse-ma-2026-11-03-dem,BUY,5,0.97,manual,2.506,4.33,0.9997,94,98,0.772,0.97,0.99,-0.0297,10,the owner's own order — the engine leaves it alone,CE6NW3VW2TMQ
1789152797.3,politics,usgubewc-usgub-co-2026-11-03-rep,BUY,11,0.06,sell,2.1104,3.48,0.0016,2,5,0.668,0.06,0.07,0.0584,0,buying back the short at or under what it sold for — the bid earns while it wait,CE7FKM222TN2
1789152797.3,politics,usgubewc-usgub-pa-2026-11-03-dem,BUY,6.91,0.96,earn,1.5269,1.59,0.998975,95,98,0.717,0.96,0.97,-0.039,6.91,1 tick behind the touch — we would hold 24% of the bid side,CE934A0JMTMP
1789152797.3,politics,usgubewc-usgub-pa-2026-11-03-rep,BUY,10,0.06,sell,6.0561,0.23,0.001025,3,6,0.738,0.01,0.07,0.059,0,buying back the short at or under what it sold for — the bid earns while it wait,CEA8W4JE4TMY
1789152797.3,politics,usgubewc-usgub-co-2026-11-03-dem,BUY,5,0.96,earn,0.6068,0.02,0.9984,95,99,0.725,0.91,0.98,-0.0384,17,1 tick behind the touch — we would hold 10% of the bid side,CEAE693TETMX
1789152811.0,politics,usgubewc-usgub-co-2026-11-03-rep,BUY,1,0.06,backfill,,3.48,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE7FKM222TN2
1789152814.7,politics,ussewc-usse-ma-2026-11-03-rep,BUY,5.47,0.04,backfill,,8.42,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE2EVK0B2TN3
1789153021.0,politics,usgubewc-usgub-vt-2026-11-03-dem,BUY,6,0.12,backfill,,8.43,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE2HGFK3PTN2
1789153021.0,politics,usgubewc-usgub-vt-2026-11-03-dem,BUY,1,0.12,hand,,8.43,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE2HGFK3PTN2
1789153103.2,politics,enwc-uspres-nom-dem-2028-andbes,SELL,8.07,0.03,backfill,,6.33,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE51MYM22TMP
1789153679.5,politics,ewc-usse-nc-2026-11-03-rep,BUY,127,0.12,focus,95.8169,0.02,0.115825,11,14,0.735,0.12,0.13,0.0042,1024,focus entry: ~$50.23/day; fill odds 55%/day; EV +48.77/day,CEANK92M6TN5
1789153808.9,politics,ewc-usp-2028-11-07-marrub,SELL,22,0.1,backfill,,0.45,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CEA9Y8KE4TN1
1789153827.7,politics,ewc-usp-2028-11-07-andbes,BUY,0.13,0.06,backfill,,0.23,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CEAFYZ13TTMY
1789153859.5,politics,ewc-usp-2028-11-07-andbes,BUY,2,0.06,focus,13.8667,0.24,,4,8,0.478,0.06,0.07,0,2,focus entry: ~$8.71/day; fill odds 47%/day; EV +4.60/day,CEAFYZ13TTMY
1789153895.7,politics,enwc-uspres-nom-dem-2028-gavnew,SELL,0.04,0.22,backfill,,0.1,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CEAMQATZMTN3
1789153919.5,politics,enwc-uspres-nom-dem-2028-gavnew,SELL,13,0.22,focus,28.3852,0.11,,16,25,0.207,0.21,0.22,-0.01,-13,focus entry: ~$27.21/day; fill odds 26%/day; EV +26.56/day,CEAMQATZMTN3
1789153979.5,politics,enwc-uspres-nom-dem-2028-kamhar,SELL,19,0.1,sell,0.0161,2.55,,8,12,0,0.09,0.1,0,0,selling filled stock — it earns while it waits,CE8JD3MGWTN1
1789153979.5,politics,ewc-usse-ia-2026-11-03-rep,BUY,26,0.68,focus,231.492,0.13,0.59045,58,65,0.417,0.64,0.65,0.0896,201,focus entry: ~$3.26/day; fill odds 55%/day; EV +2.18/day,CEAMHFXQRTMP
1789154544.2,politics,usgubewc-usgub-fl-2026-11-03-rep,SELL,50,0.8,focus,37.3486,0.15,0.707175,70,78,0,0.79,0.8,-0.0928,-187,focus entry: ~$56.72/day; fill odds 47%/day; EV +50.18/day,CEARE3T1JTMQ
1789154742.7,politics,enwc-uspres-nom-dem-2028-gavnew,BUY,5.43,0.22,backfill,,0.11,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CEATT4YT0TN3
1789155375.0,politics,ussewc-usse-ms-2026-11-03-dem,SELL,3,0.07,earn,5.482,0.12,0.0236,5,8,0.745,0.06,0.07,-0.0464,-3,1 tick in front of the touch — we would hold 95% of the ask side,CEB01MS5MTMX
1789155766.8,politics,ewc-usp-2028-11-07-markel,BUY,28.88,0.09,backfill,,0.18,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CEB1356MJTN0
1789155766.8,politics,ewc-usp-2028-11-07-dontru,BUY,42,0.07,backfill,,0.47,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CEARV2AR8TMY
1789155818.9,politics,ewc-usp-2028-11-07-andbes,BUY,54,0.06,focus,11.993,0.11,,3,7,0.634,0.04,0.06,0.01,110,focus entry: ~$11.71/day; fill odds 50%/day; EV +8.08/day,CEB2Z0VVPTN3
1789155938.9,politics,paccc-usho-midterms-2026-11-03-dem,SELL,9,0.832,sell,0.4597,0.87,0.8618,84,85,0.946,0.831,0.832,0.0298,0,an exit — its fill reduces the position it sits on,CEAEMCCXPTMX
1789156196.0,politics,ewc-usgub-nv-2026-11-03-rep,BUY,25,0.59,backfill,,1.49,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE9Z5DSJ4TN2
1789156359.0,politics,usgubewc-usgub-fl-2026-11-03-rep,SELL,123,0.8,backfill,,0.07,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CEB7PGJ24TMP
1789156477.9,politics,ewc-usp-2028-11-07-aleocc,SELL,22,0.1,focus,4.8687,0.07,,8,16,0.001,0.11,0.13,0.02,-22,focus entry: ~$4.85/day; fill odds 24%/day; EV +3.99/day,CEB8QWEY2TN1
1789156809.1,politics,usgubewc-usgub-ny-2026-11-03-rep,BUY,10.24,0.1,backfill,,0.91,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CEAMQAFKMTN3
1789156932.9,politics,usgubewc-usgub-ny-2026-11-03-rep,BUY,20.38,0.1,manual,15.3814,0.03,0.0103,8,12,0.627,0.1,0.11,0.0897,0.38,the owner's own order — the engine leaves it alone,CEAMQAFKMTN3
1789157232.9,politics,usgubewc-usgub-fl-2026-11-03-dem,BUY,203,0.25,focus,56.9919,0.01,0.292825,20,25,0.537,0.24,0.26,-0.0428,0,focus exit: ~$56.74/day; fill odds 49%/day; EV +53.73/day,CEBFYTN5JTMM
1789157352.9,politics,usgubewc-usgub-fl-2026-11-03-dem,BUY,56,0.25,focus,60.5267,0.02,0.292825,19,23,0.666,0.25,0.26,-0.0428,56,focus entry: ~$59.86/day; fill odds 50%/day; EV +57.74/day,CEBGFG5V6TMM
1789158093.8,politics,usgubewc-usgub-nh-2026-11-03-rep,SELL,22.91,0.87,sell,26.2784,0.52,0.924025,85,89,0.824,0.86,0.87,0.054,46.09,an exit — its fill reduces the position it sits on,CEB905D4GTN3
1789158520.0,politics,ewc-usse-ia-2026-11-03-rep,SELL,35,0.61,sell,8.1112,0.63,0.59045,57,62,0.602,0.6,0.61,-0.0195,166,an exit — its fill reduces the position it sits on,CEB8R00F2TMM
1789158644.6,politics,ewc-usgub-nv-2026-11-03-rep,BUY,10,0.59,backfill,,2.17,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE9Z5DSJ4TN2
1789158960.2,politics,usgubewc-usgub-sc-2026-11-03-dem,BUY,4,0.09,sell,0.3451,4.95,0.023375,4,9,0.557,0.09,0.1,0.0666,0,buying back the short at or under what it sold for — the bid earns while it wait,CE7P01HSCTMM
1789160540.2,politics,usgubewc-usgub-al-2026-11-03-dem,BUY,17,0.11,backfill,,6.47,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE6R5MQ4MTMX
1789160546.8,politics,ussewc-usse-la-2026-11-03-rep,BUY,5.38,0.93,backfill,,5.5,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE7JTDT2ETN3
1789160932.1,politics,paccc-usho-midterms-2026-11-03-dem,SELL,211,0.832,backfill,,0.08,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CECATVNP8TN0
1789160977.2,politics,paccc-usho-midterms-2026-11-03-dem,SELL,68,0.832,backfill,,0.09,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CECATVNP8TN0
1789161060.2,politics,paccc-usse-midterms-2026-11-03-dem,BUY,44,0.481,focus,48.0214,0.11,0.5,48,51,0.801,0.481,0.482,-0.019,44,focus entry: ~$129.11/day; fill odds 55%/day; EV +115.93/day,CECAYFRS4TN5
1789161438.8,politics,ewc-usp-2028-11-07-markel,BUY,0.19,0.09,backfill,,0.23,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CECAJG2Q4TN0
1789161448.5,politics,ewc-usp-2028-11-07-markel,BUY,3,0.09,focus,6.1466,0.23,,6,11,0.301,0.09,0.1,0,32,focus entry: ~$9.53/day; fill odds 52%/day; EV +4.76/day,CECAJG2Q4TN0
1789161508.5,politics,ewc-usp-2028-11-07-marrub,SELL,4,0.11,focus,18.5163,2.05,,9,17,0.314,0.12,0.21,0.02,-26,focus entry: ~$11.40/day; fill odds 25%/day; EV +11.24/day,CEARP5RBYTN2
1789161508.5,politics,paccc-usse-midterms-2026-11-03-rep,BUY,27,0.532,focus,97.7089,0.24,0.4344,52,54,0.713,0.532,0.533,0.0976,27,focus entry: ~$73.00/day; fill odds 55%/day; EV +55.00/day,CECB0HQ7WTMQ
1789161750.1,politics,ussewc-usse-nj-2026-11-03-dem,BUY,10,0.94,backfill,,6.98,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE6JTHN3JTN3
1789161897.5,politics,ussewc-usse-nj-2026-11-03-dem,SELL,10,0.92,sell,0,0.02,0.996175,95,98,0.815,0.91,0.95,0.0762,0,selling filled stock — it earns while it waits,CECMFH44YTN5
1789162077.5,politics,enwc-uspres-nom-dem-2028-andbes,SELL,204.93,0.03,manual,1.4022,8.78,0.09,2,5,0.604,0.02,0.04,0.06,0.07,the owner's own order — the engine leaves it alone,CE51MYM22TMP
1789162077.5,politics,usgubewc-usgub-tx-2026-11-03-rep,BUY,172,0.8,focus,56.802,0.49,0.83325,80,84,0.566,0.8,0.81,-0.0333,197,focus entry: ~$57.70/day; fill odds 50%/day; EV +55.30/day,CEC8DHW34TMP
1789162396.0,politics,enwc-uspres-nom-dem-2028-petbut,SELL,0.97,0.05,manual,0.3791,5.59,0.12,4,7,0.009,0.04,0.05,0.07,99.03,the owner's own order — the engine leaves it alone,CE7XM29WPTMP
1789162396.0,politics,paccc-usho-midterms-2026-11-03-rep,BUY,192,0.176,focus,274.413,1.84,0.1382,,,0.938,,,0.0378,246,focus entry: ~$141.18/day; fill odds 86%/day; EV +117.58/day,CEB50CKQGTN1
1789162550.0,politics,enwc-uspres-nom-dem-2028-markel,SELL,19,0.04,backfill,,0.1,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CECPB9890TN0
1789162663.4,politics,ewc-usp-2028-11-07-gavnew,BUY,107,0.13,focus,0,0.13,,10,17,0.064,0.1,0.15,0,107,focus entry: ~$13.38/day; fill odds 20%/day; EV +10.44/day,CECPA19PYTMX
1789162663.4,politics,ewc-usp-2028-11-07-dontru,BUY,40,0.07,focus,0,0.03,,5,9,0.678,0.03,0.08,0,82,focus entry: ~$4.38/day; fill odds 56%/day; EV +1.40/day,CECR6XBECTMX
1789162723.4,politics,ussewc-usse-va-2026-11-03-rep,SELL,23.97,0.04,focus,56.6968,0.01,0.0043,2,6,0.475,0.03,0.04,-0.0357,-43.97,focus entry: ~$56.70/day; fill odds 53%/day; EV +54.77/day,CECRPJE6TTN0
1789163807.7,politics,ewc-usse-ia-2026-11-03-dem,SELL,386,0.33,sell,140.601,1.93,0.40955,34,39,0.166,0.32,0.33,0.0795,731,an exit — its fill reduces the position it sits on,CEBDD4EDYTMX
1789163930.2,politics,ewc-usp-2028-11-07-andbes,SELL,56,0.06,sell,0.1768,2.24,,3,7,0.711,0.05,0.06,-0.01,0,an exit — its fill reduces the position it sits on,CEB6980T8TMX
1789164437.5,politics,usgubewc-usgub-fl-2026-11-03-dem,SELL,0.27,0.24,backfill,,0.5,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CECQYT3T8TMM
1789164459.7,politics,usgubewc-usgub-mn-2026-11-03-dem,SELL,10.59,0.94,bond,1.5082,10.65,0.9959,93,95,0.423,0.93,0.94,0.0559,97.41,bond: moved up to keep 80% of the best reward,CE4357DFATMY
1789164459.7,politics,usgubewc-usgub-fl-2026-11-03-dem,SELL,24,0.24,sell,43.9955,0.51,0.292825,20,23,0.731,0.23,0.24,0.0528,32,an exit — its fill reduces the position it sits on,CECQYT3T8TMM
1789164519.7,politics,ewc-usse-ia-2026-11-03-dem,SELL,67,0.33,sell,94.7859,2.13,0.40955,35,40,0.507,0.32,0.33,0.0795,664,an exit — its fill reduces the position it sits on,CEBDD4EDYTMX
1789164519.7,politics,paccc-usho-midterms-2026-11-03-rep,BUY,56,0.176,focus,167.638,0.05,0.1382,19,21,0.936,0.175,0.176,0.0378,302,focus entry: ~$57.31/day; fill odds 87%/day; EV +55.51/day,CED69PTH6TN5
1789164579.7,politics,paccc-usse-midterms-2026-11-03-rep,SELL,27,0.533,sell,1.3312,0.77,0.4344,52,54,0.652,0.532,0.533,-0.0986,0,an exit — its fill reduces the position it sits on,CECKZJ1MMTMM
1789164610.8,politics,paccc-usho-midterms-2026-11-03-dem,BUY,279,0.831,backfill,,0.81,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CECK9H32TTN0
1789165020.8,politics,ewc-usp-2028-11-07-gavnew,BUY,8,0.13,focus,8.1215,0.13,,9,15,0.471,0.1,0.14,0.01,115,focus entry: ~$8.54/day; fill odds 56%/day; EV +8.45/day,CED6S2D06TN1
1789165025.6,politics,ewc-usp-2028-11-07-gavnew,BUY,9,0.13,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CEDC61DVGTMX
1789165055.4,politics,ewc-usp-2028-11-07-dontru,BUY,58,0.07,backfill,,0.05,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CED9CB500TN1
1789165080.8,politics,ewc-usse-ia-2026-11-03-dem,SELL,10,0.33,sell,93.7834,2.29,0.40955,35,40,0.65,0.32,0.33,0.0795,654,an exit — its fill reduces the position it sits on,CEBDD4EDYTMX
1789165080.8,politics,ewc-usp-2028-11-07-dontru,BUY,35,0.07,focus,17.7703,0.06,,5,9,0.744,0.03,0.08,0,175,focus entry: ~$9.03/day; fill odds 56%/day; EV +7.95/day,CED9CB500TN1
1789165183.9,politics,usgubewc-usgub-ar-2026-11-03-dem,BUY,31.93,0.02,backfill,,11.82,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE2GD6FDPTN3
