ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1788935938.4,nfl,aqc-nfl-nfc-2027-01-24-champq-sea,SELL,0.3,0.33,backfill,,3.92,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCJQF110RR45
1788936662.9,politics,ussewc-usse-co-2026-11-03-dem,BUY,-6,0.94,fix,0,0.02,0.9947,91,94,0.848,0.93,0.94,-0.0547,183,size trimmed by 6 to the exchange's count (order CCPNX2XK0R45),CCPNX2XK0R45
1788936662.9,politics,ussewc-usse-la-2026-11-03-rep,BUY,5,0.92,backfill,,4.21,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CC9VQF0DWR47
1788936662.9,politics,ussewc-usse-ky-2026-11-03-rep,SELL,60.63,0.94,backfill,,7.09,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CC8S407DTR3V
1788936662.9,politics,ussewc-usse-tn-2026-11-03-rep,SELL,68.66,0.93,backfill,,6.72,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CC93WRF82R3V
1788936662.9,politics,usgubewc-usgub-md-2026-11-03-rep,BUY,20,0.04,hand,,10.22,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CC742NF6RR42
1788936662.9,politics,usgubewc-usgub-il-2026-11-03-rep,SELL,2,0.02,hand,,13.52,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CC4F9HGW8R45
1788936662.9,politics,usgubewc-usgub-mn-2026-11-03-dem,SELL,47.32,0.94,backfill,,16.83,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CC6TTN77WR47
1788937532.6,cfb,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,BUY,1,0.15,manual,0.0184,1.56,,18,28,0,0.18,0.19,-0.07,1,the owner's own order — the engine leaves it alone,CCNNZXKA8R3Y
1788937584.4,cfb,aachc-cfb-wins-2026-11-28-cah-8pt5wins,BUY,0.3,0.12,backfill,,1,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCP6EWGCPR45
1788937590.4,nfl,aqc-nfl-afc-2027-01-24-champq-den,BUY,0.2,0.18,backfill,,4.51,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCK97171YR42
1788937712.6,politics,usgubewc-usgub-ok-2026-11-03-rep,SELL,1,0.9,sell,0.2233,13.54,0.942925,91,96,0.424,0.97,0.98,0.0429,0,selling filled stock — it earns while it waits,CCBFS098RR47
1788937861.0,politics,ewc-usgub-ca-2026-11-03-xavbec,BUY,10,0.92,earn,0.6729,0.47,0.99935,91,93,0.94,0.92,0.94,-0.0794,10,1 tick behind the touch — we would hold 0% of the bid side,CCPQ6V0PYR42
1788938282.9,politics,usgubewc-usgub-ny-2026-11-03-rep,SELL,30,0.09,backfill,,0.25,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCPZN3Z98R42
1788938401.1,politics,scc-senate-gop-2026-11-03-49,SELL,9,0.16,earn,3.6437,2.94,0.1495,15,19,0.611,0.15,0.28,-0.0105,-30,1 tick behind the touch — we would hold 34% of the ask side,CCMQSCW6GR3V
1788938482.0,politics,usgubewc-usgub-md-2026-11-03-dem,SELL,35,0.97,sell,0,0,0.9999,95,98,0.65,0.97,0.98,0.0299,73,taker dump — sold into the bid (the carved exception),CCQ7GNQEWR47
1788938492.0,politics,usgubewc-usgub-md-2026-11-03-dem,BUY,3.5,0.96,backfill,,5.28,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCJT9YXGYR47
1788938602.0,nfl,tec-nfl-droy-2027-02-11-w-jermcc,SELL,0.01,0.03,sell,0.0011,4.99,,1,4,0.431,0.02,0.03,-0.01,-0.01,selling filled stock — it earns while it waits,CCK31GKA2R46
1788938842.1,politics,ussewc-usse-id-2026-11-03-rep,BUY,10,0.95,sell,0.5748,6.8,0.99915,95,98,0.828,0.95,0.96,-0.0492,0,buying back the short at or under what it sold for — the bid earns while it wait,CCHK91X4YR3X
1788939291.2,nfl,aqc-nfl-afc-2027-01-24-champq-buf,SELL,0.5,0.28,manual,0.127,0.73,,26,33,0,0.27,0.28,0.01,-0.5,the owner's own order — the engine leaves it alone,CCPTFXZG6R40
1788939468.8,cfb,aachc-cfb-wins-2026-11-28-sc-7pt5wins,BUY,0.07,0.47,backfill,,4.27,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCKXZYAJ4R3X
1788939531.2,cfb,aachc-cfb-wins-2026-11-28-boise-9pt5wins,BUY,2,0.27,earn,1.2362,1.53,,28,36,0.245,0.22,0.28,-0.05,2,at the touch — a fill here is 1 ticks inside value (evidence band only; confiden,CCP7YPX0RR3X
1788939651.2,politics,usgubewc-usgub-tx-2026-11-03-dem,SELL,5.72,0.21,earn,0.3445,0.41,0.137725,20,23,0.808,0.19,0.21,-0.0723,-61.72,1 tick behind the touch — we would hold 13% of the ask side,CCQ6G569WR3W
1788939855.6,politics,usgubewc-usgub-co-2026-11-03-rep,SELL,0.89,0.03,earn,3.5669,1.15,0.0018,2,5,0.725,0.02,0.03,-0.0282,-0.89,1 tick in front of the touch — we would hold 65% of the ask side,CCPM53V74R3Z
1788939855.6,nfl,fptc-nfl-qbfpou-2027-01-10-gensmi,SELL,0.29,0.41,sell,0,0,,29,37,0.438,0.41,0.42,-0.08,0.71,taker dump — sold into the bid (the carved exception),CCQGNWHJ6R3V
1788939975.8,politics,usgubewc-usgub-ny-2026-11-03-dem,BUY,17,0.91,manual,3.3996,2.24,0.990125,89,92,0.806,0.88,0.9,-0.0801,68,the owner's own order — the engine leaves it alone,CCNMHA8JMR46
1788939975.8,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,10,0.89,manual,0.2297,0.97,0.987125,92,96,0.633,0.89,0.91,-0.0971,10,the owner's own order — the engine leaves it alone,CCPS0QK94R3V
1788939975.8,politics,usgubewc-usgub-ny-2026-11-03-dem,BUY,8,0.91,bond,1.5998,0.44,0.990125,89,92,0.806,0.88,0.9,-0.0801,76,bond more: split — 8 at 91c carry the share; never dearer than his first price,CCQ8CC10RR45
1788940007.9,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,0.01,0.05,backfill,,0.29,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCQCBGAGGR3W
1788940035.8,politics,ussewc-usse-ma-2026-11-03-dem,BUY,10,0.93,manual,0.9168,10.03,0.99995,93,97,0,0.92,0.94,-0.0699,70,the owner's own order — the engine leaves it alone,CCF0D842ER3Y
1788940035.8,politics,usgubewc-usgub-ny-2026-11-03-dem,BUY,9.36,0.9,bond,0,0.02,0.990125,89,91,0.833,0.88,0.9,-0.0901,85.36,bond: took 9.36 YES at 90c — it was in the way of our resting order,CCQKT0W1ER3X
1788940095.8,politics,ussewc-usse-id-2026-11-03-todach,SELL,69,0.06,sell,0.0865,15.49,,5,12,0.547,0.03,0.06,0.02,2,selling filled stock — it earns while it waits,CCAE6S682R3Y
1788940140.4,politics,ussewc-usse-id-2026-11-03-todach,SELL,0.49,0.06,backfill,,15.5,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCAE6S682R3Y
1788940155.8,politics,ussewc-usse-id-2026-11-03-todach,SELL,1.51,0.06,sell,3.76,15.51,,5,10,0.671,0.02,0.09,0.02,0.49,selling filled stock — it earns while it waits,CCAE6S682R3Y
1788940155.8,politics,ussewc-usse-id-2026-11-03-todach,SELL,0.49,0.06,sell,0,0.02,,5,10,0.671,0.02,0.09,0.02,0,selling filled stock — it earns while it waits,CCQJKCNS2R47
1788940215.8,nfl,aqc-nfl-afc-2027-01-24-champq-lac,SELL,1,0.23,earn,0.2406,1.62,,20,26,0,0.22,0.23,0,-1,joins the touch — the book has been quiet,CCP9GDSMER42
1788940275.8,politics,usgubewc-usgub-il-2026-11-03-rep,SELL,-2,0.02,fix,,13.52,,,,,,,,,size trimmed by 2 to the exchange's count (order CC4F9HGW8R45),CC4F9HGW8R45
1788940275.8,politics,usgubewc-usgub-mn-2026-11-03-dem,SELL,-47.32,0.94,fix,,16.83,,,,,,,,,size trimmed by 47.32 to the exchange's count (order CC6TTN77WR47),CC6TTN77WR47
1788940275.8,politics,usgubewc-usgub-md-2026-11-03-rep,BUY,-2,0.04,fix,,10.22,,,,,,,,,size trimmed by 2 to the exchange's count (order CC742NF6RR42),CC742NF6RR42
1788940275.8,politics,usgubewc-usgub-md-2026-11-03-rep,BUY,-19,0.04,fix,,10.22,,,,,,,,,size trimmed by 19 to the exchange's count (order CC742NF6RR42),CC742NF6RR42
1788940275.8,politics,ussewc-usse-ky-2026-11-03-rep,SELL,-57.74,0.94,fix,,7.09,,,,,,,,,size trimmed by 57.74 to the exchange's count (order CC8S407DTR3V),CC8S407DTR3V
1788940275.8,politics,ussewc-usse-ky-2026-11-03-rep,SELL,-2.89,0.94,fix,,7.09,,,,,,,,,size trimmed by 2.89 to the exchange's count (order CC8S407DTR3V),CC8S407DTR3V
1788940275.8,politics,ussewc-usse-la-2026-11-03-rep,BUY,-5,0.92,fix,,4.21,,,,,,,,,size trimmed by 5 to the exchange's count (order CC9VQF0DWR47),CC9VQF0DWR47
1788940275.8,politics,ussewc-usse-tn-2026-11-03-rep,SELL,-68.66,0.93,fix,,6.72,,,,,,,,,size trimmed by 68.66 to the exchange's count (order CC93WRF82R3V),CC93WRF82R3V
1788940275.8,politics,usgubewc-usgub-ny-2026-11-03-rep,SELL,30,0.09,backfill,,0.25,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCPZN3Z98R42
1788940275.8,politics,usgubewc-usgub-md-2026-11-03-dem,BUY,3.5,0.96,backfill,,5.28,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCJT9YXGYR47
1788940275.8,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,0.01,0.05,backfill,,0.29,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCQCBGAGGR3W
1788940275.8,politics,ussewc-usse-id-2026-11-03-todach,SELL,0.49,0.06,backfill,,15.5,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCAE6S682R3Y
1788940275.8,cfb,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,SELL,1,0.18,void,0,0,,14,19,0.454,0.18,0.19,-0.02,0,voided: the exchange has no trade for order CCQ2AXD7GR3W — the row of 09-09 07:0,CCQ2AXD7GR3W
1788940275.8,cfb,aachc-cfb-wins-2026-11-28-cah-8pt5wins,BUY,0.3,0.12,backfill,,1,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCP6EWGCPR45
1788940275.8,cfb,aachc-cfb-wins-2026-11-28-sc-7pt5wins,BUY,0.07,0.47,backfill,,4.27,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCKXZYAJ4R3X
1788940275.8,nfl,aqc-nfl-afc-2027-01-24-champq-den,BUY,0.2,0.18,backfill,,4.51,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCK97171YR42
1788940671.8,politics,ussewc-usse-ms-2026-11-03-dem,SELL,20,0.07,earn,0.2481,3.1,0.020675,5,9,0.798,0.05,0.1,-0.0493,-26,1 tick behind the touch — we would hold 10% of the ask side,CCN4HXEB6R3W
1788940671.8,cfb,aachc-cfb-wins-2026-11-28-mia-11pt5wins,SELL,0.01,0.17,earn,7.4098,0.03,,9,18,0.396,0.1,0.17,-0.04,-0.02,11 ticks in front of the touch — we would hold 99% of the ask side,CCQPGK8AMR3W
1788940731.8,politics,scc-senate-gop-2026-11-03-52,SELL,20,0.12,earn,2.9586,4.78,0.0936,9,12,0.726,0.1,0.24,-0.0264,-30,1 tick behind the touch — we would hold 16% of the ask side,CCKS7BW00R3V
1788940791.8,politics,ewc-usp-2028-11-07-andbes,SELL,1,0.06,sell,2.8273,1.21,,5,9,0.67,0.05,0.06,0.01,0,selling filled stock — it earns while it waits,CCPTA6Z44R3X
1788949486.3,politics,ussewc-usse-ri-2026-11-03-rep,BUY,21,0.01,manual,0,23.45,0.0007,,,0.401,,,0.0093,21,the owner's own order — the engine leaves it alone,CC5RMV09GR3V
1788949696.6,politics,ussewc-usse-la-2026-11-03-rep,BUY,5,0.92,backfill,,4.21,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CC9VQF0DWR47
1788949696.6,politics,ussewc-usse-ky-2026-11-03-rep,SELL,60.63,0.94,backfill,,7.09,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CC8S407DTR3V
1788949696.6,politics,ussewc-usse-tn-2026-11-03-rep,SELL,68.66,0.93,backfill,,6.72,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CC93WRF82R3V
1788949696.6,politics,usgubewc-usgub-md-2026-11-03-rep,BUY,21,0.04,hand,,10.22,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CC742NF6RR42
1788949696.6,politics,usgubewc-usgub-il-2026-11-03-rep,SELL,2,0.02,hand,,13.52,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CC4F9HGW8R45
1788949696.6,politics,usgubewc-usgub-mn-2026-11-03-dem,SELL,47.32,0.94,backfill,,16.83,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CC6TTN77WR47
1788949696.6,cfb,aachc-cfb-wins-2026-11-28-wash-8pt5wins,SELL,0.66,0.42,void,0,0,,37,45,0.412,0.42,0.43,-0.01,0.34,voided: the exchange has no trade for order CCQWZ2EDMR42 — the row of 09-09 08:1,CCQWZ2EDMR42
1788953269.7,cfb,aachc-cfb-wins-2026-11-28-col-4pt5wins,BUY,0.01,0.6,sell,0,0.03,,61,71,0.197,0.6,0.99,-0.05,0,buying back the short at or under what it sold for — the bid earns while it wait,CCTSZ890MSX4
1788953269.7,nfl,tec-nfl-coty-2027-02-11-w-mikmcc,BUY,0.01,0.56,earn,0.4261,0.05,,10,55,0,0.56,0.57,0.23,0.01,joins the touch — the book has been quiet,CCTR8ZS48SX0
1788953286.3,cfb,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,SELL,2,0.33,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCTSYEFYMSJZ
1788953328.9,nfl,tec-nfl-droy-2027-02-11-w-jermcc,SELL,0.01,0.06,backfill,,0.05,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCTQ2526PSJZ
1788953440.0,politics,usgubewc-usgub-il-2026-11-03-rep,SELL,-2,0.02,fix,,13.52,,,,,,,,,size trimmed by 2 to the exchange's count (order CC4F9HGW8R45),CC4F9HGW8R45
1788953440.0,politics,usgubewc-usgub-mn-2026-11-03-dem,SELL,-47.32,0.94,fix,,16.83,,,,,,,,,size trimmed by 47.32 to the exchange's count (order CC6TTN77WR47),CC6TTN77WR47
1788953440.0,politics,usgubewc-usgub-md-2026-11-03-rep,BUY,-1,0.04,fix,,10.22,,,,,,,,,size trimmed by 1 to the exchange's count (order CC742NF6RR42),CC742NF6RR42
1788953440.0,politics,usgubewc-usgub-md-2026-11-03-rep,BUY,-20,0.04,fix,,10.22,,,,,,,,,size trimmed by 20 to the exchange's count (order CC742NF6RR42),CC742NF6RR42
1788953440.0,politics,ussewc-usse-ky-2026-11-03-rep,SELL,-57.74,0.94,fix,,7.09,,,,,,,,,size trimmed by 57.74 to the exchange's count (order CC8S407DTR3V),CC8S407DTR3V
1788953440.0,politics,ussewc-usse-ky-2026-11-03-rep,SELL,-2.89,0.94,fix,,7.09,,,,,,,,,size trimmed by 2.89 to the exchange's count (order CC8S407DTR3V),CC8S407DTR3V
1788953440.0,politics,ussewc-usse-la-2026-11-03-rep,BUY,-5,0.92,fix,,4.21,,,,,,,,,size trimmed by 5 to the exchange's count (order CC9VQF0DWR47),CC9VQF0DWR47
1788953440.0,politics,ussewc-usse-tn-2026-11-03-rep,SELL,-68.66,0.93,fix,,6.72,,,,,,,,,size trimmed by 68.66 to the exchange's count (order CC93WRF82R3V),CC93WRF82R3V
1788953440.0,politics,ussewc-usse-ri-2026-11-03-rep,BUY,21,0.01,void,0,23.45,0.0007,,,0.401,,,0.0093,21,voided: the exchange has no trade for order CC5RMV09GR3V — the row of 09-09 10:2,CC5RMV09GR3V
1788953440.0,cfb,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,SELL,2,0.33,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCTSYEFYMSJZ
1788953440.0,nfl,tec-nfl-droy-2027-02-11-w-jermcc,SELL,0.01,0.06,backfill,,0.05,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCTQ2526PSJZ
1788953545.1,politics,usgubewc-usgub-nm-2026-11-03-rep,BUY,1,0.5,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCTWWKTKGSJZ
1788953681.6,politics,usgubewc-usgub-nm-2026-11-03-rep,BUY,1,0.5,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCTYAFHCMSX0
1788953700.7,cfb,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,SELL,2,0.33,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CCTX896B2T6S
1788953837.8,politics,usgubewc-usgub-nm-2026-11-03-rep,SELL,1,0.02,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCTYR4NW0T6S
1788953858.1,cfb,aachc-cfb-wins-2026-11-28-flst-5pt5wins,SELL,1,0.3,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CCTZ0MQFRSJ1
1788953956.2,cfb,aachc-cfb-wins-2026-11-28-hou-6pt5wins,BUY,1,0.97,sell,0,0.08,,73,81,0.001,0.73,0.98,0.2,0,buying back the short at or under what it sold for — the bid earns while it wait,CCTXYHX4ESJH
1788953956.2,cfb,aachc-cfb-wins-2026-11-28-hou-6pt5wins,BUY,1,0.97,sell,0,0.04,,73,81,0.001,0.73,0.98,0.2,1,buying back the short at or under what it sold for — the bid earns while it wait,CCTY34DGMT75
1788953967.6,cfb,aachc-cfb-wins-2026-11-28-ore-10pt5wins,BUY,0.99,0.63,backfill,,0,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCV0EZ3N8SX4
1788954113.4,politics,usgubewc-usgub-nm-2026-11-03-rep,SELL,1,0.02,sell,0,0.04,0.005475,2,6,0.631,0.01,0.51,-0.0145,0,selling filled stock — it earns while it waits,CCV0CVE16SJR
1788954113.4,cfb,aachc-cfb-wins-2026-11-28-flst-5pt5wins,SELL,1,0.3,sell,0,0.04,,49,54,0.427,0.29,0.5,0.21,0,selling filled stock — it earns while it waits,CCV0EZ45RSX4
1788954446.9,cfb,aachc-cfb-wins-2026-11-28-tx-10pt5wins,SELL,1,0.03,sell,7.5,0.14,,35,40,0.396,0.16,0.2,0.34,0,selling filled stock — it earns while it waits,CCV0GSKKPSJZ
1788954612.5,politics,ussewc-usse-mt-2026-11-03-rep,BUY,0.39,0.9,backfill,,0,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCV7W2VXRSJ1
1788954686.3,politics,usgubewc-usgub-al-2026-11-03-dem,SELL,4.94,0.08,bond,0,0.07,0.012875,9,13,0.636,0.08,0.11,-0.0671,-31.94,bond: took 4.94 NO at 8c — it was in the way of our resting order,CCV6ZWYW4SJH
1788954686.3,politics,ussewc-usse-mt-2026-11-03-rep,BUY,2,0.9,bond,0,0.07,0.98485,84,92,0,0.84,0.96,-0.0848,28,bond: took 2.39 YES at 90c — it was in the way of our resting order,CCV7W2VXRSJ1
1788954730.2,cfb,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,BUY,2,0.68,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCV823BGCT6S
1788955045.0,politics,paccc-usho-midterms-2026-11-03-rep,BUY,3,0.2,sell,0.0098,0.34,0.173,18,21,0.775,0.204,0.25,0.027,0,buying back the short at or under what it sold for — the bid earns while it wait,CCTZ46HQWSJZ
1788955045.0,politics,ussewc-usse-ks-2026-11-03-dem,BUY,10,0.23,sell,0,0.3,0.2036,20,24,0.431,0.01,0.5,0.0264,0,buying back the short at or under what it sold for — the bid earns while it wait,CCTZ5ARNMT75
1788955045.0,cfb,aachc-cfb-wins-2026-11-28-pennst-11pt5wins,SELL,1,0.02,sell,7.5,0.34,,5,14,0.412,0.01,0.27,0.07,0,selling filled stock — it earns while it waits,CCTYYEW5RSJR
1788955060.8,politics,usgubewc-usgub-nm-2026-11-03-rep,BUY,1,0.5,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CCVA26MBJSK5
1788955077.9,cfb,aachc-cfb-wins-2026-11-28-syra-3pt5wins,BUY,1,0.97,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCVA6HS8YSJH
1788955165.9,politics,usgubewc-usgub-wy-2026-11-03-rep,BUY,2.4,0.94,bond,0,0.03,0.999925,92,95,0.762,0.49,0.96,-0.0599,29.4,bond: took 2.4 YES at 94c — it was in the way of our resting order,CCVAKSTJCSJH
1788955174.4,cfb,aachc-cfb-wins-2026-11-28-syra-3pt5wins,BUY,1,0.97,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCVAH21Q0SJZ
1788955240.8,cfb,aachc-cfb-wins-2026-11-28-syra-3pt5wins,SELL,1,0.5,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCVB3W2F6T6S
1788955300.5,politics,usgubewc-usgub-nm-2026-11-03-rep,BUY,1,0.5,sell,0,0.04,0.005475,3,7,0.717,0.01,0.51,0.4945,2,buying back the short at or under what it sold for — the bid earns while it wait,CCVAH200WSJZ
1788955402.2,politics,ussewc-usse-mt-2026-11-03-rep,BUY,2.61,0.91,bond,0,0.03,0.98485,85,90,0.454,0.88,0.95,-0.0748,30.61,bond: took 2.61 YES at 91c — it was in the way of our resting order,CCVC3DGNPSX4
1788955402.2,cfb,aachc-cfb-wins-2026-11-28-syra-3pt5wins,SELL,1,0.5,sell,0,0.03,,59,70,0.413,0.49,0.97,0.15,0,selling filled stock — it earns while it waits,CCVBM8G1GSJH
1788955458.4,nfl,aqc-nfl-2027-01-10-playoffq-nyj,BUY,0.9,0.12,backfill,,0.7,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCTQW9YWPT6S
1788955485.4,cfb,aachc-cfb-wins-2026-11-28-pennst-11pt5wins,SELL,1,0.02,sell,7.5,0.07,,5,14,0.605,0.01,0.27,0.08,-1,selling filled stock — it earns while it waits,CCVBAC682SX0
1788955491.4,politics,usgubewc-usgub-al-2026-11-03-rep,SELL,10,0.86,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CCVCQ6JBRSJZ
1788955545.4,politics,usgubewc-usgub-wy-2026-11-03-rep,BUY,2.95,0.95,bond,0,0.02,0.999925,91,94,0.801,0.5,0.96,-0.0499,32.95,bond: took 2.95 YES at 95c — it was in the way of our resting order,CCVD43928SJR
1788955665.4,cfb,aachc-cfb-wins-2026-11-28-pennst-11pt5wins,BUY,1,0.26,sell,7.5,0.05,,6,14,0.703,0.01,0.27,0.16,0,buying back the short at or under what it sold for — the bid earns while it wait,CCVD0MJZAT3P
1788955778.1,politics,ussewc-usse-mt-2026-11-03-rep,BUY,0.5,0.95,backfill,,0,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCVF12X5CSJ1
1788955842.0,politics,usgubewc-usgub-al-2026-11-03-rep,SELL,3,0.88,sell,0.6558,0.08,0.987125,90,94,0.701,0.85,0.88,0.1071,7,selling filled stock — it earns while it waits,CCVDAJ4Q6T6S
1788955842.0,politics,ussewc-usse-mt-2026-11-03-rep,BUY,2,0.95,bond,0,0.03,0.98485,85,89,0.624,0.89,0.94,-0.0349,33,bond: took 2.5 YES at 95c — it was in the way of our resting order,CCVF12X5CSJ1
1788955890.0,politics,usgubewc-usgub-al-2026-11-03-dem,SELL,0.4,0.12,backfill,,0,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCVG2NQ1JSX4
1788956030.4,politics,usgubewc-usgub-al-2026-11-03-dem,SELL,5,0.12,bond,0,0.05,0.012875,,,0.719,,,-0.1071,-37,bond: took 5.4 NO at 12c — it was in the way of our resting order,CCVG2NQ1JSX4
1788956030.4,cfb,aachc-cfb-wins-2026-11-28-mst-5pt5wins,BUY,1,0.53,sell,3.75,0.72,,,,0.337,,,,0,buying back the short at or under what it sold for — the bid earns while it wait,CCTWQWWYCSJ1
