ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,BUY,0.01,0.93,hand,,9.6,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C50829WMGKDJ
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,BUY,1,0.41,hand,,0.78,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C586DX4V6KDE
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,BUY,1,0.4,hand,,12.86,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C51R2N4ZMKDH
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-tenn-8pt5wins,BUY,0.19,0.45,hand,,7.89,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5AKF7Q2AKDK
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,BUY,0.01,0.98,hand,,1.93,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C66BYJ0V2KDM
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-nw-6pt5wins,BUY,0.75,0.33,hand,,3.09,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C68PYH84EKDK
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,BUY,0.01,0.98,hand,,4.61,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6988TPEAKDM
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ncst-6pt5wins,BUY,0.12,0.58,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6D989D9RKDH
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ncst-6pt5wins,BUY,0.02,0.58,hand,,11.17,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C63RRFKQMKDN
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,BUY,1,0.29,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6E60R728KDJ
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,BUY,1,0.46,hand,,0.1,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6F814PPCKDN
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ill-7pt5wins,BUY,0.17,0.39,hand,,1.84,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6FPXTR38KDD
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,BUY,1,0.98,hand,,0.06,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6JXFBSAAKDG
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,BUY,0.85,0.35,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6PJE6EG6KDF
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-txst-5pt5wins,BUY,0.01,0.62,hand,,59.1,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C55DP9SH6KDJ
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-cah-7pt5wins,BUY,0.01,0.5,hand,,2.16,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6R9ESCVMKDM
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-miss-9pt5wins,BUY,0.01,0.46,hand,,41.09,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5YJHF9H8KDE
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ga-7pt5wins,BUY,0.02,0.91,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C774KR158KDE
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-cin-5pt5wins,BUY,1,0.42,hand,,0.34,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C79Q0S8G0KDE
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-txst-6pt5wins,BUY,0.01,0.48,backfill,,0.86,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C79EDR8FEKDH
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-arz-6pt5wins,BUY,0.06,0.88,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7AP6Q2DGKDK
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-arz-6pt5wins,BUY,0.01,0.83,backfill,,0.11,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C7AJ09E6MKDK
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-colst-2pt5wins,BUY,0.01,0.71,hand,,60.14,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5SNTV9W4KDK
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-nd-8pt5wins,BUY,1,0.96,hand,,0.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7EJM88RPKDM
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-wash-9pt5wins,SELL,0.01,0.47,backfill,,0.19,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C7FYX2XF2KDN
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-nw-7pt5wins,BUY,1,0.27,hand,,1.91,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7EHAQJDTKDD
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-tx-10pt5wins,BUY,0.17,0.34,hand,,0.04,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7S2SP34RM9G
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ncst-6pt5wins,BUY,0.01,0.73,hand,,0.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7SC2G13AMCR
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-nebr-6pt5wins,SELL,0.28,0.6,backfill,,1.16,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C7SN033QWMCG
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-lou-10pt5wins,BUY,1.87,0.16,hand,,1.65,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7SVV14YEMAC
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-lsu-9pt5wins,BUY,1,0.42,hand,,1.42,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7T3782AMM9F
1788395225.6,cfb,aachc-cfb-wins-ou-2026-11-28-ill,BUY,0.2,0.47,backfill,,0.91,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C7TVRHF0JMA3
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,SELL,0.48,0.85,backfill,,0.99,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C7VAFJXG6MCK
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-fl-7pt5wins,BUY,1,0.4,hand,,0.1,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7Y6TX95MMCS
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ncst-6pt5wins,BUY,0.1,0.6,hand,,0.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7YFMEPWJMAC
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-txst-8pt5wins,BUY,0.3,0.2,hand,,0.08,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7YHAWXZPMA6
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-txst-8pt5wins,BUY,0.35,0.09,backfill,,0.58,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C7Y8KS1AMM9G
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,BUY,1,0.3,hand,,7.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7Y9FCV4CMCR
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,BUY,1,0.83,hand,,2.93,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C82GYGCQPMCK
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ill-6pt5wins,BUY,1,0.78,hand,,0.14,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8ACXVXVRMVR
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ill-6pt5wins,BUY,0.01,0.78,hand,,0.68,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C89WXJ3SWMVK
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-iowa-9pt5wins,BUY,0.87,0.45,hand,,0.17,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8ADBN3VWMVG
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-iowa-9pt5wins,BUY,0.13,0.45,hand,,0.71,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C89X7H2HCMVR
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ore-8pt5wins,SELL,0.97,0.91,backfill,,0.86,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8ABRP1TTMVZ
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-utah-10pt5wins,BUY,2,0.4,hand,,0.34,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8B5GZHDRMVF
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-tx-10pt5wins,BUY,0.85,0.35,hand,,0.17,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8BA78QHPMW1
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-tx-10pt5wins,BUY,0.85,0.34,backfill,,0.12,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8BBBV71EMVG
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-nw-5pt5wins,BUY,0.01,0.95,backfill,,0.02,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8C3GSPR8MW1
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ind-8pt5wins,BUY,0.5,0.97,backfill,,0.05,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8C4G5STWMW1
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-stan-5pt5wins,BUY,1,0.44,hand,,0.62,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8C6RDWMMMW1
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-stan-5pt5wins,BUY,0.02,0.44,hand,,0.98,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8BYHBGCPMW0
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-stan-5pt5wins,BUY,0.02,0.44,hand,,1.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8BWT3QW2MVP
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,BUY,1,0.45,backfill,,1,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8C5FW7XYMW0
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,BUY,1,0.31,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8D5NMQ9GMW0
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-boscol-5pt5wins,BUY,0.01,0.19,backfill,,0.68,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8CV4RK8PMW0
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-utah-6pt5wins,BUY,0.42,0.91,backfill,,1.44,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8C4AJ9APMVZ
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-gtech-8pt5wins,SELL,0.01,0.2,backfill,,1.28,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8CGCT1GRMW0
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-flst-8pt5wins,BUY,0.33,0.2,backfill,,3,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8C73CJYYMW0
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-washst-7pt5wins,BUY,6.99,0.24,hand,,0.14,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8G2CD4HYMVP
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-washst-7pt5wins,BUY,0.01,0.24,hand,,0.17,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8G1F9QMGMVF
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-hou-8pt5wins,BUY,1,0.48,hand,,0.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8G625K82MVK
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ind-8pt5wins,BUY,0.07,0.9,hand,,1.29,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8F3HCXNYMVR
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-hou-7pt5wins,BUY,0.98,0.8,backfill,,5.95,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8BAW5V5JMVK
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-arz-7pt5wins,BUY,0.01,0.76,backfill,,0.33,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8H6TN96PMVZ
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ncst-5pt5wins,SELL,0.01,0.52,backfill,,0.11,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8HWYFS98MVP
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-vir-7pt5wins,SELL,0.13,0.7,backfill,,0.2,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8KWB0VGJMVK
1788395225.6,nfl,aqc-nfl-2027-01-10-playoffq-gb,SELL,0.1,0.54,hand,,29.12,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3DKFGY6MFSR
1788395225.6,nba,tec-nba-mvp-2027-05-17-w-jaytat,SELL,0.5,0.08,void,0,42.3,,4,7,0.449,0.05,0.06,-0.02,19.5,voided: the exchange has no trade for order C1NC2CMNCDK2 — the row of 08-24 21:1,C1NC2CMNCDK2
1788395225.6,nba,tec-nba-mvp-2027-05-17-w-denavd,SELL,1,0.1,void,0,30.99,,1,4,0.451,0.01,0.02,-0.08,99,voided: the exchange has no trade for order C1Z2DA9A4DK7 — the row of 08-24 21:1,C1Z2DA9A4DK7
1788395225.6,nba,tec-nba-mvp-2027-05-17-w-nikjok,SELL,0.5,0.15,void,0,42.35,,11,14,0.451,0.12,0.13,-0.02,4.5,voided: the exchange has no trade for order C1NB8XDBGDJT — the row of 08-24 21:1,C1NB8XDBGDJT
1788395225.6,nba,tec-nba-mvp-2027-05-17-w-giaant,SELL,0.5,0.09,void,0,42.34,,5,8,0.449,0.06,0.07,-0.02,9.5,voided: the exchange has no trade for order C1NBJB6A2DK5 — the row of 08-24 21:1,C1NBJB6A2DK5
1788395225.6,nba,tec-nba-mvp-2027-05-17-w-shagil,SELL,1,0.25,void,0,31.01,,15,19,0.449,0.16,0.17,-0.08,4,voided: the exchange has no trade for order C1Z2FDJ2ADJV — the row of 08-24 21:1,C1Z2FDJ2ADJV
1788395225.6,nba,tec-nba-mvp-2027-05-17-w-tyrmax,SELL,1,0.02,void,0.0004,30.97,,1,3,0.451,0.01,0.02,-0.01,99,voided: the exchange has no trade for order C1Z38J1K4DK5 — the row of 08-24 21:1,C1Z38J1K4DK5
1788395225.6,nba,tec-nba-champ-2027-06-18-w-ind,SELL,0.01,0.03,void,0,48.99,,,,0.38,,,,-0.01,voided: the exchange has no trade for order C1W612110DJV — the row of 08-25 11:5,C1W612110DJV
1788395225.6,nba,tec-nba-champ-2027-06-18-w-pho,SELL,1,0.03,void,0,45.64,,,,0.379,,,,-1,voided: the exchange has no trade for order C1Z1SD2ERDJT — the row of 08-25 11:5,C1Z1SD2ERDJT
1788395225.6,nba,tec-nba-champ-2027-06-18-w-dal,SELL,1,0.03,void,0,45.61,,,,0.379,,,,-1,voided: the exchange has no trade for order C1Z2P5FP4DK7 — the row of 08-25 11:5,C1Z2P5FP4DK7
1788395225.6,nba,tec-nba-champ-2027-06-18-w-det,SELL,1,0.06,void,0,45.56,,,,0.394,,,,-1,voided: the exchange has no trade for order C1Z4488RPDK5 — the row of 08-25 11:5,C1Z4488RPDK5
1788395225.6,nba,tec-nba-champ-2027-06-18-w-nyk,BUY,0.17,0.08,backfill,,29.7,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C1YZNN2S4DKA
1788395225.6,nba,tec-nba-mvp-2027-05-17-w-paoban,BUY,0.48,0.01,backfill,,30.23,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C1Z1SD41RDJT
1788395225.6,nba,tec-nba-mvp-2027-05-17-w-kawleo,BUY,100,0.01,hand,,17.92,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2A3X3F14DJR
1788395225.6,nba,tec-nba-champ-2027-06-18-w-pho,BUY,50,0.01,hand,,296.94,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,BTTM4QK14DJR
1788395225.6,nba,tec-nba-champ-2027-06-18-w-ind,BUY,50,0.02,hand,,1.23,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2RGN5G10DK5
1788395225.6,nba,tec-nba-champ-2027-06-18-w-dal,BUY,50,0.01,hand,,1.31,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2REPQJ3TDK7
1788395225.6,nba,tec-nba-mvp-2027-05-17-w-denavd,SELL,25,0.01,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2SMWWTQEDJT
1788395225.6,nba,tec-nba-mvp-2027-05-17-w-jaytat,BUY,20,0.05,hand,,2.09,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2QX07QFRDK1
1788395225.6,nba,tec-nba-mvp-2027-05-17-w-giaant,BUY,10,0.06,hand,,2.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2QYCTZVPDK1
1788395225.6,nba,tec-nba-mvp-2027-05-17-w-nikjok,BUY,5,0.12,hand,,2.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2QY2BZNCDK0
1788395225.6,nba,tec-nba-mvp-2027-05-17-w-shagil,BUY,5,0.16,hand,,0.85,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2RX95KVTDJR
1788395225.6,nba,tec-nba-mvp-2027-05-17-w-tyrmax,SELL,50,0.01,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2SNY3SGADKA
1788395225.6,nba,tec-nba-champ-2027-06-18-w-det,BUY,20,0.03,hand,,1.82,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2V62ZSKGDK1
1788395225.6,nba,tec-nba-mvp-2027-05-17-w-kevdur,SELL,1,0.02,hand,,10.36,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3B4GD856FSS
1788395225.6,nba,tec-nba-mvp-2027-05-17-w-lambal,BUY,100.01,0.01,hand,,10.35,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3B4Z8R5MFSS
1788395225.6,nba,tec-nba-mvp-2027-05-17-w-paoban,BUY,100,0.01,hand,,10.33,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3B581R6MFSJ
1788395225.6,nba,tec-nba-mvp-2027-05-17-w-denavd,BUY,75,0.01,hand,,10.29,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3B6W35NAFSS
1788395225.6,nba,tec-nba-mvp-2027-05-17-w-tyrmax,BUY,50,0.01,hand,,10.27,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3B7QPY90FSG
1788395225.6,nba,tec-nba-mvp-2027-05-17-w-antedw,BUY,20,0.03,hand,,12.76,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C392GNG5CFSP
1788395225.6,nba,tec-nba-mvp-2027-05-17-w-cadcun,SELL,1,0.04,hand,,10.99,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3AKFPY8TFSM
1788395225.6,nba,tec-nba-mvp-2027-05-17-w-donmit,SELL,1,0.02,hand,,10.91,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3ANWK21RFSJ
1788395225.6,nba,tec-nba-champ-2027-06-18-w-mia,SELL,1,0.07,hand,,4.85,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3FQZ1MKYFSK
1788395225.6,nba,tec-nba-champ-2027-06-18-w-nyk,BUY,10,0.07,hand,,13.18,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C38RV9RP8FSS
1788395225.6,nba,tec-nba-champ-2027-06-18-w-mil,SELL,1,0.02,hand,,16.21,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3BK2X50CFSJ
1788395225.6,nba,tec-nba-champ-2027-06-18-w-cle,SELL,1,0.04,hand,,16.39,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3BDV3ZSYFSR
1788395225.6,nba,tec-nba-champ-2027-06-18-w-tor,SELL,1,0.04,hand,,16.32,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3BG0F1FWFSH
1788395225.6,nba,tec-nba-champ-2027-06-18-w-phi,BUY,5,0.11,hand,,5.48,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3MZSKSZYFSM
1788395225.6,nba,tec-nba-champ-2027-06-18-w-gsw,BUY,1,0.02,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6S023GFJKDK
1788395345.6,politics,ussewc-usse-ri-2026-11-03-rep,SELL,10,0.03,earn,0.2705,0.1,0.0007,1,2,0.02,0.02,0.04,-0.0293,-15,1 tick in front of the touch — we would hold 94% of the ask side,C8NQT4Z9RMW1
1788395525.6,politics,usgubewc-usgub-nh-2026-11-03-dem,SELL,20,0.16,earn,0.6378,0.6,0.066225,12,17,0.644,0.14,0.26,-0.0938,-35,1 tick behind the touch — we would hold 10% of the ask side,C8NBY6PRMMVR
1788395765.9,politics,usgubewc-usgub-nh-2026-11-03-rep,BUY,1.93,0.76,earn,2.4703,4.17,0.933775,87,92,0.56,0.76,0.85,-0.1738,2.93,1 tick behind the touch — we would hold 98% of the bid side,C8JBX572PMVK
1788396125.9,politics,usgubewc-usgub-ma-2026-11-03-rep,SELL,20,0.04,earn,1.8607,2.64,0.00035,1,5,0.182,0.03,0.06,-0.0396,-31,at the touch — a fill here is 3 ticks inside value (Silver + evidence),C8KS2QM28MVR
1788396290.1,politics,usgubewc-usgub-nh-2026-11-03-rep,BUY,0.29,0.76,backfill,,0.14,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8NXKJD4PMVZ
