ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1789965395.0,politics,paccc-usse-midterms-2026-11-03-dem,SELL,40,0.602,focus,25.0688,0.02,0.5,60,63,0.783,0.601,0.602,-0.102,-42,focus entry: ~$25.07/day; fill odds 52%/day; EV +21.15/day,CMC3WEDEPWPH
1789965846.1,politics,cpoc-ussec-tx-me-2026-11-03-dsweep,BUY,38,0.59,backfill,,0.46,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CMBTW38JEWP7
1789966235.0,cfb,aachc-cfb-wins-2026-11-28-col-2pt5wins,SELL,1,0.91,sell,0,0,,89,96,0.26,0.91,0.92,0.02,0,taker dump — sold into the bid (the carved exception),CMCA6MXV4WPH
1789966895.1,politics,cpoc-ussec-tx-me-2026-11-03-dsweep,SELL,38,0.17,focus,7.3602,0.01,,56,60,0,0.22,0.37,0.41,0,focus exit: ~$7.36/day; fill odds 52%/day; EV +5.08/day,CMCEYE05CWPA
1789967195.1,politics,cpoc-ussec-tx-me-2026-11-03-rsweep,BUY,100,0.27,focus,12.0128,0.04,,28,34,0,0.26,0.27,-0.03,123,focus entry: ~$6.32/day; fill odds 56%/day; EV +1.66/day,CMCGB02KGWP6
1789967243.5,cfb,aachc-cfb-wins-2026-11-28-vir-7pt5wins,BUY,2.22,0.66,backfill,,21.94,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CKSPAJ4QCWPD
1789968477.4,politics,cpoc-ussec-tx-mi-me-2026-11-03-dtx-rmi-rme,SELL,0.47,0.02,backfill,,0.36,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CMCHENW4GWPF
1789968511.4,politics,cpoc-ussec-tx-mi-me-2026-11-03-dtx-rmi-rme,SELL,25,0.02,focus,0,0.38,,2,7,0,0.01,0.02,0.02,-25,focus entry: ~$3.47/day; fill odds 52%/day; EV +2.38/day,CMCHENW4GWPF
1789968631.4,politics,cpoc-ussec-tx-mi-me-2026-11-03-dtx-dmi-rme,BUY,8,0.15,sell,12.1991,9.83,,8,12,0.408,0.14,0.15,0.05,8,an exit — its fill reduces the position it sits on,CM4K7J41JWPA
1789968631.4,politics,cpoc-ussec-tx-mi-me-2026-11-03-dtx-rmi-dme,BUY,77.85,0.11,focus,6.8416,0.01,,12,17,0,0.11,0.12,-0.03,77.85,focus entry: ~$4.86/day; fill odds 57%/day; EV +1.45/day,CMCVW01PWWPH
1789969547.2,politics,usgubewc-usgub-or-2026-11-03-dem,BUY,30,0.83,sell,2.6679,12.08,0.876625,81,87,0.483,0.73,0.8,-0.0466,0,buying back the short at or under what it sold for — the bid earns while it wait,CM2WR8DZYWPD
1789970308.4,politics,scc-hrep-rep-2026-11-03-gte215,SELL,23,0.11,backfill,,0.42,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CMCWXCB8RWPC
1789970313.1,politics,scc-hrep-rep-2026-11-03-gte210,BUY,0.07,0.29,backfill,,0.42,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CMCWS5PF0WPD
1789970327.2,politics,scc-hrep-rep-2026-11-03-gte210,BUY,14,0.29,focus,0,0.43,0.2608,23,28,0.445,0.29,0.3,0.0292,14,focus entry: ~$6.24/day; fill odds 43%/day; EV +3.27/day,CMCWS5PF0WPD
1789970447.2,politics,cpoc-ussec-tx-me-2026-11-03-dsweep,SELL,2,0.41,void,37.4962,0.02,,56,61,0.455,0.22,0.24,0.18,36,voided: the exchange has no trade for order CMCFH6736WPE — the row of 09-21 05:0,CMCFH6736WPE
1789970447.2,politics,cpoc-ussec-tx-mi-me-2026-11-03-dtx-rmi-rme,SELL,0.47,0.02,backfill,,0.36,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CMCHENW4GWPF
1789970447.2,politics,scc-hrep-rep-2026-11-03-gte215,SELL,23,0.11,backfill,,0.42,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CMCWXCB8RWPC
1789970447.2,politics,scc-hrep-rep-2026-11-03-gte210,BUY,0.07,0.29,backfill,,0.42,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CMCWS5PF0WPD
1789970447.2,cfb,aachc-cfb-wins-2026-11-28-vir-7pt5wins,BUY,2.22,0.66,backfill,,21.94,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CKSPAJ4QCWPD
1789970627.2,politics,ussewc-usse-nm-2026-11-03-rep,SELL,7.66,0.03,sell,0.5836,61.35,0.00415,1,5,0.424,0.02,0.03,-0.0258,12.34,selling filled stock — it earns while it waits,CJRTARRVPW1Y
1789971287.2,politics,ewc-usgub-oh-2026-11-03-rep,BUY,125,0.4,sell,0.0613,58.07,0.43025,39,44,0.214,0.4,0.41,-0.0302,0,an exit — its fill reduces the position it sits on,CJVSPDRWWW0Y
1789973468.3,politics,paccc-usse-midterms-2026-11-03-dem,SELL,3,0.605,focus,2.3195,0.04,0.5,61,64,0.81,0.603,0.605,-0.105,-45,focus entry: ~$88.38/day; fill odds 53%/day; EV +84.24/day,CMDYQPZE2WP9
1789973768.3,politics,cpoc-ussec-tx-me-2026-11-03-dsweep,SELL,32,0.51,focus,5.9107,0,,53,59,0.616,0.5,0.51,0.05,-32,focus entry: ~$5.91/day; fill odds 53%/day; EV +2.73/day,CME15RYRCWPC
1789974848.4,politics,paccc-usse-midterms-2026-11-03-dem,BUY,45,0.605,sell,2.429,0.04,0.5,61,64,0.835,0.605,0.606,0.105,0,an exit — its fill reduces the position it sits on,CME8HVR5AWPA
1789977668.6,politics,cpoc-ussec-tx-me-2026-11-03-dsweep,SELL,32,0.51,void,5.9107,0,,53,59,0.616,0.5,0.51,0.05,-32,voided: the exchange has no trade for order CME15RYRCWPC — the row of 09-21 06:5,CME15RYRCWPC
1789981307.2,politics,scc-senate-gop-2026-11-03-48,BUY,40,0.15,void,1.9296,0,0.15075,13,17,0.594,0.15,0.16,-0.0008,40,voided: the exchange has no trade for order CMF10DMRGWP7 — the row of 09-21 08:0,CMF10DMRGWP7
1789982362.9,cfb,aachc-cfb-wins-2026-11-28-oregst-5pt5wins,SELL,0.62,0.53,backfill,,13.41,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CM4SMZTPJWPD
1789982364.5,politics,usgubewc-usgub-ok-2026-11-03-rep,SELL,4,0.87,sell,0.8444,0.74,0.9606,86,93,0.108,0.86,0.87,0.0906,6,selling filled stock — it earns while it waits,CMFFBNMKEWPC
1789982364.5,cfb,aachc-cfb-wins-2026-11-28-oregst-5pt5wins,SELL,1,0.51,sell,0,0,,51,63,0.404,0.51,0.53,0.06,0,taker dump — sold into the bid (the carved exception),CMG51KGVRWP9
1789983804.7,politics,scc-senate-gop-2026-11-03-48,BUY,40,0.15,focus,3.8361,0,0.15075,12,16,0.69,0.15,0.16,-0.0008,40,focus entry: ~$3.84/day; fill odds 70%/day; EV +0.67/day,CMGFBCVSWWPB
1789984944.8,cfb,aachc-cfb-wins-2026-11-28-oregst-5pt5wins,SELL,0.62,0.53,backfill,,13.41,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CM4SMZTPJWPD
1789986444.9,politics,cpoc-ussec-tx-mi-me-2026-11-03-dsweep,SELL,115,0.41,sell,5.0885,4.94,,39,45,0.259,0.4,0.41,0.01,0,an exit — its fill reduces the position it sits on,CMCWARR2EWPE
1789986451.7,politics,cpoc-ussec-tx-me-2026-11-03-dsweep,BUY,41,0.5,backfill,,3.24,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CME8X9FY6WPD
1789986624.9,politics,cpoc-ussec-tx-mi-me-2026-11-03-rtx-dmi-rme,SELL,32,0.11,focus,0,0.05,,8,11,0,0.1,0.11,-0.01,-32,focus entry: ~$6.38/day; fill odds 53%/day; EV +4.01/day,CMH3AZ2YEWPF
1789986624.9,politics,cpoc-ussec-tx-mi-me-2026-11-03-rsweep,SELL,16.89,0.11,focus,0,0.04,,7,12,0.377,0.1,0.11,-0.01,-30.89,focus entry: ~$3.47/day; fill odds 53%/day; EV +0.64/day,CMH3QV9QAWP6
1789986864.9,politics,cpoc-ussec-tx-mi-me-2026-11-03-dtx-rmi-rme,BUY,25,0.08,sell,1.8733,4.01,,2,8,0.43,0.02,0.08,0.03,0,an exit — its fill reduces the position it sits on,CMDRFE4SPWPF
1789986864.9,politics,cpoc-ussec-tx-mi-me-2026-11-03-dtx-dmi-rme,BUY,41,0.14,focus,18.533,0.08,,10,13,0.58,0.14,0.15,0.03,41,focus entry: ~$4.35/day; fill odds 56%/day; EV +0.80/day,CMH4GP5SRWPF
1789987044.9,politics,cpoc-ussec-tx-mi-me-2026-11-03-dtx-rmi-rme,SELL,7,0.03,focus,18.0812,0.05,,2,7,0.614,0.02,0.03,0.01,-7,focus entry: ~$18.10/day; fill odds 53%/day; EV +17.64/day,CMH6PH9BGWPA
1789988545.0,politics,scc-senate-gop-2026-11-03-48,BUY,40,0.15,void,3.8361,0,0.15075,12,16,0.69,0.15,0.16,-0.0008,40,voided: the exchange has no trade for order CMGFBCVSWWPB — the row of 09-21 09:4,CMGFBCVSWWPB
1789988545.0,politics,cpoc-ussec-tx-me-2026-11-03-dsweep,BUY,41,0.5,backfill,,3.24,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CME8X9FY6WPD
1789988830.7,politics,scc-senate-gop-2026-11-03-55,SELL,0.01,0.05,backfill,,0.07,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CMHK4VG5TWPA
1789988845.0,politics,scc-senate-gop-2026-11-03-55,SELL,27.99,0.05,focus,1.4336,0.08,0.01085,2,6,0.634,0.05,0.06,-0.0392,-27.99,focus entry: ~$1.47/day; fill odds 74%/day; EV +0.50/day,CMHK4VG5TWPA
1789988905.0,politics,scc-senate-gop-2026-11-03-54,SELL,28,0.05,focus,1.7972,0.11,0.02095,3,8,0.479,0.05,0.06,-0.029,-28,focus entry: ~$1.25/day; fill odds 74%/day; EV +0.28/day,CMHJY09DTWPD
1789989145.0,politics,scc-senate-gop-2026-11-03-51,SELL,115,0.12,sell,3.8254,6.84,0.09,9,13,0.654,0.11,0.12,-0.03,0,an exit — its fill reduces the position it sits on,CMBX5AVVCWPH
1789989805.0,cfb,aachc-cfb-wins-2026-11-28-clmsn-7pt5wins,BUY,1,0.34,sell,0.124,14.49,,30,37,0.239,0.34,0.35,0.01,2,buying back the short at or under what it sold for — the bid earns while it wait,CM5NGXDR0WPC
1789990825.0,politics,usgubewc-usgub-fl-2026-11-03-dem,SELL,20,0.19,sell,0.1702,9.87,0.33255,19,24,0.481,0.18,0.19,0.1426,0,an exit — its fill reduces the position it sits on,CM9SXHQDEWPB
1789992145.0,politics,scc-senate-gop-2026-11-03-55,SELL,0.01,0.05,backfill,,0.07,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CMHK4VG5TWPA
1789992505.0,politics,paccc-usse-midterms-2026-11-03-dem,BUY,6,0.605,focus,6.0614,0.08,0.5,60,62,0.843,0.605,0.606,0.105,6,focus entry: ~$5.36/day; fill odds 56%/day; EV +1.64/day,CMJEQ5798WP7
1789993045.0,politics,paccc-usho-midterms-2026-11-03-rep,SELL,186,0.1,sell,14.8955,1.21,0.1034,10,13,0.81,0.099,0.1,0.0034,49,an exit — its fill reduces the position it sits on,CMHMANG12WPA
1789993045.0,politics,cpoc-ussec-tx-mi-me-2026-11-03-dtx-rmi-rme,SELL,19,0.03,focus,0,0.23,,4,8,0.701,0.06,0.1,0.03,-26,focus entry: ~$2.24/day; fill odds 53%/day; EV +1.00/day,CMJEWVQD4WPB
1789993095.9,politics,cpoc-ussec-tx-mi-me-2026-11-03-dtx-rmi-dme,BUY,53,0.07,backfill,,1.1,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CMHQQXCYRWP6
1789993165.0,politics,paccc-usho-midterms-2026-11-03-rep,SELL,49,0.1,sell,3.179,1.24,0.1034,11,13,0.836,0.099,0.1,0.0034,0,an exit — its fill reduces the position it sits on,CMHMANG12WPA
1789993165.0,politics,cpoc-ussec-tx-mi-me-2026-11-03-dtx-rmi-dme,BUY,13,0.07,focus,17.4461,0.02,,9,13,0.422,0.03,0.04,-0.04,144,focus entry: ~$17.46/day; fill odds 56%/day; EV +16.62/day,CMJNX0CGRWP9
1789993486.5,politics,cpoc-ussec-tx-mi-me-2026-11-03-rtx-rmi-dme,BUY,0.02,0.08,backfill,,0.06,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CMJQ72552WPD
1789993525.0,politics,cpoc-ussec-tx-mi-me-2026-11-03-rtx-rmi-dme,BUY,11,0.08,focus,10.4572,0.07,,5,10,0.55,0.08,0.09,0,11,focus entry: ~$6.60/day; fill odds 57%/day; EV +2.57/day,CMJQ72552WPD
1789994665.1,politics,paccc-usho-midterms-2026-11-03-rep,SELL,39,0.101,focus,374.977,0.06,0.1034,11,14,0.846,0.111,0.113,0.0024,-39,focus entry: ~$342.78/day; fill odds 67%/day; EV +338.46/day,CMK0WJFMJWPH
1789995325.1,politics,scc-senate-gop-2026-11-03-48,BUY,40,0.15,focus,5.8917,0,0.15075,11,15,0.607,0.15,0.16,-0.0008,40,focus entry: ~$5.89/day; fill odds 70%/day; EV +1.55/day,CMK6HN0P2WPC
1789995786.6,politics,cpoc-ussec-tx-mi-me-2026-11-03-dtx-rmi-dme,BUY,53,0.07,backfill,,1.1,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CMHQQXCYRWP6
1789995786.6,politics,cpoc-ussec-tx-mi-me-2026-11-03-rtx-rmi-dme,BUY,0.02,0.08,backfill,,0.06,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CMJQ72552WPD
1789996746.7,politics,paccc-usho-midterms-2026-11-03-rep,SELL,10,0.113,focus,1.2716,0.11,0.1034,12,14,0.854,0.112,0.114,-0.0096,-49,focus entry: ~$1.27/day; fill odds 67%/day; EV +0.20/day,CMKF41NF8WPB
1789997226.7,politics,scc-senate-gop-2026-11-03-50,BUY,49,0.14,focus,1.1638,0.06,0.117625,11,16,0,0.13,0.15,0.0224,111,focus entry: ~$1.25/day; fill odds 70%/day; EV +0.08/day,CMKN8QHCRWP9
1789997226.7,politics,scc-senate-gop-2026-11-03-48,BUY,57,0.15,focus,2.5473,0.03,0.15075,10,14,0.702,0.14,0.15,-0.0008,57,focus entry: ~$2.32/day; fill odds 70%/day; EV +0.76/day,CMKP33FCGWPH
1789997286.7,politics,scc-senate-gop-2026-11-03-lte45,BUY,31,0.07,sell,1.311,8.41,0.12235,7,11,0.794,0.05,0.06,-0.0523,0,an exit — its fill reduces the position it sits on,CMCGC0CM0WPF
1789997286.7,politics,scc-senate-gop-2026-11-03-54,BUY,28,0.05,sell,0.2808,0.15,0.02095,4,8,0.626,0.05,0.06,0.029,0,an exit — its fill reduces the position it sits on,CMKJBCAW4WPD
1789998666.7,politics,paccc-usse-midterms-2026-11-03-dem,SELL,3,0.606,sell,0.196,1.71,0.5,60,62,0.857,0.605,0.606,-0.106,3,an exit — its fill reduces the position it sits on,CMJHC9KNTWPB
1789999146.7,politics,scc-senate-gop-2026-11-03-55,BUY,28,0.05,sell,0.5658,0.53,0.01085,3,6,0.708,0.04,0.05,0.0392,0,an exit — its fill reduces the position it sits on,CMKPT896RWPH
1789999386.7,politics,scc-senate-gop-2026-11-03-48,BUY,40,0.15,void,5.8917,0,0.15075,11,15,0.607,0.15,0.16,-0.0008,40,voided: the exchange has no trade for order CMK6HN0P2WPC — the row of 09-21 12:5,CMK6HN0P2WPC
1789999806.7,politics,paccc-usho-midterms-2026-11-03-rep,BUY,49,0.112,sell,2.734,0.85,0.1034,11,14,0.861,0.112,0.113,0.0086,0,an exit — its fill reduces the position it sits on,CMKJS9GDPWPB
1790000226.7,politics,paccc-usho-midterms-2026-11-03-rep,BUY,345,0.112,focus,301.538,0.05,0.1034,11,13,0.875,0.11,0.111,0.0086,345,focus entry: ~$186.96/day; fill odds 54%/day; EV +165.50/day,CMMC8SZSPWP7
1790001683.6,politics,scc-senate-gop-2026-11-03-lte45,BUY,31,0.04,focus,2.9898,0,0.12235,6,10,0.797,0.05,0.06,-0.0824,31,focus entry: ~$2.99/day; fill odds 16%/day; EV +0.41/day,CMMRWBGAMWPA
1790002643.7,politics,paccc-usse-midterms-2026-11-03-dem,SELL,3,0.606,sell,0.1042,1.09,0.5,60,62,0.87,0.605,0.606,-0.106,0,an exit — its fill reduces the position it sits on,CMM24ZF74WP7
1790005464.0,politics,paccc-usse-midterms-2026-11-03-dem,SELL,62,0.606,focus,2.4657,0.06,0.5,61,63,0.881,0.605,0.606,-0.106,-62,focus entry: ~$8.38/day; fill odds 53%/day; EV +5.00/day,CMNM47JTYWPF
1790006042.1,politics,usgubewc-usgub-ny-2026-11-03-dem,BUY,40.27,0.93,backfill,,52.18,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CK93JF66GWPA
1790006304.0,politics,paccc-usho-midterms-2026-11-03-dem,SELL,238,0.899,focus,375,0.02,0.8966,89,92,0.711,0.912,0.913,-0.0024,-238,focus entry: ~$320.35/day; fill odds 67%/day; EV +302.13/day,CMNV9PR56WPB
1790006544.0,politics,ushrewc-ushr-wa-03-2026-11-03-dem,BUY,106,0.93,focus,57.9313,0.03,,88,95,0,0.91,0.92,0.01,0,focus exit: ~$12.94/day; fill odds 55%/day; EV +9.18/day,CMNXDZ5RTWPH
1790006604.1,politics,scc-senate-gop-2026-11-03-lte45,BUY,-19.89,0.09,fix,17.0173,0.02,0.104675,7,12,0.756,0.09,0.1,-0.0147,79.99,size trimmed by 19.89 to the exchange's count (order CJWAVH35CW0Y),CJWAVH35CW0Y
1790006604.1,politics,scc-senate-gop-2026-11-03-lte45,BUY,31,0.04,void,2.9898,0,0.12235,6,10,0.797,0.05,0.06,-0.0824,31,voided: the exchange has no trade for order CMMRWBGAMWPA — the row of 09-21 14:4,CMMRWBGAMWPA
1790006604.1,politics,usgubewc-usgub-ny-2026-11-03-dem,BUY,40.27,0.93,backfill,,52.18,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CK93JF66GWPA
1790006844.1,politics,usgubewc-usgub-ok-2026-11-03-rep,SELL,6,0.87,sell,1.1365,0.5,0.9606,90,96,0.456,0.9,0.91,0.0906,0,selling filled stock — it earns while it waits,CMNJTJMYMWPF
1790006844.1,politics,paccc-usho-midterms-2026-11-03-dem,BUY,238,0.912,sell,314.688,0.14,0.8966,89,92,0.767,0.912,0.913,0.0154,0,an exit — its fill reduces the position it sits on,CMNWMFW96WPE
1790006904.1,politics,usgubewc-usgub-ok-2026-11-03-rep,SELL,0.07,0.91,sell,0.6411,0.03,0.9606,90,95,0.626,0.9,0.91,0.0506,5.93,selling filled stock — it earns while it waits,CMP04654TWPE
1790007204.1,politics,paccc-usho-midterms-2026-11-03-dem,BUY,29,0.912,focus,25.5279,0.1,0.8966,88,91,0.798,0.912,0.913,0.0154,29,focus entry: ~$8.43/day; fill odds 54%/day; EV +6.30/day,CMP0KT9MJWPC
1790007231.0,politics,paccc-usho-midterms-2026-11-03-rep,BUY,227,0.102,backfill,,0,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CMP35SWYEWP9
1790007264.1,politics,paccc-usho-midterms-2026-11-03-rep,SELL,345,0.101,sell,374.662,1.26,0.1034,11,13,0.883,0.102,0.103,0.0024,0,an exit — its fill reduces the position it sits on,CMN0YHQ2MWP7
1790007324.1,politics,paccc-usse-midterms-2026-11-03-dem,SELL,22,0.616,focus,29.0476,0.1,0.5,61,63,0.891,0.615,0.616,-0.116,-84,focus entry: ~$24.70/day; fill odds 53%/day; EV +23.69/day,CMP1BP5Q8WPH
1790008284.2,politics,paccc-usho-midterms-2026-11-03-dem,BUY,5,0.911,focus,15.6171,0.05,0.8966,87,90,0.826,0.911,0.912,0.0144,34,focus entry: ~$4.98/day; fill odds 55%/day; EV +4.67/day,CMP9MKB3TWPE
1790008704.2,politics,usgubewc-usgub-tx-2026-11-03-rep,BUY,24,0.8,focus,127.703,0.07,0.793975,78,82,0.199,0.8,0.81,0.006,66,focus entry: ~$7.89/day; fill odds 49%/day; EV +5.76/day,CMPC61GEGWP6
1790008728.7,politics,usgubewc-usgub-tx-2026-11-03-rep,BUY,24,0.8,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CMPE7YM7RWPB
1790009004.3,politics,paccc-usho-midterms-2026-11-03-rep,SELL,27,0.103,sell,5.1754,0.48,0.1034,11,13,0.888,0.102,0.103,0.0004,200,an exit — its fill reduces the position it sits on,CMP3HADQGWP7
1790009046.5,politics,cpoc-ussec-tx-mi-me-2026-11-03-rtx-rmi-dme,SELL,11,0.02,backfill,,0.67,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CMNYVYDPYWP7
1790009064.3,politics,scc-senate-gop-2026-11-03-50,SELL,111,0.14,sell,0.538,2.79,0.117625,10,15,0.439,0.13,0.14,-0.0224,0,an exit — its fill reduces the position it sits on,CMM44Q1H0WP6
1790009064.3,politics,cpoc-ussec-tx-mi-me-2026-11-03-rtx-rmi-dme,SELL,11,0.25,focus,0,0,,4,8,0.654,0.03,0.09,-0.19,0,focus exit: ~$0.00/day; fill odds 4%/day; EV +0.00/day,CMPH7AGSMWPB
1790009364.3,politics,paccc-usho-midterms-2026-11-03-dem,BUY,4,0.911,focus,10.4631,0.05,0.8966,87,90,0.848,0.911,0.912,0.0144,38,focus entry: ~$6.01/day; fill odds 55%/day; EV +5.61/day,CMPJBPDP8WPD
1790009466.6,politics,scc-senate-gop-2026-11-03-lte45,BUY,31,0.04,void,2.7578,0,0.12235,4,7,0.823,0.05,0.06,-0.0824,31,voided: the exchange has no trade for order CMNYP9MZPWPC — the row of 09-21 16:0,CMNYP9MZPWPC
1790009466.6,politics,scc-hrep-rep-2026-11-03-gte210,SELL,0.01,0.31,hand,,12.42,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CHTZ0EWW6VNG
1790009466.6,politics,scc-senate-gop-2026-11-03-lte45,SELL,19.55,0.09,hand,,21.36,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CHP1N2KGRVNH
1790009466.6,politics,paccc-usse-midterms-2026-11-03-dem,BUY,39,0.592,hand,,0.62,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJ96JPFYJVNR
1790009466.6,politics,ussewc-usse-ma-2026-11-03-dem,SELL,2.09,0.96,hand,,85.72,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CG373AKJCVB8
1790009466.6,politics,ussewc-usse-fl-2026-11-03-rep,SELL,24,0.89,hand,,9.43,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJ4X9PRPJVNN
1790009466.6,politics,usgubewc-usgub-mn-2026-11-03-dem,BUY,25.38,0.92,hand,,60.2,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CGT3FA6TWVB9
1790009466.6,politics,usgubewc-usgub-tx-2026-11-03-rep,BUY,82.99,0.81,hand,,40.94,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CHC45GGRWVNG
1790009466.6,politics,scc-hrep-rep-2026-11-03-gte205,SELL,200,0.28,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJFD7Q27AVNA
1790009466.6,politics,cpoc-ussec-tx-me-2026-11-03-dtx-rme,SELL,5.57,0.41,hand,,6.85,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJA7JGQX2VNK
1790009466.6,politics,enwc-uspres-nom-dem-2028-dwajoh,SELL,10,0.01,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJMG42J8MW20
1790009466.6,politics,ewc-usse-mn-2026-11-03-dem,SELL,56,0.86,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJMG1K07TW22
1790009466.6,politics,paccc-balpow-2026-11-03-rsweep,BUY,106.29,0.16,hand,,0.08,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJMWX41TPW7H
1790009466.6,politics,ewc-usgub-nv-2026-11-03-dem,BUY,51,0.52,hand,,0.31,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJNAHE6SAW1Z
1790009466.6,politics,ewc-usgub-nv-2026-11-03-dem,BUY,11,0.51,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJNNH4EM4W20
1790009466.6,politics,cpoc-ussec-tx-mi-me-2026-11-03-dsweep,SELL,0.22,0.46,hand,,0.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJP184KD2WM9
